bin,binSize,median,article
0,7,395,Doris_Lessing
1,7,463,Doris_Lessing
2,7,457,Doris_Lessing
3,7,475,Doris_Lessing
4,7,526,Doris_Lessing
5,7,670,Doris_Lessing
6,7,629,Doris_Lessing
7,7,904,Doris_Lessing
8,7,712,Doris_Lessing
9,7,676,Doris_Lessing
10,7,725,Doris_Lessing
11,7,637,Doris_Lessing
12,7,611,Doris_Lessing
13,7,641,Doris_Lessing
14,7,889,Doris_Lessing
15,7,652,Doris_Lessing
16,7,688,Doris_Lessing
17,7,620,Doris_Lessing
18,7,672,Doris_Lessing
19,7,703,Doris_Lessing
20,7,774,Doris_Lessing
21,7,668,Doris_Lessing
22,7,645,Doris_Lessing
23,7,689,Doris_Lessing
24,7,661,Doris_Lessing
25,7,625,Doris_Lessing
26,7,812,Doris_Lessing
27,7,582,Doris_Lessing
28,7,535,Doris_Lessing
29,7,509,Doris_Lessing
30,7,502,Doris_Lessing
31,7,492,Doris_Lessing
32,7,530,Doris_Lessing
33,7,551,Doris_Lessing
34,7,512,Doris_Lessing
35,7,496,Doris_Lessing
36,7,550,Doris_Lessing
37,7,495,Doris_Lessing
38,7,464,Doris_Lessing
39,7,498,Doris_Lessing
40,7,474,Doris_Lessing
41,7,545,Doris_Lessing
42,7,503,Doris_Lessing
43,7,780,Doris_Lessing
44,7,566,Doris_Lessing
45,7,517,Doris_Lessing
46,7,528,Doris_Lessing
47,7,488,Doris_Lessing
48,7,461,Doris_Lessing
49,7,472,Doris_Lessing
50,7,509,Doris_Lessing
51,7,429,Doris_Lessing
52,7,428,Doris_Lessing
53,7,508,Doris_Lessing
54,7,452,Doris_Lessing
55,7,427,Doris_Lessing
56,7,419,Doris_Lessing
57,7,412,Doris_Lessing
58,7,425,Doris_Lessing
59,7,441,Doris_Lessing
60,7,482,Doris_Lessing
61,7,458,Doris_Lessing
62,7,489,Doris_Lessing
63,7,504,Doris_Lessing
64,7,505,Doris_Lessing
65,7,572,Doris_Lessing
66,7,705,Doris_Lessing
67,7,963,Doris_Lessing
68,7,802,Doris_Lessing
69,7,550,Doris_Lessing
70,7,517,Doris_Lessing
71,7,522,Doris_Lessing
72,7,828,Doris_Lessing
73,7,582,Doris_Lessing
74,7,522,Doris_Lessing
75,7,650,Doris_Lessing
76,7,534,Doris_Lessing
77,7,470,Doris_Lessing
78,7,578,Doris_Lessing
79,7,599,Doris_Lessing
80,7,592,Doris_Lessing
81,7,628,Doris_Lessing
82,7,510,Doris_Lessing
83,7,504,Doris_Lessing
84,7,707,Doris_Lessing
85,7,531,Doris_Lessing
86,7,556,Doris_Lessing
87,7,559,Doris_Lessing
88,7,624,Doris_Lessing
89,7,511,Doris_Lessing
90,7,498,Doris_Lessing
91,7,516,Doris_Lessing
92,7,436,Doris_Lessing
93,7,511,Doris_Lessing
94,7,515,Doris_Lessing
95,7,554,Doris_Lessing
96,7,505,Doris_Lessing
97,7,467,Doris_Lessing
98,7,476,Doris_Lessing
99,7,506,Doris_Lessing
100,7,498,Doris_Lessing
101,7,434,Doris_Lessing
102,7,426,Doris_Lessing
103,7,434,Doris_Lessing
104,7,399,Doris_Lessing
105,7,421,Doris_Lessing
106,7,468,Doris_Lessing
107,7,557,Doris_Lessing
108,7,445,Doris_Lessing
109,7,413,Doris_Lessing
110,7,502,Doris_Lessing
111,7,437,Doris_Lessing
112,7,429,Doris_Lessing
113,7,434,Doris_Lessing
114,7,479,Doris_Lessing
115,7,514,Doris_Lessing
116,7,573,Doris_Lessing
117,7,500,Doris_Lessing
118,7,790,Doris_Lessing
119,7,554,Doris_Lessing
120,7,627,Doris_Lessing
121,7,549,Doris_Lessing
122,7,539,Doris_Lessing
123,7,501,Doris_Lessing
124,7,782,Doris_Lessing
125,7,620,Doris_Lessing
126,7,574,Doris_Lessing
127,7,619,Doris_Lessing
128,7,521,Doris_Lessing
129,7,473,Doris_Lessing
130,7,573,Doris_Lessing
131,7,602,Doris_Lessing
132,7,585,Doris_Lessing
133,7,521,Doris_Lessing
134,7,546,Doris_Lessing
135,7,544,Doris_Lessing
136,7,513,Doris_Lessing
137,7,493,Doris_Lessing
138,7,703,Doris_Lessing
139,7,660,Doris_Lessing
140,7,674,Doris_Lessing
141,7,543,Doris_Lessing
142,7,493,Doris_Lessing
143,7,550,Doris_Lessing
144,7,548,Doris_Lessing
145,7,519,Doris_Lessing
146,7,530,Doris_Lessing
147,7,484,Doris_Lessing
148,7,572,Doris_Lessing
149,7,548,Doris_Lessing
150,7,545,Doris_Lessing
151,7,538,Doris_Lessing
152,7,522,Doris_Lessing
153,7,552,Doris_Lessing
154,7,514,Doris_Lessing
155,7,463,Doris_Lessing
156,7,479,Doris_Lessing
157,7,475,Doris_Lessing
158,7,450,Doris_Lessing
159,7,442,Doris_Lessing
160,7,447,Doris_Lessing
161,7,468,Doris_Lessing
162,7,489,Doris_Lessing
163,7,464,Doris_Lessing
164,7,467,Doris_Lessing
165,7,490,Doris_Lessing
166,7,484,Doris_Lessing
167,7,474,Doris_Lessing
