bin,binSize,median,article,timestamp
0,7,315,Sumitra_Mahajan,20150701
1,7,304,Sumitra_Mahajan,20150701
2,7,296,Sumitra_Mahajan,20150701
3,7,857,Sumitra_Mahajan,20150701
4,7,726,Sumitra_Mahajan,20150701
5,7,1288,Sumitra_Mahajan,20150701
6,7,1236,Sumitra_Mahajan,20150701
7,7,578,Sumitra_Mahajan,20150701
8,7,389,Sumitra_Mahajan,20150701
9,7,415,Sumitra_Mahajan,20150701
10,7,362,Sumitra_Mahajan,20150701
11,7,310,Sumitra_Mahajan,20150701
12,7,312,Sumitra_Mahajan,20150701
13,7,281,Sumitra_Mahajan,20150701
14,7,251,Sumitra_Mahajan,20150701
15,7,308,Sumitra_Mahajan,20150701
16,7,300,Sumitra_Mahajan,20150701
17,7,292,Sumitra_Mahajan,20150701
18,7,308,Sumitra_Mahajan,20150701
19,7,268,Sumitra_Mahajan,20150701
20,7,337,Sumitra_Mahajan,20150701
21,7,670,Sumitra_Mahajan,20150701
22,7,703,Sumitra_Mahajan,20150701
23,7,573,Sumitra_Mahajan,20150701
24,7,511,Sumitra_Mahajan,20150701
25,7,507,Sumitra_Mahajan,20150701
26,7,378,Sumitra_Mahajan,20150701
27,7,355,Sumitra_Mahajan,20150701
28,7,340,Sumitra_Mahajan,20150701
29,7,394,Sumitra_Mahajan,20150701
30,7,336,Sumitra_Mahajan,20150701
31,7,353,Sumitra_Mahajan,20150701
32,7,341,Sumitra_Mahajan,20150701
33,7,341,Sumitra_Mahajan,20150701
34,7,1680,Sumitra_Mahajan,20150701
35,7,1219,Sumitra_Mahajan,20150701
36,7,851,Sumitra_Mahajan,20150701
37,7,435,Sumitra_Mahajan,20150701
38,7,320,Sumitra_Mahajan,20150701
39,7,311,Sumitra_Mahajan,20150701
40,7,336,Sumitra_Mahajan,20150701
41,7,326,Sumitra_Mahajan,20150701
42,7,431,Sumitra_Mahajan,20150701
43,7,393,Sumitra_Mahajan,20150701
44,7,498,Sumitra_Mahajan,20150701
45,7,410,Sumitra_Mahajan,20150701
46,7,386,Sumitra_Mahajan,20150701
47,7,419,Sumitra_Mahajan,20150701
48,7,345,Sumitra_Mahajan,20150701
49,7,389,Sumitra_Mahajan,20150701
50,7,338,Sumitra_Mahajan,20150701
51,7,378,Sumitra_Mahajan,20150701
52,7,362,Sumitra_Mahajan,20150701
53,7,328,Sumitra_Mahajan,20150701
54,7,327,Sumitra_Mahajan,20150701
55,7,545,Sumitra_Mahajan,20150701
56,7,568,Sumitra_Mahajan,20150701
57,7,582,Sumitra_Mahajan,20150701
58,7,501,Sumitra_Mahajan,20150701
59,7,392,Sumitra_Mahajan,20150701
60,7,371,Sumitra_Mahajan,20150701
61,7,320,Sumitra_Mahajan,20150701
62,7,286,Sumitra_Mahajan,20150701
63,7,313,Sumitra_Mahajan,20150701
64,7,306,Sumitra_Mahajan,20150701
65,7,329,Sumitra_Mahajan,20150701
66,7,322,Sumitra_Mahajan,20150701
67,7,349,Sumitra_Mahajan,20150701
68,7,406,Sumitra_Mahajan,20150701
69,7,275,Sumitra_Mahajan,20150701
70,7,328,Sumitra_Mahajan,20150701
71,7,387,Sumitra_Mahajan,20150701
72,7,741,Sumitra_Mahajan,20150701
73,7,994,Sumitra_Mahajan,20150701
74,7,896,Sumitra_Mahajan,20150701
75,7,872,Sumitra_Mahajan,20150701
76,7,526,Sumitra_Mahajan,20150701
77,7,422,Sumitra_Mahajan,20150701
78,7,432,Sumitra_Mahajan,20150701
79,7,441,Sumitra_Mahajan,20150701
80,7,396,Sumitra_Mahajan,20150701
81,7,396,Sumitra_Mahajan,20150701
82,7,409,Sumitra_Mahajan,20150701
83,7,580,Sumitra_Mahajan,20150701
84,7,799,Sumitra_Mahajan,20150701
85,7,540,Sumitra_Mahajan,20150701
86,7,441,Sumitra_Mahajan,20150701
87,7,388,Sumitra_Mahajan,20150701
88,7,541,Sumitra_Mahajan,20150701
89,7,737,Sumitra_Mahajan,20150701
90,7,1193,Sumitra_Mahajan,20150701
91,7,609,Sumitra_Mahajan,20150701
92,7,748,Sumitra_Mahajan,20150701
93,7,657,Sumitra_Mahajan,20150701
94,7,449,Sumitra_Mahajan,20150701
95,7,418,Sumitra_Mahajan,20150701
96,7,426,Sumitra_Mahajan,20150701
97,7,396,Sumitra_Mahajan,20150701
98,7,362,Sumitra_Mahajan,20150701
99,7,425,Sumitra_Mahajan,20150701
100,7,399,Sumitra_Mahajan,20150701
101,7,481,Sumitra_Mahajan,20150701
102,7,791,Sumitra_Mahajan,20150701
103,7,631,Sumitra_Mahajan,20150701
104,7,672,Sumitra_Mahajan,20150701
105,7,456,Sumitra_Mahajan,20150701
106,7,494,Sumitra_Mahajan,20150701
107,7,1374,Sumitra_Mahajan,20150701
108,7,768,Sumitra_Mahajan,20150701
109,7,847,Sumitra_Mahajan,20150701
110,7,795,Sumitra_Mahajan,20150701
111,7,497,Sumitra_Mahajan,20150701
112,7,390,Sumitra_Mahajan,20150701
113,7,435,Sumitra_Mahajan,20150701
114,7,393,Sumitra_Mahajan,20150701
115,7,758,Sumitra_Mahajan,20150701
116,7,467,Sumitra_Mahajan,20150701
117,7,388,Sumitra_Mahajan,20150701
118,7,404,Sumitra_Mahajan,20150701
119,7,368,Sumitra_Mahajan,20150701
120,7,340,Sumitra_Mahajan,20150701
121,7,412,Sumitra_Mahajan,20150701
122,7,400,Sumitra_Mahajan,20150701
123,7,389,Sumitra_Mahajan,20150701
124,7,369,Sumitra_Mahajan,20150701
125,7,371,Sumitra_Mahajan,20150701
126,7,353,Sumitra_Mahajan,20150701
127,7,379,Sumitra_Mahajan,20150701
128,7,416,Sumitra_Mahajan,20150701
129,7,536,Sumitra_Mahajan,20150701
130,7,543,Sumitra_Mahajan,20150701
131,7,638,Sumitra_Mahajan,20150701
132,7,461,Sumitra_Mahajan,20150701
133,7,444,Sumitra_Mahajan,20150701
134,7,450,Sumitra_Mahajan,20150701
135,7,537,Sumitra_Mahajan,20150701
136,7,758,Sumitra_Mahajan,20150701
137,7,478,Sumitra_Mahajan,20150701
138,7,461,Sumitra_Mahajan,20150701
139,7,430,Sumitra_Mahajan,20150701
140,7,636,Sumitra_Mahajan,20150701
141,7,721,Sumitra_Mahajan,20150701
142,7,722,Sumitra_Mahajan,20150701
143,7,564,Sumitra_Mahajan,20150701
144,7,548,Sumitra_Mahajan,20150701
145,7,446,Sumitra_Mahajan,20150701
146,7,371,Sumitra_Mahajan,20150701
147,7,353,Sumitra_Mahajan,20150701
148,7,368,Sumitra_Mahajan,20150701
149,7,357,Sumitra_Mahajan,20150701
150,7,551,Sumitra_Mahajan,20150701
151,7,510,Sumitra_Mahajan,20150701
152,7,462,Sumitra_Mahajan,20150701
153,7,454,Sumitra_Mahajan,20150701
154,7,409,Sumitra_Mahajan,20150701
155,7,445,Sumitra_Mahajan,20150701
156,7,344,Sumitra_Mahajan,20150701
157,7,414,Sumitra_Mahajan,20150701
158,7,453,Sumitra_Mahajan,20150701
159,7,4295,Sumitra_Mahajan,20150701
160,7,1352,Sumitra_Mahajan,20150701
161,7,1163,Sumitra_Mahajan,20150701
162,7,1138,Sumitra_Mahajan,20150701
163,7,1124,Sumitra_Mahajan,20150701
164,7,574,Sumitra_Mahajan,20150701
165,7,507,Sumitra_Mahajan,20150701
166,7,568,Sumitra_Mahajan,20150701
167,7,417.5,Sumitra_Mahajan,20150701
