bin,binSize,median,article
0,7,381,Marc_Rich
1,7,434,Marc_Rich
2,7,423,Marc_Rich
3,7,429,Marc_Rich
4,7,445,Marc_Rich
5,7,390,Marc_Rich
6,7,515,Marc_Rich
7,7,573,Marc_Rich
8,7,413,Marc_Rich
9,7,432,Marc_Rich
10,7,450,Marc_Rich
11,7,463,Marc_Rich
12,7,461,Marc_Rich
13,7,1074,Marc_Rich
14,7,690,Marc_Rich
15,7,467,Marc_Rich
16,7,473,Marc_Rich
17,7,421,Marc_Rich
18,7,420,Marc_Rich
19,7,410,Marc_Rich
20,7,428,Marc_Rich
21,7,372,Marc_Rich
22,7,414,Marc_Rich
23,7,431,Marc_Rich
24,7,409,Marc_Rich
25,7,355,Marc_Rich
26,7,479,Marc_Rich
27,7,537,Marc_Rich
28,7,595,Marc_Rich
29,7,672,Marc_Rich
30,7,827,Marc_Rich
31,7,625,Marc_Rich
32,7,518,Marc_Rich
33,7,506,Marc_Rich
34,7,507,Marc_Rich
35,7,662,Marc_Rich
36,7,530,Marc_Rich
37,7,475,Marc_Rich
38,7,439,Marc_Rich
39,7,542,Marc_Rich
40,7,536,Marc_Rich
41,7,708,Marc_Rich
42,7,518,Marc_Rich
43,7,447,Marc_Rich
44,7,533,Marc_Rich
45,7,571,Marc_Rich
46,7,565,Marc_Rich
47,7,642,Marc_Rich
48,7,734,Marc_Rich
49,7,688,Marc_Rich
50,7,473,Marc_Rich
51,7,431,Marc_Rich
52,7,677,Marc_Rich
53,7,925,Marc_Rich
54,7,457,Marc_Rich
55,7,645,Marc_Rich
56,7,938,Marc_Rich
57,7,559,Marc_Rich
58,7,608,Marc_Rich
59,7,641,Marc_Rich
60,7,596,Marc_Rich
61,7,485,Marc_Rich
62,7,472,Marc_Rich
63,7,595,Marc_Rich
64,7,583,Marc_Rich
65,7,888,Marc_Rich
66,7,691,Marc_Rich
67,7,939,Marc_Rich
68,7,932,Marc_Rich
69,7,1555,Marc_Rich
70,7,3053,Marc_Rich
71,7,1787,Marc_Rich
72,7,982,Marc_Rich
73,7,833,Marc_Rich
74,7,704,Marc_Rich
75,7,854,Marc_Rich
76,7,605,Marc_Rich
77,7,516,Marc_Rich
78,7,560,Marc_Rich
79,7,698,Marc_Rich
80,7,737,Marc_Rich
81,7,1479,Marc_Rich
82,7,640,Marc_Rich
83,7,462,Marc_Rich
84,7,490,Marc_Rich
85,7,477,Marc_Rich
86,7,471,Marc_Rich
87,7,476,Marc_Rich
88,7,438,Marc_Rich
89,7,403,Marc_Rich
90,7,522,Marc_Rich
91,7,460,Marc_Rich
92,7,362,Marc_Rich
93,7,392,Marc_Rich
94,7,419,Marc_Rich
95,7,375,Marc_Rich
96,7,438,Marc_Rich
97,7,913,Marc_Rich
98,7,795,Marc_Rich
99,7,552,Marc_Rich
100,7,499,Marc_Rich
101,7,813,Marc_Rich
102,7,492,Marc_Rich
103,7,422,Marc_Rich
104,7,365,Marc_Rich
105,7,388,Marc_Rich
106,7,414,Marc_Rich
107,7,655,Marc_Rich
108,7,405,Marc_Rich
109,7,430,Marc_Rich
110,7,406,Marc_Rich
111,7,415,Marc_Rich
112,7,8429,Marc_Rich
113,7,622,Marc_Rich
114,7,480,Marc_Rich
115,7,698,Marc_Rich
116,7,513,Marc_Rich
117,7,428,Marc_Rich
118,7,454,Marc_Rich
119,7,387,Marc_Rich
120,7,466,Marc_Rich
121,7,426,Marc_Rich
122,7,552,Marc_Rich
123,7,713,Marc_Rich
124,7,561,Marc_Rich
125,7,462,Marc_Rich
126,7,434,Marc_Rich
127,7,388,Marc_Rich
128,7,434,Marc_Rich
129,7,439,Marc_Rich
130,7,448,Marc_Rich
131,7,432,Marc_Rich
132,7,444,Marc_Rich
133,7,384,Marc_Rich
134,7,414,Marc_Rich
135,7,387,Marc_Rich
136,7,405,Marc_Rich
137,7,429,Marc_Rich
138,7,500,Marc_Rich
139,7,426,Marc_Rich
140,7,453,Marc_Rich
141,7,409,Marc_Rich
142,7,384,Marc_Rich
143,7,415,Marc_Rich
144,7,390,Marc_Rich
145,7,753,Marc_Rich
146,7,904,Marc_Rich
147,7,441,Marc_Rich
148,7,494,Marc_Rich
149,7,393,Marc_Rich
150,7,403,Marc_Rich
151,7,405,Marc_Rich
152,7,2012,Marc_Rich
153,7,731,Marc_Rich
154,7,468,Marc_Rich
155,7,372,Marc_Rich
156,7,540,Marc_Rich
157,7,646,Marc_Rich
158,7,431,Marc_Rich
159,7,466,Marc_Rich
160,7,439,Marc_Rich
161,7,489,Marc_Rich
162,7,603,Marc_Rich
163,7,531,Marc_Rich
164,7,667,Marc_Rich
165,7,442,Marc_Rich
166,7,384,Marc_Rich
167,7,361.5,Marc_Rich
