bin,binSize,median,article,timestamp
0,7,78,Frank_Field_(British_politician),20150701
1,7,118,Frank_Field_(British_politician),20150701
2,7,138,Frank_Field_(British_politician),20150701
3,7,246,Frank_Field_(British_politician),20150701
4,7,102,Frank_Field_(British_politician),20150701
5,7,67,Frank_Field_(British_politician),20150701
6,7,77,Frank_Field_(British_politician),20150701
7,7,85,Frank_Field_(British_politician),20150701
8,7,74,Frank_Field_(British_politician),20150701
9,7,54,Frank_Field_(British_politician),20150701
10,7,149,Frank_Field_(British_politician),20150701
11,7,84,Frank_Field_(British_politician),20150701
12,7,81,Frank_Field_(British_politician),20150701
13,7,57,Frank_Field_(British_politician),20150701
14,7,56,Frank_Field_(British_politician),20150701
15,7,202,Frank_Field_(British_politician),20150701
16,7,171,Frank_Field_(British_politician),20150701
17,7,72,Frank_Field_(British_politician),20150701
18,7,73,Frank_Field_(British_politician),20150701
19,7,59,Frank_Field_(British_politician),20150701
20,7,51,Frank_Field_(British_politician),20150701
21,7,98,Frank_Field_(British_politician),20150701
22,7,112,Frank_Field_(British_politician),20150701
23,7,56,Frank_Field_(British_politician),20150701
24,7,46,Frank_Field_(British_politician),20150701
25,7,36,Frank_Field_(British_politician),20150701
26,7,47,Frank_Field_(British_politician),20150701
27,7,53,Frank_Field_(British_politician),20150701
28,7,44,Frank_Field_(British_politician),20150701
29,7,63,Frank_Field_(British_politician),20150701
30,7,56,Frank_Field_(British_politician),20150701
31,7,51,Frank_Field_(British_politician),20150701
32,7,39,Frank_Field_(British_politician),20150701
33,7,198,Frank_Field_(British_politician),20150701
34,7,114,Frank_Field_(British_politician),20150701
35,7,97,Frank_Field_(British_politician),20150701
36,7,78,Frank_Field_(British_politician),20150701
37,7,102,Frank_Field_(British_politician),20150701
38,7,63,Frank_Field_(British_politician),20150701
39,7,63,Frank_Field_(British_politician),20150701
40,7,78,Frank_Field_(British_politician),20150701
41,7,70,Frank_Field_(British_politician),20150701
42,7,75,Frank_Field_(British_politician),20150701
43,7,167,Frank_Field_(British_politician),20150701
44,7,118,Frank_Field_(British_politician),20150701
45,7,94,Frank_Field_(British_politician),20150701
46,7,134,Frank_Field_(British_politician),20150701
47,7,128,Frank_Field_(British_politician),20150701
48,7,563,Frank_Field_(British_politician),20150701
49,7,754,Frank_Field_(British_politician),20150701
50,7,208,Frank_Field_(British_politician),20150701
51,7,533,Frank_Field_(British_politician),20150701
52,7,207,Frank_Field_(British_politician),20150701
53,7,173,Frank_Field_(British_politician),20150701
54,7,164,Frank_Field_(British_politician),20150701
55,7,150,Frank_Field_(British_politician),20150701
56,7,374,Frank_Field_(British_politician),20150701
57,7,559,Frank_Field_(British_politician),20150701
58,7,113,Frank_Field_(British_politician),20150701
59,7,84,Frank_Field_(British_politician),20150701
60,7,107,Frank_Field_(British_politician),20150701
61,7,93,Frank_Field_(British_politician),20150701
62,7,85,Frank_Field_(British_politician),20150701
63,7,85,Frank_Field_(British_politician),20150701
64,7,77,Frank_Field_(British_politician),20150701
65,7,64,Frank_Field_(British_politician),20150701
66,7,58,Frank_Field_(British_politician),20150701
67,7,93,Frank_Field_(British_politician),20150701
68,7,89,Frank_Field_(British_politician),20150701
69,7,64,Frank_Field_(British_politician),20150701
70,7,118,Frank_Field_(British_politician),20150701
71,7,72,Frank_Field_(British_politician),20150701
72,7,69,Frank_Field_(British_politician),20150701
73,7,70,Frank_Field_(British_politician),20150701
74,7,90,Frank_Field_(British_politician),20150701
75,7,69,Frank_Field_(British_politician),20150701
76,7,48,Frank_Field_(British_politician),20150701
77,7,41,Frank_Field_(British_politician),20150701
78,7,42,Frank_Field_(British_politician),20150701
79,7,50,Frank_Field_(British_politician),20150701
80,7,62,Frank_Field_(British_politician),20150701
81,7,44,Frank_Field_(British_politician),20150701
82,7,75,Frank_Field_(British_politician),20150701
83,7,78,Frank_Field_(British_politician),20150701
84,7,105,Frank_Field_(British_politician),20150701
85,7,67,Frank_Field_(British_politician),20150701
86,7,139,Frank_Field_(British_politician),20150701
87,7,102,Frank_Field_(British_politician),20150701
88,7,81,Frank_Field_(British_politician),20150701
89,7,100,Frank_Field_(British_politician),20150701
90,7,50,Frank_Field_(British_politician),20150701
91,7,56,Frank_Field_(British_politician),20150701
92,7,52,Frank_Field_(British_politician),20150701
93,7,51,Frank_Field_(British_politician),20150701
94,7,134,Frank_Field_(British_politician),20150701
95,7,135,Frank_Field_(British_politician),20150701
96,7,90,Frank_Field_(British_politician),20150701
97,7,119,Frank_Field_(British_politician),20150701
98,7,108,Frank_Field_(British_politician),20150701
99,7,75,Frank_Field_(British_politician),20150701
100,7,162,Frank_Field_(British_politician),20150701
101,7,283,Frank_Field_(British_politician),20150701
102,7,116,Frank_Field_(British_politician),20150701
103,7,126,Frank_Field_(British_politician),20150701
104,7,95,Frank_Field_(British_politician),20150701
105,7,115,Frank_Field_(British_politician),20150701
106,7,139,Frank_Field_(British_politician),20150701
107,7,71,Frank_Field_(British_politician),20150701
108,7,66,Frank_Field_(British_politician),20150701
109,7,58,Frank_Field_(British_politician),20150701
110,7,50,Frank_Field_(British_politician),20150701
111,7,75,Frank_Field_(British_politician),20150701
112,7,129,Frank_Field_(British_politician),20150701
113,7,170,Frank_Field_(British_politician),20150701
114,7,100,Frank_Field_(British_politician),20150701
115,7,84,Frank_Field_(British_politician),20150701
116,7,119,Frank_Field_(British_politician),20150701
117,7,70,Frank_Field_(British_politician),20150701
118,7,66,Frank_Field_(British_politician),20150701
119,7,105,Frank_Field_(British_politician),20150701
120,7,101,Frank_Field_(British_politician),20150701
121,7,67,Frank_Field_(British_politician),20150701
122,7,80,Frank_Field_(British_politician),20150701
123,7,101,Frank_Field_(British_politician),20150701
124,7,520,Frank_Field_(British_politician),20150701
125,7,86,Frank_Field_(British_politician),20150701
126,7,71,Frank_Field_(British_politician),20150701
127,7,217,Frank_Field_(British_politician),20150701
128,7,259,Frank_Field_(British_politician),20150701
129,7,119,Frank_Field_(British_politician),20150701
130,7,61,Frank_Field_(British_politician),20150701
131,7,81,Frank_Field_(British_politician),20150701
132,7,79,Frank_Field_(British_politician),20150701
133,7,144,Frank_Field_(British_politician),20150701
134,7,112,Frank_Field_(British_politician),20150701
135,7,142,Frank_Field_(British_politician),20150701
136,7,175,Frank_Field_(British_politician),20150701
137,7,210,Frank_Field_(British_politician),20150701
138,7,184,Frank_Field_(British_politician),20150701
139,7,237,Frank_Field_(British_politician),20150701
140,7,116,Frank_Field_(British_politician),20150701
141,7,99,Frank_Field_(British_politician),20150701
142,7,110,Frank_Field_(British_politician),20150701
143,7,98,Frank_Field_(British_politician),20150701
144,7,89,Frank_Field_(British_politician),20150701
145,7,109,Frank_Field_(British_politician),20150701
146,7,112,Frank_Field_(British_politician),20150701
147,7,94,Frank_Field_(British_politician),20150701
148,7,95,Frank_Field_(British_politician),20150701
149,7,82,Frank_Field_(British_politician),20150701
150,7,121,Frank_Field_(British_politician),20150701
151,7,68,Frank_Field_(British_politician),20150701
152,7,82,Frank_Field_(British_politician),20150701
153,7,74,Frank_Field_(British_politician),20150701
154,7,275,Frank_Field_(British_politician),20150701
155,7,83,Frank_Field_(British_politician),20150701
156,7,66,Frank_Field_(British_politician),20150701
157,7,110,Frank_Field_(British_politician),20150701
158,7,67,Frank_Field_(British_politician),20150701
159,7,173,Frank_Field_(British_politician),20150701
160,7,605,Frank_Field_(British_politician),20150701
161,7,193,Frank_Field_(British_politician),20150701
162,7,104,Frank_Field_(British_politician),20150701
163,7,143,Frank_Field_(British_politician),20150701
164,7,98,Frank_Field_(British_politician),20150701
165,7,4310,Frank_Field_(British_politician),20150701
166,7,404,Frank_Field_(British_politician),20150701
167,7,192.5,Frank_Field_(British_politician),20150701
