bin,binSize,median,article
0,7,2532,Andrew_Wiggins
1,7,2499,Andrew_Wiggins
2,7,1478,Andrew_Wiggins
3,7,1453,Andrew_Wiggins
4,7,1191,Andrew_Wiggins
5,7,1182,Andrew_Wiggins
6,7,1124,Andrew_Wiggins
7,7,1233,Andrew_Wiggins
8,7,1081,Andrew_Wiggins
9,7,1581,Andrew_Wiggins
10,7,1430,Andrew_Wiggins
11,7,1235,Andrew_Wiggins
12,7,1692,Andrew_Wiggins
13,7,1361,Andrew_Wiggins
14,7,1475,Andrew_Wiggins
15,7,1315,Andrew_Wiggins
16,7,1924,Andrew_Wiggins
17,7,1583,Andrew_Wiggins
18,7,1927,Andrew_Wiggins
19,7,2910,Andrew_Wiggins
20,7,1791,Andrew_Wiggins
21,7,2062,Andrew_Wiggins
22,7,1627,Andrew_Wiggins
23,7,1692,Andrew_Wiggins
24,7,1570,Andrew_Wiggins
25,7,1657,Andrew_Wiggins
26,7,1737,Andrew_Wiggins
27,7,1957,Andrew_Wiggins
28,7,1567,Andrew_Wiggins
29,7,1983,Andrew_Wiggins
30,7,2169,Andrew_Wiggins
31,7,2328,Andrew_Wiggins
32,7,3858,Andrew_Wiggins
33,7,2474,Andrew_Wiggins
34,7,2021,Andrew_Wiggins
35,7,1652,Andrew_Wiggins
36,7,1694,Andrew_Wiggins
37,7,1814,Andrew_Wiggins
38,7,2000,Andrew_Wiggins
39,7,1784,Andrew_Wiggins
40,7,1960,Andrew_Wiggins
41,7,1829,Andrew_Wiggins
42,7,1579,Andrew_Wiggins
43,7,1432,Andrew_Wiggins
44,7,1468,Andrew_Wiggins
45,7,1943,Andrew_Wiggins
46,7,2779,Andrew_Wiggins
47,7,2076,Andrew_Wiggins
48,7,1796,Andrew_Wiggins
49,7,3505,Andrew_Wiggins
50,7,3991,Andrew_Wiggins
51,7,4281,Andrew_Wiggins
52,7,2453,Andrew_Wiggins
53,7,3004,Andrew_Wiggins
54,7,2326,Andrew_Wiggins
55,7,1626,Andrew_Wiggins
56,7,1303,Andrew_Wiggins
57,7,1459,Andrew_Wiggins
58,7,1034,Andrew_Wiggins
59,7,944,Andrew_Wiggins
60,7,888,Andrew_Wiggins
61,7,896,Andrew_Wiggins
62,7,823,Andrew_Wiggins
63,7,862,Andrew_Wiggins
64,7,1011,Andrew_Wiggins
65,7,984,Andrew_Wiggins
66,7,1113,Andrew_Wiggins
67,7,1235,Andrew_Wiggins
68,7,1469,Andrew_Wiggins
69,7,1773,Andrew_Wiggins
70,7,1865,Andrew_Wiggins
71,7,1807,Andrew_Wiggins
72,7,2633,Andrew_Wiggins
73,7,2101,Andrew_Wiggins
74,7,1845,Andrew_Wiggins
75,7,1975,Andrew_Wiggins
76,7,1466,Andrew_Wiggins
77,7,1793,Andrew_Wiggins
78,7,1916,Andrew_Wiggins
79,7,2015,Andrew_Wiggins
80,7,2180,Andrew_Wiggins
81,7,1855,Andrew_Wiggins
82,7,1967,Andrew_Wiggins
83,7,1807,Andrew_Wiggins
84,7,2057,Andrew_Wiggins
85,7,3123,Andrew_Wiggins
86,7,2696,Andrew_Wiggins
87,7,1758,Andrew_Wiggins
88,7,1623,Andrew_Wiggins
89,7,1810,Andrew_Wiggins
90,7,2294,Andrew_Wiggins
91,7,1758,Andrew_Wiggins
92,7,1475,Andrew_Wiggins
93,7,1725,Andrew_Wiggins
94,7,1678,Andrew_Wiggins
95,7,1356,Andrew_Wiggins
96,7,1486,Andrew_Wiggins
97,7,1264,Andrew_Wiggins
98,7,2299,Andrew_Wiggins
99,7,1600,Andrew_Wiggins
100,7,1578,Andrew_Wiggins
101,7,2245,Andrew_Wiggins
102,7,2941,Andrew_Wiggins
103,7,4359,Andrew_Wiggins
104,7,3299,Andrew_Wiggins
105,7,2363,Andrew_Wiggins
106,7,1532,Andrew_Wiggins
107,7,3170,Andrew_Wiggins
108,7,3177,Andrew_Wiggins
109,7,1664,Andrew_Wiggins
110,7,1014,Andrew_Wiggins
111,7,829,Andrew_Wiggins
112,7,853,Andrew_Wiggins
113,7,773,Andrew_Wiggins
114,7,725,Andrew_Wiggins
115,7,787,Andrew_Wiggins
116,7,1297,Andrew_Wiggins
117,7,1049,Andrew_Wiggins
118,7,1333,Andrew_Wiggins
119,7,1520,Andrew_Wiggins
120,7,2200,Andrew_Wiggins
121,7,1841,Andrew_Wiggins
122,7,1767,Andrew_Wiggins
123,7,1741,Andrew_Wiggins
124,7,1663,Andrew_Wiggins
125,7,1382,Andrew_Wiggins
126,7,1229,Andrew_Wiggins
127,7,1196,Andrew_Wiggins
128,7,1348,Andrew_Wiggins
129,7,1316,Andrew_Wiggins
130,7,1633,Andrew_Wiggins
131,7,1498,Andrew_Wiggins
132,7,2008,Andrew_Wiggins
133,7,1732,Andrew_Wiggins
134,7,2164,Andrew_Wiggins
135,7,1652,Andrew_Wiggins
136,7,2084,Andrew_Wiggins
137,7,1753,Andrew_Wiggins
138,7,1885,Andrew_Wiggins
139,7,1614,Andrew_Wiggins
140,7,1361,Andrew_Wiggins
141,7,1836,Andrew_Wiggins
142,7,2042,Andrew_Wiggins
143,7,1486,Andrew_Wiggins
144,7,1389,Andrew_Wiggins
145,7,2583,Andrew_Wiggins
146,7,2479,Andrew_Wiggins
147,7,1664,Andrew_Wiggins
148,7,1741,Andrew_Wiggins
149,7,1531,Andrew_Wiggins
150,7,1564,Andrew_Wiggins
151,7,1560,Andrew_Wiggins
152,7,1467,Andrew_Wiggins
153,7,1620,Andrew_Wiggins
154,7,1368,Andrew_Wiggins
155,7,1943,Andrew_Wiggins
156,7,1775,Andrew_Wiggins
157,7,1670,Andrew_Wiggins
158,7,1554,Andrew_Wiggins
159,7,1325,Andrew_Wiggins
160,7,971,Andrew_Wiggins
161,7,792,Andrew_Wiggins
162,7,673,Andrew_Wiggins
163,7,789,Andrew_Wiggins
164,7,630,Andrew_Wiggins
165,7,688,Andrew_Wiggins
166,7,611,Andrew_Wiggins
167,7,684.5,Andrew_Wiggins
