bin,binSize,median,article
0,7,117,John_Paul_Getty_Jr.
1,7,134,John_Paul_Getty_Jr.
2,7,122,John_Paul_Getty_Jr.
3,7,118,John_Paul_Getty_Jr.
4,7,167,John_Paul_Getty_Jr.
5,7,136,John_Paul_Getty_Jr.
6,7,121,John_Paul_Getty_Jr.
7,7,114,John_Paul_Getty_Jr.
8,7,135,John_Paul_Getty_Jr.
9,7,144,John_Paul_Getty_Jr.
10,7,154,John_Paul_Getty_Jr.
11,7,145,John_Paul_Getty_Jr.
12,7,181,John_Paul_Getty_Jr.
13,7,161,John_Paul_Getty_Jr.
14,7,165,John_Paul_Getty_Jr.
15,7,188,John_Paul_Getty_Jr.
16,7,174,John_Paul_Getty_Jr.
17,7,208,John_Paul_Getty_Jr.
18,7,139,John_Paul_Getty_Jr.
19,7,159,John_Paul_Getty_Jr.
20,7,146,John_Paul_Getty_Jr.
21,7,130,John_Paul_Getty_Jr.
22,7,136,John_Paul_Getty_Jr.
23,7,129,John_Paul_Getty_Jr.
24,7,127,John_Paul_Getty_Jr.
25,7,133,John_Paul_Getty_Jr.
26,7,119,John_Paul_Getty_Jr.
27,7,185,John_Paul_Getty_Jr.
28,7,147,John_Paul_Getty_Jr.
29,7,157,John_Paul_Getty_Jr.
30,7,146,John_Paul_Getty_Jr.
31,7,171,John_Paul_Getty_Jr.
32,7,181,John_Paul_Getty_Jr.
33,7,198,John_Paul_Getty_Jr.
34,7,142,John_Paul_Getty_Jr.
35,7,207,John_Paul_Getty_Jr.
36,7,168,John_Paul_Getty_Jr.
37,7,171,John_Paul_Getty_Jr.
38,7,151,John_Paul_Getty_Jr.
39,7,181,John_Paul_Getty_Jr.
40,7,171,John_Paul_Getty_Jr.
41,7,181,John_Paul_Getty_Jr.
42,7,169,John_Paul_Getty_Jr.
43,7,226,John_Paul_Getty_Jr.
44,7,158,John_Paul_Getty_Jr.
45,7,179,John_Paul_Getty_Jr.
46,7,285,John_Paul_Getty_Jr.
47,7,179,John_Paul_Getty_Jr.
48,7,216,John_Paul_Getty_Jr.
49,7,237,John_Paul_Getty_Jr.
50,7,212,John_Paul_Getty_Jr.
51,7,204,John_Paul_Getty_Jr.
52,7,175,John_Paul_Getty_Jr.
53,7,185,John_Paul_Getty_Jr.
54,7,160,John_Paul_Getty_Jr.
55,7,197,John_Paul_Getty_Jr.
56,7,168,John_Paul_Getty_Jr.
57,7,213,John_Paul_Getty_Jr.
58,7,190,John_Paul_Getty_Jr.
59,7,194,John_Paul_Getty_Jr.
60,7,207,John_Paul_Getty_Jr.
61,7,203,John_Paul_Getty_Jr.
62,7,244,John_Paul_Getty_Jr.
63,7,225,John_Paul_Getty_Jr.
64,7,198,John_Paul_Getty_Jr.
65,7,228,John_Paul_Getty_Jr.
66,7,220,John_Paul_Getty_Jr.
67,7,216,John_Paul_Getty_Jr.
68,7,232,John_Paul_Getty_Jr.
69,7,190,John_Paul_Getty_Jr.
70,7,217,John_Paul_Getty_Jr.
71,7,180,John_Paul_Getty_Jr.
72,7,5373,John_Paul_Getty_Jr.
73,7,929,John_Paul_Getty_Jr.
74,7,814,John_Paul_Getty_Jr.
75,7,1094,John_Paul_Getty_Jr.
76,7,877,John_Paul_Getty_Jr.
77,7,737,John_Paul_Getty_Jr.
78,7,588,John_Paul_Getty_Jr.
79,7,813,John_Paul_Getty_Jr.
80,7,2464,John_Paul_Getty_Jr.
81,7,1101,John_Paul_Getty_Jr.
82,7,612,John_Paul_Getty_Jr.
83,7,7571,John_Paul_Getty_Jr.
84,7,4047,John_Paul_Getty_Jr.
85,7,3118,John_Paul_Getty_Jr.
86,7,7551,John_Paul_Getty_Jr.
87,7,21299,John_Paul_Getty_Jr.
88,7,17498,John_Paul_Getty_Jr.
89,7,12208,John_Paul_Getty_Jr.
90,7,6524,John_Paul_Getty_Jr.
91,7,4519,John_Paul_Getty_Jr.
92,7,3534,John_Paul_Getty_Jr.
93,7,3024,John_Paul_Getty_Jr.
94,7,2695,John_Paul_Getty_Jr.
95,7,2712,John_Paul_Getty_Jr.
96,7,1990,John_Paul_Getty_Jr.
97,7,1943,John_Paul_Getty_Jr.
98,7,2075,John_Paul_Getty_Jr.
99,7,12648,John_Paul_Getty_Jr.
100,7,17761,John_Paul_Getty_Jr.
101,7,13267,John_Paul_Getty_Jr.
102,7,13020,John_Paul_Getty_Jr.
103,7,8031,John_Paul_Getty_Jr.
104,7,7598,John_Paul_Getty_Jr.
105,7,7233,John_Paul_Getty_Jr.
106,7,5644,John_Paul_Getty_Jr.
107,7,5900,John_Paul_Getty_Jr.
108,7,6308,John_Paul_Getty_Jr.
109,7,5240,John_Paul_Getty_Jr.
110,7,3526,John_Paul_Getty_Jr.
111,7,2736,John_Paul_Getty_Jr.
112,7,2565,John_Paul_Getty_Jr.
113,7,2370,John_Paul_Getty_Jr.
114,7,3101,John_Paul_Getty_Jr.
115,7,2590,John_Paul_Getty_Jr.
116,7,2751,John_Paul_Getty_Jr.
117,7,2342,John_Paul_Getty_Jr.
118,7,2785,John_Paul_Getty_Jr.
119,7,1806,John_Paul_Getty_Jr.
120,7,2076,John_Paul_Getty_Jr.
121,7,2176,John_Paul_Getty_Jr.
122,7,2148,John_Paul_Getty_Jr.
123,7,1803,John_Paul_Getty_Jr.
124,7,20206.5,John_Paul_Getty_Jr.
