bin,binSize,median,article
0,7,932,KM_Asif
1,7,115,KM_Asif
2,7,97,KM_Asif
3,7,76,KM_Asif
4,7,59,KM_Asif
5,7,79,KM_Asif
6,7,74,KM_Asif
7,7,121,KM_Asif
8,7,149,KM_Asif
9,7,204,KM_Asif
10,7,122,KM_Asif
11,7,112,KM_Asif
12,7,176,KM_Asif
13,7,1572,KM_Asif
14,7,156,KM_Asif
15,7,96,KM_Asif
16,7,110,KM_Asif
17,7,74,KM_Asif
18,7,29,KM_Asif
19,7,21,KM_Asif
20,7,19,KM_Asif
21,7,12,KM_Asif
22,7,14,KM_Asif
23,7,14,KM_Asif
24,7,10,KM_Asif
25,7,11,KM_Asif
26,7,7,KM_Asif
27,7,11,KM_Asif
28,7,8,KM_Asif
29,7,7,KM_Asif
30,7,15,KM_Asif
31,7,9,KM_Asif
32,7,13,KM_Asif
