bin,binSize,median,timestamp,article
0,7,1566,20150701,Telly_Savalas
1,7,1847,20150708,Telly_Savalas
2,7,1864,20150715,Telly_Savalas
3,7,2154,20150722,Telly_Savalas
4,7,1951,20150729,Telly_Savalas
5,7,2176,20150805,Telly_Savalas
6,7,2145,20150812,Telly_Savalas
7,7,2272,20150819,Telly_Savalas
8,7,1867,20150826,Telly_Savalas
9,7,1717,20150902,Telly_Savalas
10,7,1549,20150909,Telly_Savalas
11,7,1599,20150916,Telly_Savalas
12,7,1268,20150923,Telly_Savalas
13,7,1810,20150930,Telly_Savalas
14,7,1416,20151007,Telly_Savalas
15,7,1380,20151014,Telly_Savalas
16,7,1449,20151021,Telly_Savalas
17,7,1890,20151028,Telly_Savalas
18,7,2146,20151103,Telly_Savalas
19,7,2127,20151110,Telly_Savalas
20,7,1686,20151117,Telly_Savalas
21,7,1555,20151124,Telly_Savalas
22,7,1493,20151201,Telly_Savalas
23,7,2142,20151208,Telly_Savalas
24,7,1904,20151215,Telly_Savalas
25,7,1896,20151222,Telly_Savalas
26,7,2208,20151229,Telly_Savalas
27,7,1550,20160105,Telly_Savalas
28,7,1662,20160112,Telly_Savalas
29,7,3506,20160119,Telly_Savalas
30,7,2021,20160126,Telly_Savalas
31,7,1850,20160202,Telly_Savalas
32,7,1995,20160209,Telly_Savalas
33,7,1800,20160216,Telly_Savalas
34,7,1961,20160223,Telly_Savalas
35,7,1901,20160301,Telly_Savalas
36,7,1800,20160308,Telly_Savalas
37,7,1800,20160316,Telly_Savalas
38,7,1966,20160323,Telly_Savalas
39,7,2063,20160330,Telly_Savalas
40,7,1726,20160406,Telly_Savalas
41,7,1456,20160413,Telly_Savalas
42,7,1692,20160420,Telly_Savalas
43,7,1825,20160427,Telly_Savalas
44,7,1843,20160504,Telly_Savalas
45,7,1734,20160511,Telly_Savalas
46,7,1738,20160518,Telly_Savalas
47,7,3001,20160525,Telly_Savalas
48,7,1942,20160601,Telly_Savalas
49,7,1810,20160608,Telly_Savalas
50,7,1712,20160615,Telly_Savalas
51,7,1574,20160622,Telly_Savalas
52,7,1706,20160629,Telly_Savalas
53,7,1891,20160706,Telly_Savalas
54,7,1767,20160713,Telly_Savalas
55,7,1984,20160720,Telly_Savalas
56,7,1601,20160727,Telly_Savalas
57,7,1693,20160803,Telly_Savalas
58,7,1633,20160810,Telly_Savalas
59,7,1997,20160817,Telly_Savalas
60,7,2129,20160824,Telly_Savalas
61,7,2354,20160831,Telly_Savalas
62,7,2108,20160907,Telly_Savalas
63,7,2396,20160914,Telly_Savalas
64,7,2327,20160921,Telly_Savalas
65,7,1851,20160928,Telly_Savalas
66,7,1613,20161005,Telly_Savalas
67,7,1634,20161012,Telly_Savalas
68,7,1716,20161019,Telly_Savalas
69,7,1881,20161026,Telly_Savalas
70,7,1742,20161102,Telly_Savalas
71,7,1502,20161108,Telly_Savalas
72,7,1732,20161115,Telly_Savalas
73,7,1944,20161122,Telly_Savalas
74,7,1779,20161129,Telly_Savalas
75,7,1777,20161206,Telly_Savalas
76,7,1630,20161213,Telly_Savalas
77,7,2161,20161220,Telly_Savalas
78,7,2427,20161227,Telly_Savalas
79,7,1980,20170103,Telly_Savalas
80,7,1652,20170110,Telly_Savalas
81,7,2071,20170117,Telly_Savalas
82,7,1679,20170124,Telly_Savalas
83,7,1708,20170131,Telly_Savalas
84,7,1736,20170207,Telly_Savalas
85,7,1579,20170214,Telly_Savalas
86,7,1584,20170221,Telly_Savalas
87,7,1803,20170228,Telly_Savalas
88,7,1631,20170307,Telly_Savalas
89,7,1433,20170315,Telly_Savalas
90,7,1460,20170322,Telly_Savalas
91,7,1568,20170329,Telly_Savalas
92,7,2545,20170405,Telly_Savalas
93,7,1789,20170412,Telly_Savalas
94,7,1773,20170419,Telly_Savalas
95,7,1359,20170426,Telly_Savalas
96,7,1628,20170503,Telly_Savalas
97,7,1721,20170510,Telly_Savalas
98,7,1503,20170517,Telly_Savalas
99,7,1740,20170524,Telly_Savalas
100,7,1553,20170531,Telly_Savalas
101,7,1334,20170607,Telly_Savalas
102,7,1384,20170614,Telly_Savalas
103,7,1602,20170621,Telly_Savalas
104,7,1650,20170628,Telly_Savalas
105,7,1654,20170705,Telly_Savalas
106,7,1579,20170712,Telly_Savalas
107,7,1556,20170719,Telly_Savalas
108,7,1554,20170726,Telly_Savalas
109,7,1916,20170802,Telly_Savalas
110,7,1548,20170809,Telly_Savalas
111,7,1648,20170816,Telly_Savalas
112,7,1689,20170823,Telly_Savalas
113,7,1475,20170830,Telly_Savalas
114,7,1761,20170906,Telly_Savalas
115,7,2191,20170913,Telly_Savalas
116,7,1679,20170920,Telly_Savalas
117,7,1499,20170927,Telly_Savalas
118,7,2060,20171004,Telly_Savalas
119,7,1565,20171011,Telly_Savalas
120,7,1794,20171018,Telly_Savalas
121,7,1495,20171025,Telly_Savalas
122,7,1456,20171101,Telly_Savalas
123,7,2430,20171107,Telly_Savalas
124,7,1608,20171114,Telly_Savalas
125,7,1444,20171121,Telly_Savalas
126,7,1434,20171128,Telly_Savalas
127,7,1593,20171205,Telly_Savalas
128,7,1376,20171212,Telly_Savalas
129,7,1763,20171219,Telly_Savalas
130,7,2194,20171226,Telly_Savalas
131,7,2633,20180102,Telly_Savalas
132,7,1828,20180109,Telly_Savalas
133,7,1710,20180116,Telly_Savalas
134,7,1872,20180123,Telly_Savalas
135,7,1461,20180130,Telly_Savalas
136,7,1411,20180206,Telly_Savalas
137,7,1868,20180213,Telly_Savalas
138,7,2128,20180220,Telly_Savalas
139,7,1825,20180227,Telly_Savalas
140,7,1711,20180306,Telly_Savalas
141,7,1539,20180314,Telly_Savalas
142,7,1438,20180321,Telly_Savalas
143,7,1547,20180328,Telly_Savalas
144,7,1705,20180404,Telly_Savalas
145,7,1748,20180411,Telly_Savalas
146,7,1533,20180418,Telly_Savalas
147,7,1493,20180425,Telly_Savalas
148,7,1327,20180502,Telly_Savalas
149,7,1558,20180509,Telly_Savalas
150,7,1404,20180516,Telly_Savalas
151,7,2293,20180523,Telly_Savalas
152,7,1627,20180530,Telly_Savalas
153,7,1418,20180606,Telly_Savalas
154,7,1631,20180613,Telly_Savalas
155,7,1387,20180620,Telly_Savalas
156,7,1368,20180627,Telly_Savalas
157,7,1496,20180704,Telly_Savalas
158,7,1538,20180711,Telly_Savalas
159,7,1727,20180718,Telly_Savalas
160,7,2126,20180725,Telly_Savalas
161,7,2360,20180801,Telly_Savalas
162,7,2426,20180808,Telly_Savalas
163,7,2240,20180815,Telly_Savalas
164,7,2137,20180822,Telly_Savalas
165,7,2165,20180829,Telly_Savalas
166,7,2098,20180905,Telly_Savalas
167,7,1872.5,20180912,Telly_Savalas
