bin,binSize,median,timestamp,article
0,7,339,20150701,Jerry_Sloan
1,7,416,20150708,Jerry_Sloan
2,7,359,20150715,Jerry_Sloan
3,7,391,20150722,Jerry_Sloan
4,7,243,20150729,Jerry_Sloan
5,7,236,20150805,Jerry_Sloan
6,7,221,20150812,Jerry_Sloan
7,7,194,20150819,Jerry_Sloan
8,7,205,20150826,Jerry_Sloan
9,7,169,20150902,Jerry_Sloan
10,7,301,20150909,Jerry_Sloan
11,7,193,20150916,Jerry_Sloan
12,7,205,20150923,Jerry_Sloan
13,7,205,20150930,Jerry_Sloan
14,7,203,20151007,Jerry_Sloan
15,7,220,20151014,Jerry_Sloan
16,7,276,20151021,Jerry_Sloan
17,7,313,20151028,Jerry_Sloan
18,7,332,20151103,Jerry_Sloan
19,7,309,20151110,Jerry_Sloan
20,7,420,20151117,Jerry_Sloan
21,7,358,20151124,Jerry_Sloan
22,7,468,20151201,Jerry_Sloan
23,7,406,20151208,Jerry_Sloan
24,7,476,20151215,Jerry_Sloan
25,7,492,20151222,Jerry_Sloan
26,7,434,20151229,Jerry_Sloan
27,7,462,20160105,Jerry_Sloan
28,7,387,20160112,Jerry_Sloan
29,7,497,20160119,Jerry_Sloan
30,7,550,20160126,Jerry_Sloan
31,7,411,20160202,Jerry_Sloan
32,7,429,20160209,Jerry_Sloan
33,7,520,20160216,Jerry_Sloan
34,7,398,20160223,Jerry_Sloan
35,7,404,20160301,Jerry_Sloan
36,7,375,20160308,Jerry_Sloan
37,7,336,20160316,Jerry_Sloan
38,7,488,20160323,Jerry_Sloan
39,7,459,20160330,Jerry_Sloan
40,7,1309,20160406,Jerry_Sloan
41,7,688,20160413,Jerry_Sloan
42,7,580,20160420,Jerry_Sloan
43,7,428,20160427,Jerry_Sloan
44,7,426,20160504,Jerry_Sloan
45,7,539,20160511,Jerry_Sloan
46,7,461,20160518,Jerry_Sloan
47,7,417,20160525,Jerry_Sloan
48,7,568,20160601,Jerry_Sloan
49,7,572,20160608,Jerry_Sloan
50,7,485,20160615,Jerry_Sloan
51,7,512,20160622,Jerry_Sloan
52,7,423,20160629,Jerry_Sloan
53,7,541,20160706,Jerry_Sloan
54,7,385,20160713,Jerry_Sloan
55,7,345,20160720,Jerry_Sloan
56,7,287,20160727,Jerry_Sloan
57,7,284,20160803,Jerry_Sloan
58,7,279,20160810,Jerry_Sloan
59,7,248,20160817,Jerry_Sloan
60,7,257,20160824,Jerry_Sloan
61,7,205,20160831,Jerry_Sloan
62,7,206,20160907,Jerry_Sloan
63,7,253,20160914,Jerry_Sloan
64,7,249,20160921,Jerry_Sloan
65,7,347,20160928,Jerry_Sloan
66,7,254,20161005,Jerry_Sloan
67,7,301,20161012,Jerry_Sloan
68,7,398,20161019,Jerry_Sloan
69,7,444,20161026,Jerry_Sloan
70,7,482,20161102,Jerry_Sloan
71,7,334,20161108,Jerry_Sloan
72,7,424,20161115,Jerry_Sloan
73,7,370,20161122,Jerry_Sloan
74,7,382,20161129,Jerry_Sloan
75,7,409,20161206,Jerry_Sloan
76,7,409,20161213,Jerry_Sloan
77,7,481,20161220,Jerry_Sloan
78,7,487,20161227,Jerry_Sloan
79,7,531,20170103,Jerry_Sloan
80,7,547,20170110,Jerry_Sloan
81,7,456,20170117,Jerry_Sloan
82,7,457,20170124,Jerry_Sloan
83,7,792,20170131,Jerry_Sloan
84,7,664,20170207,Jerry_Sloan
85,7,513,20170214,Jerry_Sloan
86,7,677,20170221,Jerry_Sloan
87,7,635,20170228,Jerry_Sloan
88,7,521,20170307,Jerry_Sloan
89,7,494,20170315,Jerry_Sloan
90,7,979,20170322,Jerry_Sloan
91,7,665,20170329,Jerry_Sloan
92,7,511,20170405,Jerry_Sloan
93,7,853,20170412,Jerry_Sloan
94,7,1115,20170419,Jerry_Sloan
95,7,1029,20170426,Jerry_Sloan
96,7,772,20170503,Jerry_Sloan
97,7,597,20170510,Jerry_Sloan
98,7,496,20170517,Jerry_Sloan
99,7,465,20170524,Jerry_Sloan
100,7,495,20170531,Jerry_Sloan
101,7,596,20170607,Jerry_Sloan
102,7,498,20170614,Jerry_Sloan
103,7,442,20170621,Jerry_Sloan
104,7,471,20170628,Jerry_Sloan
105,7,434,20170705,Jerry_Sloan
106,7,312,20170712,Jerry_Sloan
107,7,326,20170719,Jerry_Sloan
108,7,272,20170726,Jerry_Sloan
109,7,255,20170802,Jerry_Sloan
110,7,232,20170809,Jerry_Sloan
111,7,207,20170816,Jerry_Sloan
112,7,247,20170823,Jerry_Sloan
113,7,204,20170830,Jerry_Sloan
114,7,226,20170906,Jerry_Sloan
115,7,265,20170913,Jerry_Sloan
116,7,266,20170920,Jerry_Sloan
117,7,278,20170927,Jerry_Sloan
118,7,261,20171004,Jerry_Sloan
119,7,334,20171011,Jerry_Sloan
120,7,393,20171018,Jerry_Sloan
121,7,344,20171025,Jerry_Sloan
122,7,507,20171101,Jerry_Sloan
123,7,396,20171107,Jerry_Sloan
124,7,382,20171114,Jerry_Sloan
125,7,429,20171121,Jerry_Sloan
126,7,365,20171128,Jerry_Sloan
127,7,399,20171205,Jerry_Sloan
128,7,428,20171212,Jerry_Sloan
129,7,459,20171219,Jerry_Sloan
130,7,505,20171226,Jerry_Sloan
131,7,476,20180102,Jerry_Sloan
132,7,422,20180109,Jerry_Sloan
133,7,451,20180116,Jerry_Sloan
134,7,415,20180123,Jerry_Sloan
135,7,409,20180130,Jerry_Sloan
136,7,489,20180206,Jerry_Sloan
137,7,454,20180213,Jerry_Sloan
138,7,455,20180220,Jerry_Sloan
139,7,445,20180227,Jerry_Sloan
140,7,385,20180306,Jerry_Sloan
141,7,434,20180314,Jerry_Sloan
142,7,489,20180321,Jerry_Sloan
143,7,444,20180328,Jerry_Sloan
144,7,699,20180404,Jerry_Sloan
145,7,615,20180411,Jerry_Sloan
146,7,828,20180418,Jerry_Sloan
147,7,712,20180425,Jerry_Sloan
148,7,622,20180502,Jerry_Sloan
149,7,517,20180509,Jerry_Sloan
150,7,416,20180516,Jerry_Sloan
151,7,410,20180523,Jerry_Sloan
152,7,501,20180530,Jerry_Sloan
153,7,627,20180606,Jerry_Sloan
154,7,430,20180613,Jerry_Sloan
155,7,376,20180620,Jerry_Sloan
156,7,306,20180627,Jerry_Sloan
157,7,350,20180704,Jerry_Sloan
158,7,287,20180711,Jerry_Sloan
159,7,321,20180718,Jerry_Sloan
160,7,277,20180725,Jerry_Sloan
161,7,226,20180801,Jerry_Sloan
162,7,237,20180808,Jerry_Sloan
163,7,230,20180815,Jerry_Sloan
164,7,207,20180822,Jerry_Sloan
165,7,224,20180829,Jerry_Sloan
166,7,207,20180905,Jerry_Sloan
167,7,182.5,20180912,Jerry_Sloan
