bin,binSize,median,article,timestamp
0,7,1276,Maryse_Ouellet,20150701
1,7,1257,Maryse_Ouellet,20150701
2,7,1407,Maryse_Ouellet,20150701
3,7,2018,Maryse_Ouellet,20150701
4,7,1620,Maryse_Ouellet,20150701
5,7,1334,Maryse_Ouellet,20150701
6,7,1449,Maryse_Ouellet,20150701
7,7,1781,Maryse_Ouellet,20150701
8,7,1390,Maryse_Ouellet,20150701
9,7,1409,Maryse_Ouellet,20150701
10,7,1567,Maryse_Ouellet,20150701
11,7,1184,Maryse_Ouellet,20150701
12,7,1025,Maryse_Ouellet,20150701
13,7,1015,Maryse_Ouellet,20150701
14,7,956,Maryse_Ouellet,20150701
15,7,937,Maryse_Ouellet,20150701
16,7,1246,Maryse_Ouellet,20150701
17,7,1183,Maryse_Ouellet,20150701
18,7,1000,Maryse_Ouellet,20150701
19,7,974,Maryse_Ouellet,20150701
20,7,1227,Maryse_Ouellet,20150701
21,7,1323,Maryse_Ouellet,20150701
22,7,1269,Maryse_Ouellet,20150701
23,7,1554,Maryse_Ouellet,20150701
24,7,1451,Maryse_Ouellet,20150701
25,7,1548,Maryse_Ouellet,20150701
26,7,1395,Maryse_Ouellet,20150701
27,7,1191,Maryse_Ouellet,20150701
28,7,1079,Maryse_Ouellet,20150701
29,7,1537,Maryse_Ouellet,20150701
30,7,1605,Maryse_Ouellet,20150701
31,7,1759,Maryse_Ouellet,20150701
32,7,1325,Maryse_Ouellet,20150701
33,7,1783,Maryse_Ouellet,20150701
34,7,1496,Maryse_Ouellet,20150701
35,7,1147,Maryse_Ouellet,20150701
36,7,1210,Maryse_Ouellet,20150701
37,7,1360,Maryse_Ouellet,20150701
38,7,1289,Maryse_Ouellet,20150701
39,7,2186,Maryse_Ouellet,20150701
40,7,14882,Maryse_Ouellet,20150701
41,7,6902,Maryse_Ouellet,20150701
42,7,7077,Maryse_Ouellet,20150701
43,7,5589,Maryse_Ouellet,20150701
44,7,3943,Maryse_Ouellet,20150701
45,7,3945,Maryse_Ouellet,20150701
46,7,3584,Maryse_Ouellet,20150701
47,7,3616,Maryse_Ouellet,20150701
48,7,1698,Maryse_Ouellet,20150701
49,7,1434,Maryse_Ouellet,20150701
50,7,1533,Maryse_Ouellet,20150701
51,7,1629,Maryse_Ouellet,20150701
52,7,2656,Maryse_Ouellet,20150701
53,7,2704,Maryse_Ouellet,20150701
54,7,2542,Maryse_Ouellet,20150701
55,7,3019,Maryse_Ouellet,20150701
56,7,2581,Maryse_Ouellet,20150701
57,7,2104,Maryse_Ouellet,20150701
58,7,2037,Maryse_Ouellet,20150701
59,7,3374,Maryse_Ouellet,20150701
60,7,2864,Maryse_Ouellet,20150701
61,7,1939,Maryse_Ouellet,20150701
62,7,2653,Maryse_Ouellet,20150701
63,7,2390,Maryse_Ouellet,20150701
64,7,1917,Maryse_Ouellet,20150701
65,7,2934,Maryse_Ouellet,20150701
66,7,3414,Maryse_Ouellet,20150701
67,7,2385,Maryse_Ouellet,20150701
68,7,2239,Maryse_Ouellet,20150701
69,7,2268,Maryse_Ouellet,20150701
70,7,3053,Maryse_Ouellet,20150701
71,7,2418,Maryse_Ouellet,20150701
72,7,5713,Maryse_Ouellet,20150701
73,7,3942,Maryse_Ouellet,20150701
74,7,6500,Maryse_Ouellet,20150701
75,7,3603,Maryse_Ouellet,20150701
76,7,3747,Maryse_Ouellet,20150701
77,7,3679,Maryse_Ouellet,20150701
78,7,2838,Maryse_Ouellet,20150701
79,7,3639,Maryse_Ouellet,20150701
80,7,2732,Maryse_Ouellet,20150701
81,7,2955,Maryse_Ouellet,20150701
82,7,3293,Maryse_Ouellet,20150701
83,7,2655,Maryse_Ouellet,20150701
84,7,2409,Maryse_Ouellet,20150701
85,7,1929,Maryse_Ouellet,20150701
86,7,2051,Maryse_Ouellet,20150701
