bin,binSize,median,article
0,7,830,Fine_Brothers
1,7,937,Fine_Brothers
2,7,875,Fine_Brothers
3,7,875,Fine_Brothers
4,7,998,Fine_Brothers
5,7,827,Fine_Brothers
6,7,906,Fine_Brothers
7,7,817,Fine_Brothers
8,7,704,Fine_Brothers
9,7,706,Fine_Brothers
10,7,743,Fine_Brothers
11,7,675,Fine_Brothers
12,7,637,Fine_Brothers
13,7,678,Fine_Brothers
14,7,603,Fine_Brothers
15,7,1008,Fine_Brothers
16,7,722,Fine_Brothers
17,7,689,Fine_Brothers
18,7,705,Fine_Brothers
19,7,688,Fine_Brothers
20,7,687,Fine_Brothers
21,7,680,Fine_Brothers
22,7,781,Fine_Brothers
23,7,849,Fine_Brothers
24,7,782,Fine_Brothers
25,7,705,Fine_Brothers
26,7,882,Fine_Brothers
27,7,816,Fine_Brothers
28,7,708,Fine_Brothers
29,7,759,Fine_Brothers
30,7,9259,Fine_Brothers
31,7,15583,Fine_Brothers
32,7,5647,Fine_Brothers
33,7,4012,Fine_Brothers
34,7,3149,Fine_Brothers
35,7,1772,Fine_Brothers
36,7,1564,Fine_Brothers
37,7,1414,Fine_Brothers
38,7,1352,Fine_Brothers
39,7,1339,Fine_Brothers
40,7,1431,Fine_Brothers
41,7,1328,Fine_Brothers
42,7,1245,Fine_Brothers
43,7,1256,Fine_Brothers
44,7,1123,Fine_Brothers
45,7,1505,Fine_Brothers
46,7,1078,Fine_Brothers
47,7,1286,Fine_Brothers
48,7,1107,Fine_Brothers
49,7,971,Fine_Brothers
50,7,891,Fine_Brothers
51,7,935,Fine_Brothers
52,7,899,Fine_Brothers
53,7,917,Fine_Brothers
54,7,865,Fine_Brothers
55,7,791,Fine_Brothers
56,7,804,Fine_Brothers
57,7,622,Fine_Brothers
58,7,642,Fine_Brothers
59,7,597,Fine_Brothers
60,7,635,Fine_Brothers
61,7,565,Fine_Brothers
62,7,618,Fine_Brothers
63,7,577,Fine_Brothers
64,7,542,Fine_Brothers
65,7,517,Fine_Brothers
66,7,536,Fine_Brothers
67,7,643,Fine_Brothers
68,7,521,Fine_Brothers
69,7,514,Fine_Brothers
70,7,544,Fine_Brothers
71,7,528,Fine_Brothers
72,7,513,Fine_Brothers
73,7,534,Fine_Brothers
74,7,503,Fine_Brothers
75,7,652,Fine_Brothers
76,7,505,Fine_Brothers
77,7,529,Fine_Brothers
78,7,636,Fine_Brothers
79,7,727,Fine_Brothers
80,7,633,Fine_Brothers
81,7,570,Fine_Brothers
82,7,574,Fine_Brothers
83,7,597,Fine_Brothers
84,7,656,Fine_Brothers
85,7,720,Fine_Brothers
86,7,611,Fine_Brothers
87,7,589,Fine_Brothers
88,7,597,Fine_Brothers
89,7,603,Fine_Brothers
90,7,655,Fine_Brothers
91,7,707,Fine_Brothers
92,7,593,Fine_Brothers
93,7,666,Fine_Brothers
94,7,688,Fine_Brothers
95,7,572,Fine_Brothers
96,7,634,Fine_Brothers
97,7,639,Fine_Brothers
98,7,690,Fine_Brothers
99,7,610,Fine_Brothers
100,7,590,Fine_Brothers
101,7,557,Fine_Brothers
102,7,726,Fine_Brothers
103,7,617,Fine_Brothers
104,7,611,Fine_Brothers
105,7,642,Fine_Brothers
106,7,589,Fine_Brothers
107,7,591,Fine_Brothers
108,7,588,Fine_Brothers
109,7,551,Fine_Brothers
110,7,548,Fine_Brothers
111,7,590,Fine_Brothers
112,7,663,Fine_Brothers
113,7,539,Fine_Brothers
114,7,491,Fine_Brothers
115,7,553,Fine_Brothers
116,7,483,Fine_Brothers
117,7,428,Fine_Brothers
118,7,587,Fine_Brothers
119,7,494,Fine_Brothers
120,7,451,Fine_Brothers
121,7,443,Fine_Brothers
122,7,479,Fine_Brothers
123,7,525,Fine_Brothers
124,7,529,Fine_Brothers
125,7,471,Fine_Brothers
126,7,474,Fine_Brothers
127,7,670,Fine_Brothers
128,7,545,Fine_Brothers
129,7,451,Fine_Brothers
130,7,489,Fine_Brothers
131,7,665,Fine_Brothers
132,7,570,Fine_Brothers
133,7,514,Fine_Brothers
134,7,489,Fine_Brothers
135,7,449,Fine_Brothers
136,7,427,Fine_Brothers
137,7,423,Fine_Brothers
138,7,396,Fine_Brothers
139,7,423,Fine_Brothers
140,7,573,Fine_Brothers
141,7,469,Fine_Brothers
142,7,460,Fine_Brothers
143,7,445,Fine_Brothers
144,7,496,Fine_Brothers
145,7,445,Fine_Brothers
146,7,455,Fine_Brothers
147,7,465,Fine_Brothers
148,7,579,Fine_Brothers
149,7,623,Fine_Brothers
150,7,622,Fine_Brothers
151,7,539,Fine_Brothers
152,7,683,Fine_Brothers
153,7,503,Fine_Brothers
154,7,423,Fine_Brothers
155,7,433,Fine_Brothers
156,7,449,Fine_Brothers
157,7,442,Fine_Brothers
158,7,399,Fine_Brothers
159,7,504,Fine_Brothers
160,7,465,Fine_Brothers
161,7,419,Fine_Brothers
162,7,393,Fine_Brothers
163,7,469,Fine_Brothers
164,7,598,Fine_Brothers
165,7,425,Fine_Brothers
166,7,340,Fine_Brothers
167,7,317.5,Fine_Brothers
