bin,binSize,median,article
0,7,6770,Samira_Wiley
1,7,5545,Samira_Wiley
2,7,4378,Samira_Wiley
3,7,3912,Samira_Wiley
4,7,2961,Samira_Wiley
5,7,2444,Samira_Wiley
6,7,2349,Samira_Wiley
7,7,2150,Samira_Wiley
8,7,1847,Samira_Wiley
9,7,1670,Samira_Wiley
10,7,1550,Samira_Wiley
11,7,1567,Samira_Wiley
12,7,1429,Samira_Wiley
13,7,1249,Samira_Wiley
14,7,1209,Samira_Wiley
15,7,1106,Samira_Wiley
16,7,1017,Samira_Wiley
17,7,987,Samira_Wiley
18,7,1053,Samira_Wiley
19,7,943,Samira_Wiley
20,7,908,Samira_Wiley
21,7,870,Samira_Wiley
22,7,1336,Samira_Wiley
23,7,1138,Samira_Wiley
24,7,1083,Samira_Wiley
25,7,1022,Samira_Wiley
26,7,1448,Samira_Wiley
27,7,1413,Samira_Wiley
28,7,1127,Samira_Wiley
29,7,1353,Samira_Wiley
30,7,1137,Samira_Wiley
31,7,1173,Samira_Wiley
32,7,1131,Samira_Wiley
33,7,1180,Samira_Wiley
34,7,1418,Samira_Wiley
35,7,1011,Samira_Wiley
36,7,834,Samira_Wiley
37,7,828,Samira_Wiley
38,7,901,Samira_Wiley
39,7,874,Samira_Wiley
40,7,818,Samira_Wiley
41,7,840,Samira_Wiley
42,7,803,Samira_Wiley
43,7,1109,Samira_Wiley
44,7,894,Samira_Wiley
45,7,1149,Samira_Wiley
46,7,1032,Samira_Wiley
47,7,899,Samira_Wiley
48,7,1076,Samira_Wiley
49,7,1157,Samira_Wiley
50,7,18272,Samira_Wiley
51,7,23591,Samira_Wiley
52,7,14588,Samira_Wiley
53,7,10802,Samira_Wiley
54,7,6949,Samira_Wiley
55,7,5608,Samira_Wiley
56,7,4939,Samira_Wiley
57,7,3235,Samira_Wiley
58,7,2611,Samira_Wiley
59,7,2416,Samira_Wiley
60,7,2435,Samira_Wiley
61,7,2243,Samira_Wiley
62,7,1949,Samira_Wiley
63,7,1675,Samira_Wiley
64,7,1500,Samira_Wiley
65,7,1313,Samira_Wiley
66,7,2619,Samira_Wiley
67,7,2113,Samira_Wiley
68,7,1899,Samira_Wiley
69,7,3496,Samira_Wiley
70,7,2016,Samira_Wiley
71,7,1434,Samira_Wiley
72,7,1357,Samira_Wiley
73,7,1397,Samira_Wiley
74,7,1372,Samira_Wiley
75,7,1220,Samira_Wiley
76,7,1326,Samira_Wiley
77,7,1269,Samira_Wiley
78,7,2279,Samira_Wiley
79,7,2357,Samira_Wiley
80,7,1781,Samira_Wiley
81,7,1652,Samira_Wiley
82,7,1574,Samira_Wiley
83,7,1834,Samira_Wiley
84,7,1889,Samira_Wiley
85,7,1474,Samira_Wiley
86,7,1402,Samira_Wiley
87,7,1243,Samira_Wiley
88,7,1348,Samira_Wiley
89,7,1190,Samira_Wiley
90,7,1921,Samira_Wiley
91,7,3776,Samira_Wiley
92,7,1746,Samira_Wiley
93,7,1931,Samira_Wiley
94,7,2505,Samira_Wiley
95,7,5491,Samira_Wiley
96,7,4133,Samira_Wiley
97,7,3022,Samira_Wiley
98,7,2674,Samira_Wiley
99,7,3794,Samira_Wiley
100,7,3155,Samira_Wiley
101,7,8711,Samira_Wiley
102,7,7769,Samira_Wiley
103,7,5928,Samira_Wiley
104,7,4515,Samira_Wiley
105,7,3855,Samira_Wiley
106,7,3759,Samira_Wiley
107,7,3079,Samira_Wiley
108,7,3016,Samira_Wiley
109,7,2907,Samira_Wiley
110,7,2186,Samira_Wiley
111,7,1977,Samira_Wiley
112,7,1790,Samira_Wiley
113,7,1596,Samira_Wiley
114,7,1456,Samira_Wiley
115,7,2009,Samira_Wiley
116,7,2710,Samira_Wiley
117,7,1916,Samira_Wiley
118,7,1929,Samira_Wiley
119,7,1696,Samira_Wiley
120,7,1536,Samira_Wiley
121,7,1291,Samira_Wiley
122,7,1326,Samira_Wiley
123,7,1134,Samira_Wiley
124,7,1131,Samira_Wiley
125,7,1176,Samira_Wiley
126,7,1079,Samira_Wiley
127,7,1237,Samira_Wiley
128,7,1490,Samira_Wiley
129,7,1088,Samira_Wiley
130,7,1684,Samira_Wiley
131,7,1800,Samira_Wiley
132,7,1940,Samira_Wiley
133,7,1687,Samira_Wiley
134,7,1419,Samira_Wiley
135,7,1302,Samira_Wiley
136,7,1185,Samira_Wiley
137,7,1123,Samira_Wiley
138,7,1211,Samira_Wiley
139,7,1178,Samira_Wiley
140,7,1103,Samira_Wiley
141,7,1097,Samira_Wiley
142,7,1830,Samira_Wiley
143,7,1595,Samira_Wiley
144,7,1172,Samira_Wiley
145,7,1246,Samira_Wiley
146,7,1547,Samira_Wiley
147,7,2190,Samira_Wiley
148,7,2215,Samira_Wiley
149,7,1735,Samira_Wiley
150,7,1549,Samira_Wiley
151,7,1978,Samira_Wiley
152,7,2464,Samira_Wiley
153,7,2103,Samira_Wiley
154,7,1972,Samira_Wiley
155,7,2114,Samira_Wiley
156,7,2143,Samira_Wiley
157,7,2284,Samira_Wiley
158,7,2986,Samira_Wiley
159,7,2407,Samira_Wiley
160,7,4063,Samira_Wiley
161,7,4247,Samira_Wiley
162,7,3709,Samira_Wiley
163,7,2675,Samira_Wiley
164,7,2193,Samira_Wiley
165,7,1805,Samira_Wiley
166,7,1744,Samira_Wiley
167,7,1454.5,Samira_Wiley
