bin,binSize,median,timestamp,article
0,7,13,20150701,Sophie_Hitchon
1,7,13,20150708,Sophie_Hitchon
2,7,14,20150715,Sophie_Hitchon
3,7,11,20150722,Sophie_Hitchon
4,7,52,20150729,Sophie_Hitchon
5,7,16,20150805,Sophie_Hitchon
6,7,13,20150812,Sophie_Hitchon
7,7,40,20150819,Sophie_Hitchon
8,7,179,20150826,Sophie_Hitchon
9,7,29,20150902,Sophie_Hitchon
10,7,16,20150909,Sophie_Hitchon
11,7,9,20150916,Sophie_Hitchon
12,7,7,20150923,Sophie_Hitchon
13,7,9,20150930,Sophie_Hitchon
14,7,7,20151007,Sophie_Hitchon
15,7,8,20151014,Sophie_Hitchon
16,7,10,20151021,Sophie_Hitchon
17,7,11,20151028,Sophie_Hitchon
18,7,12,20151103,Sophie_Hitchon
19,7,9,20151110,Sophie_Hitchon
20,7,8,20151117,Sophie_Hitchon
21,7,10,20151124,Sophie_Hitchon
22,7,10,20151201,Sophie_Hitchon
23,7,9,20151208,Sophie_Hitchon
24,7,9,20151215,Sophie_Hitchon
25,7,7,20151222,Sophie_Hitchon
26,7,9,20151229,Sophie_Hitchon
27,7,7,20160105,Sophie_Hitchon
28,7,6,20160112,Sophie_Hitchon
29,7,9,20160119,Sophie_Hitchon
30,7,11,20160126,Sophie_Hitchon
31,7,6,20160202,Sophie_Hitchon
32,7,9,20160209,Sophie_Hitchon
33,7,8,20160216,Sophie_Hitchon
34,7,9,20160223,Sophie_Hitchon
35,7,7,20160301,Sophie_Hitchon
36,7,7,20160308,Sophie_Hitchon
37,7,7,20160316,Sophie_Hitchon
38,7,282,20160323,Sophie_Hitchon
39,7,27,20160330,Sophie_Hitchon
40,7,11,20160406,Sophie_Hitchon
41,7,15,20160413,Sophie_Hitchon
42,7,7,20160420,Sophie_Hitchon
43,7,11,20160427,Sophie_Hitchon
44,7,8,20160504,Sophie_Hitchon
45,7,6,20160511,Sophie_Hitchon
46,7,9,20160518,Sophie_Hitchon
47,7,9,20160525,Sophie_Hitchon
48,7,9,20160601,Sophie_Hitchon
49,7,10,20160608,Sophie_Hitchon
50,7,15,20160615,Sophie_Hitchon
51,7,20,20160622,Sophie_Hitchon
52,7,15,20160629,Sophie_Hitchon
53,7,29,20160706,Sophie_Hitchon
54,7,20,20160713,Sophie_Hitchon
55,7,26,20160720,Sophie_Hitchon
56,7,25,20160727,Sophie_Hitchon
57,7,54,20160803,Sophie_Hitchon
58,7,161,20160810,Sophie_Hitchon
59,7,634,20160817,Sophie_Hitchon
60,7,142,20160824,Sophie_Hitchon
61,7,93,20160831,Sophie_Hitchon
62,7,93,20160907,Sophie_Hitchon
63,7,38,20160914,Sophie_Hitchon
64,7,21,20160921,Sophie_Hitchon
65,7,19,20160928,Sophie_Hitchon
66,7,26,20161005,Sophie_Hitchon
67,7,297,20161012,Sophie_Hitchon
68,7,33,20161019,Sophie_Hitchon
69,7,23,20161026,Sophie_Hitchon
70,7,20,20161102,Sophie_Hitchon
71,7,24,20161108,Sophie_Hitchon
72,7,18,20161115,Sophie_Hitchon
73,7,14,20161122,Sophie_Hitchon
74,7,16,20161129,Sophie_Hitchon
75,7,15,20161206,Sophie_Hitchon
76,7,18,20161213,Sophie_Hitchon
77,7,17,20161220,Sophie_Hitchon
78,7,27,20161227,Sophie_Hitchon
79,7,22,20170103,Sophie_Hitchon
80,7,13,20170110,Sophie_Hitchon
81,7,13,20170117,Sophie_Hitchon
82,7,15,20170124,Sophie_Hitchon
83,7,18,20170131,Sophie_Hitchon
84,7,18,20170207,Sophie_Hitchon
85,7,16,20170214,Sophie_Hitchon
86,7,14,20170221,Sophie_Hitchon
87,7,19,20170228,Sophie_Hitchon
88,7,18,20170307,Sophie_Hitchon
89,7,16,20170315,Sophie_Hitchon
90,7,11,20170322,Sophie_Hitchon
91,7,13,20170329,Sophie_Hitchon
92,7,15,20170405,Sophie_Hitchon
93,7,16,20170412,Sophie_Hitchon
94,7,15,20170419,Sophie_Hitchon
95,7,15,20170426,Sophie_Hitchon
96,7,17,20170503,Sophie_Hitchon
97,7,15,20170510,Sophie_Hitchon
98,7,16,20170517,Sophie_Hitchon
99,7,12,20170524,Sophie_Hitchon
100,7,13,20170531,Sophie_Hitchon
101,7,15,20170607,Sophie_Hitchon
102,7,20,20170614,Sophie_Hitchon
103,7,26,20170621,Sophie_Hitchon
104,7,23,20170628,Sophie_Hitchon
105,7,20,20170705,Sophie_Hitchon
106,7,18,20170712,Sophie_Hitchon
107,7,21,20170719,Sophie_Hitchon
108,7,64,20170726,Sophie_Hitchon
109,7,500,20170802,Sophie_Hitchon
110,7,273,20170809,Sophie_Hitchon
111,7,59,20170816,Sophie_Hitchon
112,7,39,20170823,Sophie_Hitchon
113,7,23,20170830,Sophie_Hitchon
114,7,19,20170906,Sophie_Hitchon
