bin,binSize,median,article,timestamp
0,7,13,Sophie_Hitchon,20150701
1,7,13,Sophie_Hitchon,20150701
2,7,14,Sophie_Hitchon,20150701
3,7,11,Sophie_Hitchon,20150701
4,7,52,Sophie_Hitchon,20150701
5,7,16,Sophie_Hitchon,20150701
6,7,13,Sophie_Hitchon,20150701
7,7,40,Sophie_Hitchon,20150701
8,7,179,Sophie_Hitchon,20150701
9,7,29,Sophie_Hitchon,20150701
10,7,16,Sophie_Hitchon,20150701
11,7,9,Sophie_Hitchon,20150701
12,7,7,Sophie_Hitchon,20150701
13,7,9,Sophie_Hitchon,20150701
14,7,7,Sophie_Hitchon,20150701
15,7,8,Sophie_Hitchon,20150701
16,7,10,Sophie_Hitchon,20150701
17,7,11,Sophie_Hitchon,20150701
18,7,12,Sophie_Hitchon,20150701
19,7,9,Sophie_Hitchon,20150701
20,7,8,Sophie_Hitchon,20150701
21,7,10,Sophie_Hitchon,20150701
22,7,10,Sophie_Hitchon,20150701
23,7,9,Sophie_Hitchon,20150701
24,7,9,Sophie_Hitchon,20150701
25,7,7,Sophie_Hitchon,20150701
26,7,9,Sophie_Hitchon,20150701
27,7,7,Sophie_Hitchon,20150701
28,7,6,Sophie_Hitchon,20150701
29,7,9,Sophie_Hitchon,20150701
30,7,11,Sophie_Hitchon,20150701
31,7,6,Sophie_Hitchon,20150701
32,7,9,Sophie_Hitchon,20150701
33,7,8,Sophie_Hitchon,20150701
34,7,9,Sophie_Hitchon,20150701
35,7,7,Sophie_Hitchon,20150701
36,7,7,Sophie_Hitchon,20150701
37,7,7,Sophie_Hitchon,20150701
38,7,282,Sophie_Hitchon,20150701
39,7,27,Sophie_Hitchon,20150701
40,7,11,Sophie_Hitchon,20150701
41,7,15,Sophie_Hitchon,20150701
42,7,7,Sophie_Hitchon,20150701
43,7,11,Sophie_Hitchon,20150701
44,7,8,Sophie_Hitchon,20150701
45,7,6,Sophie_Hitchon,20150701
46,7,9,Sophie_Hitchon,20150701
47,7,9,Sophie_Hitchon,20150701
48,7,9,Sophie_Hitchon,20150701
49,7,10,Sophie_Hitchon,20150701
50,7,15,Sophie_Hitchon,20150701
51,7,20,Sophie_Hitchon,20150701
52,7,15,Sophie_Hitchon,20150701
53,7,29,Sophie_Hitchon,20150701
54,7,20,Sophie_Hitchon,20150701
55,7,26,Sophie_Hitchon,20150701
56,7,25,Sophie_Hitchon,20150701
57,7,54,Sophie_Hitchon,20150701
58,7,161,Sophie_Hitchon,20150701
59,7,634,Sophie_Hitchon,20150701
60,7,142,Sophie_Hitchon,20150701
61,7,93,Sophie_Hitchon,20150701
62,7,93,Sophie_Hitchon,20150701
63,7,38,Sophie_Hitchon,20150701
64,7,21,Sophie_Hitchon,20150701
65,7,19,Sophie_Hitchon,20150701
66,7,26,Sophie_Hitchon,20150701
67,7,297,Sophie_Hitchon,20150701
68,7,33,Sophie_Hitchon,20150701
69,7,23,Sophie_Hitchon,20150701
70,7,20,Sophie_Hitchon,20150701
71,7,24,Sophie_Hitchon,20150701
72,7,18,Sophie_Hitchon,20150701
73,7,14,Sophie_Hitchon,20150701
74,7,16,Sophie_Hitchon,20150701
75,7,15,Sophie_Hitchon,20150701
76,7,18,Sophie_Hitchon,20150701
77,7,17,Sophie_Hitchon,20150701
78,7,27,Sophie_Hitchon,20150701
79,7,22,Sophie_Hitchon,20150701
80,7,13,Sophie_Hitchon,20150701
81,7,13,Sophie_Hitchon,20150701
82,7,15,Sophie_Hitchon,20150701
83,7,18,Sophie_Hitchon,20150701
84,7,18,Sophie_Hitchon,20150701
85,7,16,Sophie_Hitchon,20150701
86,7,14,Sophie_Hitchon,20150701
87,7,19,Sophie_Hitchon,20150701
88,7,18,Sophie_Hitchon,20150701
89,7,16,Sophie_Hitchon,20150701
90,7,11,Sophie_Hitchon,20150701
91,7,13,Sophie_Hitchon,20150701
92,7,15,Sophie_Hitchon,20150701
93,7,16,Sophie_Hitchon,20150701
94,7,15,Sophie_Hitchon,20150701
95,7,15,Sophie_Hitchon,20150701
96,7,17,Sophie_Hitchon,20150701
97,7,15,Sophie_Hitchon,20150701
98,7,16,Sophie_Hitchon,20150701
99,7,12,Sophie_Hitchon,20150701
100,7,13,Sophie_Hitchon,20150701
101,7,15,Sophie_Hitchon,20150701
102,7,20,Sophie_Hitchon,20150701
103,7,26,Sophie_Hitchon,20150701
104,7,23,Sophie_Hitchon,20150701
