bin,binSize,median,article
0,7,790,Lady_Louise_Windsor
1,7,1234,Lady_Louise_Windsor
2,7,916,Lady_Louise_Windsor
3,7,789,Lady_Louise_Windsor
4,7,776,Lady_Louise_Windsor
5,7,855,Lady_Louise_Windsor
6,7,945,Lady_Louise_Windsor
7,7,824,Lady_Louise_Windsor
8,7,702,Lady_Louise_Windsor
9,7,1024,Lady_Louise_Windsor
10,7,1273,Lady_Louise_Windsor
11,7,740,Lady_Louise_Windsor
12,7,733,Lady_Louise_Windsor
13,7,639,Lady_Louise_Windsor
14,7,851,Lady_Louise_Windsor
15,7,753,Lady_Louise_Windsor
16,7,804,Lady_Louise_Windsor
17,7,760,Lady_Louise_Windsor
18,7,829,Lady_Louise_Windsor
19,7,835,Lady_Louise_Windsor
20,7,751,Lady_Louise_Windsor
21,7,734,Lady_Louise_Windsor
22,7,841,Lady_Louise_Windsor
23,7,856,Lady_Louise_Windsor
24,7,1065,Lady_Louise_Windsor
25,7,1212,Lady_Louise_Windsor
26,7,1258,Lady_Louise_Windsor
27,7,1096,Lady_Louise_Windsor
28,7,955,Lady_Louise_Windsor
29,7,861,Lady_Louise_Windsor
30,7,776,Lady_Louise_Windsor
31,7,785,Lady_Louise_Windsor
32,7,720,Lady_Louise_Windsor
33,7,742,Lady_Louise_Windsor
34,7,721,Lady_Louise_Windsor
35,7,741,Lady_Louise_Windsor
36,7,848,Lady_Louise_Windsor
37,7,830,Lady_Louise_Windsor
38,7,912,Lady_Louise_Windsor
39,7,1025,Lady_Louise_Windsor
40,7,911,Lady_Louise_Windsor
41,7,1680,Lady_Louise_Windsor
42,7,5443,Lady_Louise_Windsor
43,7,1913,Lady_Louise_Windsor
44,7,1330,Lady_Louise_Windsor
45,7,1886,Lady_Louise_Windsor
46,7,1390,Lady_Louise_Windsor
47,7,1164,Lady_Louise_Windsor
48,7,1021,Lady_Louise_Windsor
49,7,5246,Lady_Louise_Windsor
50,7,1910,Lady_Louise_Windsor
51,7,1276,Lady_Louise_Windsor
52,7,1110,Lady_Louise_Windsor
53,7,1111,Lady_Louise_Windsor
54,7,971,Lady_Louise_Windsor
55,7,901,Lady_Louise_Windsor
56,7,786,Lady_Louise_Windsor
57,7,736,Lady_Louise_Windsor
58,7,933,Lady_Louise_Windsor
59,7,717,Lady_Louise_Windsor
60,7,787,Lady_Louise_Windsor
61,7,824,Lady_Louise_Windsor
62,7,795,Lady_Louise_Windsor
63,7,1126,Lady_Louise_Windsor
64,7,822,Lady_Louise_Windsor
65,7,1192,Lady_Louise_Windsor
66,7,827,Lady_Louise_Windsor
67,7,891,Lady_Louise_Windsor
68,7,771,Lady_Louise_Windsor
69,7,1197,Lady_Louise_Windsor
70,7,9612,Lady_Louise_Windsor
71,7,6018,Lady_Louise_Windsor
72,7,4595,Lady_Louise_Windsor
73,7,3675,Lady_Louise_Windsor
74,7,2838,Lady_Louise_Windsor
75,7,3049,Lady_Louise_Windsor
76,7,2700,Lady_Louise_Windsor
77,7,2850,Lady_Louise_Windsor
78,7,3169,Lady_Louise_Windsor
79,7,2791,Lady_Louise_Windsor
80,7,2949,Lady_Louise_Windsor
81,7,2222,Lady_Louise_Windsor
82,7,1727,Lady_Louise_Windsor
83,7,1729,Lady_Louise_Windsor
84,7,1689,Lady_Louise_Windsor
85,7,1345,Lady_Louise_Windsor
86,7,1269,Lady_Louise_Windsor
87,7,1281,Lady_Louise_Windsor
88,7,1401,Lady_Louise_Windsor
89,7,1533,Lady_Louise_Windsor
90,7,1322,Lady_Louise_Windsor
91,7,1172,Lady_Louise_Windsor
92,7,1077,Lady_Louise_Windsor
93,7,1191,Lady_Louise_Windsor
94,7,1512,Lady_Louise_Windsor
95,7,1205,Lady_Louise_Windsor
96,7,2640,Lady_Louise_Windsor
97,7,1644,Lady_Louise_Windsor
98,7,2339,Lady_Louise_Windsor
99,7,1685,Lady_Louise_Windsor
100,7,1360,Lady_Louise_Windsor
101,7,1340,Lady_Louise_Windsor
102,7,1484,Lady_Louise_Windsor
103,7,2145,Lady_Louise_Windsor
104,7,1328,Lady_Louise_Windsor
105,7,1167,Lady_Louise_Windsor
106,7,1301,Lady_Louise_Windsor
107,7,1448,Lady_Louise_Windsor
108,7,1475,Lady_Louise_Windsor
109,7,1818,Lady_Louise_Windsor
110,7,2028,Lady_Louise_Windsor
111,7,1422,Lady_Louise_Windsor
112,7,1515,Lady_Louise_Windsor
113,7,2067,Lady_Louise_Windsor
114,7,1728,Lady_Louise_Windsor
115,7,1346,Lady_Louise_Windsor
116,7,1205,Lady_Louise_Windsor
117,7,1179,Lady_Louise_Windsor
118,7,1393,Lady_Louise_Windsor
119,7,1304,Lady_Louise_Windsor
120,7,1104,Lady_Louise_Windsor
121,7,1031,Lady_Louise_Windsor
122,7,1268,Lady_Louise_Windsor
123,7,1296,Lady_Louise_Windsor
124,7,1243,Lady_Louise_Windsor
125,7,1554,Lady_Louise_Windsor
126,7,4045,Lady_Louise_Windsor
127,7,4901,Lady_Louise_Windsor
128,7,9465,Lady_Louise_Windsor
129,7,8199,Lady_Louise_Windsor
130,7,9426,Lady_Louise_Windsor
131,7,7553,Lady_Louise_Windsor
132,7,5180,Lady_Louise_Windsor
133,7,4867,Lady_Louise_Windsor
134,7,3827,Lady_Louise_Windsor
135,7,2933,Lady_Louise_Windsor
136,7,2562,Lady_Louise_Windsor
137,7,2170,Lady_Louise_Windsor
138,7,2297,Lady_Louise_Windsor
139,7,1792,Lady_Louise_Windsor
140,7,1914,Lady_Louise_Windsor
141,7,1844,Lady_Louise_Windsor
142,7,1993,Lady_Louise_Windsor
143,7,2105,Lady_Louise_Windsor
144,7,2351,Lady_Louise_Windsor
145,7,2003,Lady_Louise_Windsor
146,7,4924,Lady_Louise_Windsor
147,7,5009,Lady_Louise_Windsor
148,7,2825,Lady_Louise_Windsor
149,7,3808,Lady_Louise_Windsor
150,7,25938,Lady_Louise_Windsor
151,7,9142,Lady_Louise_Windsor
152,7,3646,Lady_Louise_Windsor
153,7,3723,Lady_Louise_Windsor
154,7,2770,Lady_Louise_Windsor
155,7,2061,Lady_Louise_Windsor
156,7,1737,Lady_Louise_Windsor
157,7,1450,Lady_Louise_Windsor
158,7,1697,Lady_Louise_Windsor
159,7,1748,Lady_Louise_Windsor
160,7,1574,Lady_Louise_Windsor
161,7,1794,Lady_Louise_Windsor
162,7,1717,Lady_Louise_Windsor
163,7,1289,Lady_Louise_Windsor
164,7,1416,Lady_Louise_Windsor
165,7,1102,Lady_Louise_Windsor
166,7,967,Lady_Louise_Windsor
167,7,843,Lady_Louise_Windsor
