bin,binSize,median,article,timestamp
0,7,790,Lady_Louise_Windsor,20150701
1,7,1234,Lady_Louise_Windsor,20150701
2,7,916,Lady_Louise_Windsor,20150701
3,7,789,Lady_Louise_Windsor,20150701
4,7,776,Lady_Louise_Windsor,20150701
5,7,855,Lady_Louise_Windsor,20150701
6,7,945,Lady_Louise_Windsor,20150701
7,7,824,Lady_Louise_Windsor,20150701
8,7,702,Lady_Louise_Windsor,20150701
9,7,1024,Lady_Louise_Windsor,20150701
10,7,1273,Lady_Louise_Windsor,20150701
11,7,740,Lady_Louise_Windsor,20150701
12,7,733,Lady_Louise_Windsor,20150701
13,7,639,Lady_Louise_Windsor,20150701
14,7,851,Lady_Louise_Windsor,20150701
15,7,753,Lady_Louise_Windsor,20150701
16,7,804,Lady_Louise_Windsor,20150701
17,7,760,Lady_Louise_Windsor,20150701
18,7,829,Lady_Louise_Windsor,20150701
19,7,835,Lady_Louise_Windsor,20150701
20,7,751,Lady_Louise_Windsor,20150701
21,7,734,Lady_Louise_Windsor,20150701
22,7,841,Lady_Louise_Windsor,20150701
23,7,856,Lady_Louise_Windsor,20150701
24,7,1065,Lady_Louise_Windsor,20150701
25,7,1212,Lady_Louise_Windsor,20150701
26,7,1258,Lady_Louise_Windsor,20150701
27,7,1096,Lady_Louise_Windsor,20150701
28,7,955,Lady_Louise_Windsor,20150701
29,7,861,Lady_Louise_Windsor,20150701
30,7,776,Lady_Louise_Windsor,20150701
31,7,785,Lady_Louise_Windsor,20150701
32,7,720,Lady_Louise_Windsor,20150701
33,7,742,Lady_Louise_Windsor,20150701
34,7,721,Lady_Louise_Windsor,20150701
35,7,741,Lady_Louise_Windsor,20150701
36,7,848,Lady_Louise_Windsor,20150701
37,7,830,Lady_Louise_Windsor,20150701
38,7,912,Lady_Louise_Windsor,20150701
39,7,1025,Lady_Louise_Windsor,20150701
40,7,911,Lady_Louise_Windsor,20150701
41,7,1680,Lady_Louise_Windsor,20150701
42,7,5443,Lady_Louise_Windsor,20150701
43,7,1913,Lady_Louise_Windsor,20150701
44,7,1330,Lady_Louise_Windsor,20150701
45,7,1886,Lady_Louise_Windsor,20150701
46,7,1390,Lady_Louise_Windsor,20150701
47,7,1164,Lady_Louise_Windsor,20150701
48,7,1021,Lady_Louise_Windsor,20150701
49,7,5246,Lady_Louise_Windsor,20150701
50,7,1910,Lady_Louise_Windsor,20150701
51,7,1276,Lady_Louise_Windsor,20150701
52,7,1110,Lady_Louise_Windsor,20150701
53,7,1111,Lady_Louise_Windsor,20150701
54,7,971,Lady_Louise_Windsor,20150701
55,7,901,Lady_Louise_Windsor,20150701
56,7,786,Lady_Louise_Windsor,20150701
57,7,736,Lady_Louise_Windsor,20150701
58,7,933,Lady_Louise_Windsor,20150701
59,7,717,Lady_Louise_Windsor,20150701
60,7,787,Lady_Louise_Windsor,20150701
61,7,824,Lady_Louise_Windsor,20150701
62,7,795,Lady_Louise_Windsor,20150701
63,7,1126,Lady_Louise_Windsor,20150701
64,7,822,Lady_Louise_Windsor,20150701
65,7,1192,Lady_Louise_Windsor,20150701
66,7,827,Lady_Louise_Windsor,20150701
67,7,891,Lady_Louise_Windsor,20150701
68,7,771,Lady_Louise_Windsor,20150701
69,7,1197,Lady_Louise_Windsor,20150701
70,7,9612,Lady_Louise_Windsor,20150701
71,7,6018,Lady_Louise_Windsor,20150701
72,7,4595,Lady_Louise_Windsor,20150701
73,7,3675,Lady_Louise_Windsor,20150701
74,7,2838,Lady_Louise_Windsor,20150701
75,7,3049,Lady_Louise_Windsor,20150701
76,7,2700,Lady_Louise_Windsor,20150701
77,7,2850,Lady_Louise_Windsor,20150701
78,7,3169,Lady_Louise_Windsor,20150701
79,7,2791,Lady_Louise_Windsor,20150701
80,7,2949,Lady_Louise_Windsor,20150701
81,7,2222,Lady_Louise_Windsor,20150701
82,7,1727,Lady_Louise_Windsor,20150701
83,7,1729,Lady_Louise_Windsor,20150701
84,7,1689,Lady_Louise_Windsor,20150701
85,7,1345,Lady_Louise_Windsor,20150701
86,7,1269,Lady_Louise_Windsor,20150701
87,7,1281,Lady_Louise_Windsor,20150701
88,7,1401,Lady_Louise_Windsor,20150701
89,7,1533,Lady_Louise_Windsor,20150701
90,7,1322,Lady_Louise_Windsor,20150701
91,7,1172,Lady_Louise_Windsor,20150701
92,7,1077,Lady_Louise_Windsor,20150701
93,7,1191,Lady_Louise_Windsor,20150701
94,7,1512,Lady_Louise_Windsor,20150701
