bin,binSize,median,article
0,7,324,Marv_Albert
1,7,310,Marv_Albert
2,7,873,Marv_Albert
3,7,997,Marv_Albert
4,7,886,Marv_Albert
5,7,699,Marv_Albert
6,7,653,Marv_Albert
7,7,545,Marv_Albert
8,7,463,Marv_Albert
9,7,413,Marv_Albert
10,7,605,Marv_Albert
11,7,405,Marv_Albert
12,7,374,Marv_Albert
13,7,352,Marv_Albert
14,7,495,Marv_Albert
15,7,570,Marv_Albert
16,7,632,Marv_Albert
17,7,847,Marv_Albert
18,7,635,Marv_Albert
19,7,1174,Marv_Albert
20,7,868,Marv_Albert
21,7,1124,Marv_Albert
22,7,835,Marv_Albert
23,7,960,Marv_Albert
24,7,867,Marv_Albert
25,7,860,Marv_Albert
26,7,969,Marv_Albert
27,7,882,Marv_Albert
28,7,805,Marv_Albert
29,7,1108,Marv_Albert
30,7,779,Marv_Albert
31,7,596,Marv_Albert
32,7,1090,Marv_Albert
33,7,603,Marv_Albert
34,7,497,Marv_Albert
35,7,499,Marv_Albert
36,7,427,Marv_Albert
37,7,516,Marv_Albert
38,7,603,Marv_Albert
39,7,815,Marv_Albert
40,7,924,Marv_Albert
41,7,730,Marv_Albert
42,7,1124,Marv_Albert
43,7,894,Marv_Albert
44,7,722,Marv_Albert
45,7,739,Marv_Albert
46,7,1020,Marv_Albert
47,7,2387,Marv_Albert
48,7,1076,Marv_Albert
49,7,719,Marv_Albert
50,7,739,Marv_Albert
51,7,522,Marv_Albert
52,7,463,Marv_Albert
53,7,472,Marv_Albert
54,7,512,Marv_Albert
55,7,361,Marv_Albert
56,7,368,Marv_Albert
57,7,796,Marv_Albert
58,7,1276,Marv_Albert
59,7,1194,Marv_Albert
60,7,485,Marv_Albert
61,7,565,Marv_Albert
62,7,643,Marv_Albert
63,7,389,Marv_Albert
64,7,348,Marv_Albert
65,7,369,Marv_Albert
66,7,699,Marv_Albert
67,7,673,Marv_Albert
68,7,534,Marv_Albert
69,7,854,Marv_Albert
70,7,651,Marv_Albert
71,7,397,Marv_Albert
72,7,494,Marv_Albert
73,7,568,Marv_Albert
74,7,565,Marv_Albert
75,7,663,Marv_Albert
76,7,1087,Marv_Albert
77,7,802,Marv_Albert
78,7,637,Marv_Albert
79,7,766,Marv_Albert
80,7,546,Marv_Albert
81,7,582,Marv_Albert
82,7,877,Marv_Albert
83,7,696,Marv_Albert
84,7,2070,Marv_Albert
85,7,1075,Marv_Albert
86,7,631,Marv_Albert
87,7,475,Marv_Albert
88,7,446,Marv_Albert
89,7,764,Marv_Albert
90,7,511,Marv_Albert
91,7,531,Marv_Albert
92,7,615,Marv_Albert
93,7,556,Marv_Albert
94,7,1316,Marv_Albert
95,7,893,Marv_Albert
96,7,834,Marv_Albert
97,7,661,Marv_Albert
98,7,1049,Marv_Albert
99,7,611,Marv_Albert
100,7,526,Marv_Albert
101,7,681,Marv_Albert
102,7,527,Marv_Albert
103,7,402,Marv_Albert
104,7,367,Marv_Albert
105,7,318,Marv_Albert
106,7,378,Marv_Albert
107,7,329,Marv_Albert
108,7,309,Marv_Albert
109,7,364,Marv_Albert
110,7,350,Marv_Albert
111,7,321,Marv_Albert
112,7,390,Marv_Albert
113,7,340,Marv_Albert
114,7,456,Marv_Albert
115,7,405,Marv_Albert
116,7,441,Marv_Albert
117,7,363,Marv_Albert
118,7,452,Marv_Albert
119,7,672,Marv_Albert
120,7,1252,Marv_Albert
121,7,589,Marv_Albert
122,7,757,Marv_Albert
123,7,584,Marv_Albert
124,7,550,Marv_Albert
125,7,599,Marv_Albert
126,7,742,Marv_Albert
127,7,577,Marv_Albert
128,7,580,Marv_Albert
129,7,1045,Marv_Albert
130,7,670,Marv_Albert
131,7,681,Marv_Albert
132,7,641,Marv_Albert
133,7,800,Marv_Albert
134,7,747,Marv_Albert
135,7,552,Marv_Albert
136,7,530,Marv_Albert
137,7,890,Marv_Albert
138,7,1531,Marv_Albert
139,7,503,Marv_Albert
140,7,457,Marv_Albert
141,7,711,Marv_Albert
142,7,469,Marv_Albert
143,7,513,Marv_Albert
144,7,464,Marv_Albert
145,7,681,Marv_Albert
146,7,1105,Marv_Albert
147,7,678,Marv_Albert
148,7,1170,Marv_Albert
149,7,1091,Marv_Albert
150,7,846,Marv_Albert
151,7,3811,Marv_Albert
152,7,1218,Marv_Albert
153,7,661,Marv_Albert
154,7,524,Marv_Albert
155,7,404,Marv_Albert
156,7,349,Marv_Albert
157,7,358,Marv_Albert
158,7,414,Marv_Albert
159,7,386,Marv_Albert
160,7,328,Marv_Albert
161,7,344,Marv_Albert
162,7,357,Marv_Albert
163,7,322,Marv_Albert
164,7,308,Marv_Albert
165,7,319,Marv_Albert
166,7,373,Marv_Albert
167,7,362,Marv_Albert
