bin,binSize,median,timestamp,article
0,7,324,20150701,Marv_Albert
1,7,310,20150708,Marv_Albert
2,7,873,20150715,Marv_Albert
3,7,997,20150722,Marv_Albert
4,7,886,20150729,Marv_Albert
5,7,699,20150805,Marv_Albert
6,7,653,20150812,Marv_Albert
7,7,545,20150819,Marv_Albert
8,7,463,20150826,Marv_Albert
9,7,413,20150902,Marv_Albert
10,7,605,20150909,Marv_Albert
11,7,405,20150916,Marv_Albert
12,7,374,20150923,Marv_Albert
13,7,352,20150930,Marv_Albert
14,7,495,20151007,Marv_Albert
15,7,570,20151014,Marv_Albert
16,7,632,20151021,Marv_Albert
17,7,847,20151028,Marv_Albert
18,7,635,20151103,Marv_Albert
19,7,1174,20151110,Marv_Albert
20,7,868,20151117,Marv_Albert
21,7,1124,20151124,Marv_Albert
22,7,835,20151201,Marv_Albert
23,7,960,20151208,Marv_Albert
24,7,867,20151215,Marv_Albert
25,7,860,20151222,Marv_Albert
26,7,969,20151229,Marv_Albert
27,7,882,20160105,Marv_Albert
28,7,805,20160112,Marv_Albert
29,7,1108,20160119,Marv_Albert
30,7,779,20160126,Marv_Albert
31,7,596,20160202,Marv_Albert
32,7,1090,20160209,Marv_Albert
33,7,603,20160216,Marv_Albert
34,7,497,20160223,Marv_Albert
35,7,499,20160301,Marv_Albert
36,7,427,20160308,Marv_Albert
37,7,516,20160316,Marv_Albert
38,7,603,20160323,Marv_Albert
39,7,815,20160330,Marv_Albert
40,7,924,20160406,Marv_Albert
41,7,730,20160413,Marv_Albert
42,7,1124,20160420,Marv_Albert
43,7,894,20160427,Marv_Albert
44,7,722,20160504,Marv_Albert
45,7,739,20160511,Marv_Albert
46,7,1020,20160518,Marv_Albert
47,7,2387,20160525,Marv_Albert
48,7,1076,20160601,Marv_Albert
49,7,719,20160608,Marv_Albert
50,7,739,20160615,Marv_Albert
51,7,522,20160622,Marv_Albert
52,7,463,20160629,Marv_Albert
53,7,472,20160706,Marv_Albert
54,7,512,20160713,Marv_Albert
55,7,361,20160720,Marv_Albert
56,7,368,20160727,Marv_Albert
57,7,796,20160803,Marv_Albert
58,7,1276,20160810,Marv_Albert
59,7,1194,20160817,Marv_Albert
60,7,485,20160824,Marv_Albert
61,7,565,20160831,Marv_Albert
62,7,643,20160907,Marv_Albert
63,7,389,20160914,Marv_Albert
64,7,348,20160921,Marv_Albert
65,7,369,20160928,Marv_Albert
66,7,699,20161005,Marv_Albert
67,7,673,20161012,Marv_Albert
68,7,534,20161019,Marv_Albert
69,7,854,20161026,Marv_Albert
70,7,651,20161102,Marv_Albert
71,7,397,20161108,Marv_Albert
72,7,494,20161115,Marv_Albert
73,7,568,20161122,Marv_Albert
74,7,565,20161129,Marv_Albert
75,7,663,20161206,Marv_Albert
76,7,1087,20161213,Marv_Albert
77,7,802,20161220,Marv_Albert
78,7,637,20161227,Marv_Albert
79,7,766,20170103,Marv_Albert
80,7,546,20170110,Marv_Albert
81,7,582,20170117,Marv_Albert
82,7,877,20170124,Marv_Albert
83,7,696,20170131,Marv_Albert
84,7,2070,20170207,Marv_Albert
85,7,1075,20170214,Marv_Albert
86,7,631,20170221,Marv_Albert
87,7,475,20170228,Marv_Albert
88,7,446,20170307,Marv_Albert
89,7,764,20170315,Marv_Albert
90,7,511,20170322,Marv_Albert
91,7,531,20170329,Marv_Albert
92,7,615,20170405,Marv_Albert
93,7,556,20170412,Marv_Albert
94,7,1316,20170419,Marv_Albert
95,7,893,20170426,Marv_Albert
96,7,834,20170503,Marv_Albert
97,7,661,20170510,Marv_Albert
98,7,1049,20170517,Marv_Albert
99,7,611,20170524,Marv_Albert
100,7,526,20170531,Marv_Albert
101,7,681,20170607,Marv_Albert
102,7,527,20170614,Marv_Albert
103,7,402,20170621,Marv_Albert
104,7,367,20170628,Marv_Albert
105,7,318,20170705,Marv_Albert
106,7,378,20170712,Marv_Albert
107,7,329,20170719,Marv_Albert
108,7,309,20170726,Marv_Albert
109,7,364,20170802,Marv_Albert
110,7,350,20170809,Marv_Albert
111,7,321,20170816,Marv_Albert
112,7,390,20170823,Marv_Albert
113,7,340,20170830,Marv_Albert
114,7,456,20170906,Marv_Albert
115,7,405,20170913,Marv_Albert
116,7,441,20170920,Marv_Albert
117,7,363,20170927,Marv_Albert
118,7,452,20171004,Marv_Albert
119,7,672,20171011,Marv_Albert
120,7,1252,20171018,Marv_Albert
121,7,589,20171025,Marv_Albert
122,7,757,20171101,Marv_Albert
123,7,584,20171107,Marv_Albert
124,7,550,20171114,Marv_Albert
125,7,599,20171121,Marv_Albert
126,7,742,20171128,Marv_Albert
127,7,577,20171205,Marv_Albert
128,7,580,20171212,Marv_Albert
129,7,1045,20171219,Marv_Albert
130,7,670,20171226,Marv_Albert
131,7,681,20180102,Marv_Albert
132,7,641,20180109,Marv_Albert
133,7,800,20180116,Marv_Albert
134,7,747,20180123,Marv_Albert
135,7,552,20180130,Marv_Albert
136,7,530,20180206,Marv_Albert
137,7,890,20180213,Marv_Albert
138,7,1531,20180220,Marv_Albert
139,7,503,20180227,Marv_Albert
140,7,457,20180306,Marv_Albert
141,7,711,20180314,Marv_Albert
142,7,469,20180321,Marv_Albert
143,7,513,20180328,Marv_Albert
144,7,464,20180404,Marv_Albert
145,7,681,20180411,Marv_Albert
146,7,1105,20180418,Marv_Albert
147,7,678,20180425,Marv_Albert
148,7,1170,20180502,Marv_Albert
149,7,1091,20180509,Marv_Albert
150,7,846,20180516,Marv_Albert
151,7,3811,20180523,Marv_Albert
152,7,1218,20180530,Marv_Albert
153,7,661,20180606,Marv_Albert
154,7,524,20180613,Marv_Albert
155,7,404,20180620,Marv_Albert
156,7,349,20180627,Marv_Albert
157,7,358,20180704,Marv_Albert
158,7,414,20180711,Marv_Albert
159,7,386,20180718,Marv_Albert
160,7,328,20180725,Marv_Albert
161,7,344,20180801,Marv_Albert
162,7,357,20180808,Marv_Albert
163,7,322,20180815,Marv_Albert
164,7,308,20180822,Marv_Albert
165,7,319,20180829,Marv_Albert
166,7,373,20180905,Marv_Albert
167,7,362,20180912,Marv_Albert
