bin,binSize,median,article
0,7,1197,Carol_Channing
1,7,931,Carol_Channing
2,7,952,Carol_Channing
3,7,949,Carol_Channing
4,7,1001,Carol_Channing
5,7,1043,Carol_Channing
6,7,1012,Carol_Channing
7,7,1155,Carol_Channing
8,7,1088,Carol_Channing
9,7,1160,Carol_Channing
10,7,1095,Carol_Channing
11,7,1008,Carol_Channing
12,7,968,Carol_Channing
13,7,1015,Carol_Channing
14,7,1130,Carol_Channing
15,7,1177,Carol_Channing
16,7,1173,Carol_Channing
17,7,1195,Carol_Channing
18,7,1165,Carol_Channing
19,7,1117,Carol_Channing
20,7,1239,Carol_Channing
21,7,1102,Carol_Channing
22,7,1107,Carol_Channing
23,7,1236,Carol_Channing
24,7,1073,Carol_Channing
25,7,1213,Carol_Channing
26,7,1438,Carol_Channing
27,7,1061,Carol_Channing
28,7,996,Carol_Channing
29,7,1900,Carol_Channing
30,7,1642,Carol_Channing
31,7,2163,Carol_Channing
32,7,1381,Carol_Channing
33,7,959,Carol_Channing
34,7,874,Carol_Channing
35,7,892,Carol_Channing
36,7,958,Carol_Channing
37,7,949,Carol_Channing
38,7,1024,Carol_Channing
39,7,1068,Carol_Channing
40,7,1344,Carol_Channing
41,7,933,Carol_Channing
42,7,923,Carol_Channing
43,7,792,Carol_Channing
44,7,806,Carol_Channing
45,7,874,Carol_Channing
46,7,1070,Carol_Channing
47,7,834,Carol_Channing
48,7,1249,Carol_Channing
49,7,879,Carol_Channing
50,7,823,Carol_Channing
51,7,818,Carol_Channing
52,7,873,Carol_Channing
53,7,770,Carol_Channing
54,7,725,Carol_Channing
55,7,988,Carol_Channing
56,7,791,Carol_Channing
57,7,773,Carol_Channing
58,7,686,Carol_Channing
59,7,786,Carol_Channing
60,7,877,Carol_Channing
61,7,935,Carol_Channing
62,7,901,Carol_Channing
63,7,1247,Carol_Channing
64,7,946,Carol_Channing
65,7,811,Carol_Channing
66,7,1013,Carol_Channing
67,7,844,Carol_Channing
68,7,896,Carol_Channing
69,7,806,Carol_Channing
70,7,902,Carol_Channing
71,7,1008,Carol_Channing
72,7,990,Carol_Channing
73,7,1119,Carol_Channing
74,7,1142,Carol_Channing
75,7,1128,Carol_Channing
76,7,1039,Carol_Channing
77,7,1225,Carol_Channing
78,7,2277,Carol_Channing
79,7,1723,Carol_Channing
80,7,1868,Carol_Channing
81,7,1214,Carol_Channing
82,7,1763,Carol_Channing
83,7,2948,Carol_Channing
84,7,1275,Carol_Channing
85,7,1106,Carol_Channing
86,7,996,Carol_Channing
87,7,954,Carol_Channing
88,7,993,Carol_Channing
89,7,1191,Carol_Channing
90,7,1318,Carol_Channing
91,7,1239,Carol_Channing
92,7,1236,Carol_Channing
93,7,1147,Carol_Channing
94,7,1740,Carol_Channing
95,7,1217,Carol_Channing
96,7,1128,Carol_Channing
97,7,1041,Carol_Channing
98,7,2527,Carol_Channing
99,7,1275,Carol_Channing
100,7,955,Carol_Channing
101,7,1092,Carol_Channing
102,7,1733,Carol_Channing
103,7,919,Carol_Channing
104,7,953,Carol_Channing
105,7,1149,Carol_Channing
106,7,1124,Carol_Channing
107,7,1006,Carol_Channing
108,7,1212,Carol_Channing
109,7,1015,Carol_Channing
110,7,958,Carol_Channing
111,7,995,Carol_Channing
112,7,1057,Carol_Channing
113,7,977,Carol_Channing
114,7,1109,Carol_Channing
115,7,838,Carol_Channing
116,7,842,Carol_Channing
117,7,926,Carol_Channing
118,7,871,Carol_Channing
119,7,906,Carol_Channing
120,7,910,Carol_Channing
121,7,875,Carol_Channing
122,7,991,Carol_Channing
123,7,1182,Carol_Channing
124,7,984,Carol_Channing
125,7,1110,Carol_Channing
126,7,1213,Carol_Channing
127,7,1176,Carol_Channing
128,7,1086,Carol_Channing
129,7,997,Carol_Channing
130,7,1768,Carol_Channing
131,7,1246,Carol_Channing
132,7,1097,Carol_Channing
133,7,1178,Carol_Channing
134,7,1085,Carol_Channing
135,7,1734,Carol_Channing
136,7,1111,Carol_Channing
137,7,1261,Carol_Channing
138,7,1128,Carol_Channing
139,7,1121,Carol_Channing
140,7,1195,Carol_Channing
141,7,979,Carol_Channing
142,7,1038,Carol_Channing
143,7,1318,Carol_Channing
144,7,1219,Carol_Channing
145,7,1231,Carol_Channing
146,7,1208,Carol_Channing
147,7,1058,Carol_Channing
148,7,1004,Carol_Channing
149,7,987,Carol_Channing
150,7,940,Carol_Channing
151,7,854,Carol_Channing
152,7,1053,Carol_Channing
153,7,1006,Carol_Channing
154,7,901,Carol_Channing
155,7,994,Carol_Channing
156,7,901,Carol_Channing
157,7,967,Carol_Channing
158,7,1024,Carol_Channing
159,7,1297,Carol_Channing
160,7,1346,Carol_Channing
161,7,1150,Carol_Channing
162,7,1243,Carol_Channing
163,7,1106,Carol_Channing
164,7,915,Carol_Channing
165,7,979,Carol_Channing
166,7,945,Carol_Channing
167,7,927.5,Carol_Channing
