bin,binSize,median,article
0,7,93,Verne_Lundquist
1,7,92,Verne_Lundquist
2,7,131,Verne_Lundquist
3,7,120,Verne_Lundquist
4,7,95,Verne_Lundquist
5,7,111,Verne_Lundquist
6,7,376,Verne_Lundquist
7,7,107,Verne_Lundquist
8,7,108,Verne_Lundquist
9,7,178,Verne_Lundquist
10,7,232,Verne_Lundquist
11,7,226,Verne_Lundquist
12,7,169,Verne_Lundquist
13,7,194,Verne_Lundquist
14,7,198,Verne_Lundquist
15,7,264,Verne_Lundquist
16,7,259,Verne_Lundquist
17,7,311,Verne_Lundquist
18,7,211,Verne_Lundquist
19,7,241,Verne_Lundquist
20,7,187,Verne_Lundquist
21,7,317,Verne_Lundquist
22,7,502,Verne_Lundquist
23,7,236,Verne_Lundquist
24,7,158,Verne_Lundquist
25,7,199,Verne_Lundquist
26,7,241,Verne_Lundquist
27,7,166,Verne_Lundquist
28,7,194,Verne_Lundquist
29,7,126,Verne_Lundquist
30,7,120,Verne_Lundquist
31,7,152,Verne_Lundquist
32,7,122,Verne_Lundquist
33,7,159,Verne_Lundquist
34,7,171,Verne_Lundquist
35,7,102,Verne_Lundquist
36,7,134,Verne_Lundquist
37,7,719,Verne_Lundquist
38,7,307,Verne_Lundquist
39,7,253,Verne_Lundquist
40,7,611,Verne_Lundquist
41,7,175,Verne_Lundquist
42,7,118,Verne_Lundquist
43,7,180,Verne_Lundquist
44,7,139,Verne_Lundquist
45,7,116,Verne_Lundquist
46,7,137,Verne_Lundquist
47,7,101,Verne_Lundquist
48,7,185,Verne_Lundquist
49,7,149,Verne_Lundquist
50,7,101,Verne_Lundquist
51,7,107,Verne_Lundquist
52,7,102,Verne_Lundquist
53,7,130,Verne_Lundquist
54,7,107,Verne_Lundquist
55,7,140,Verne_Lundquist
56,7,194,Verne_Lundquist
57,7,149,Verne_Lundquist
58,7,112,Verne_Lundquist
59,7,134,Verne_Lundquist
60,7,188,Verne_Lundquist
61,7,437,Verne_Lundquist
62,7,244,Verne_Lundquist
63,7,323,Verne_Lundquist
64,7,258,Verne_Lundquist
65,7,313,Verne_Lundquist
66,7,274,Verne_Lundquist
67,7,230,Verne_Lundquist
68,7,423,Verne_Lundquist
69,7,221,Verne_Lundquist
70,7,427,Verne_Lundquist
71,7,243,Verne_Lundquist
72,7,217,Verne_Lundquist
73,7,660,Verne_Lundquist
74,7,681,Verne_Lundquist
75,7,983,Verne_Lundquist
76,7,599,Verne_Lundquist
77,7,267,Verne_Lundquist
78,7,295,Verne_Lundquist
79,7,191,Verne_Lundquist
80,7,180,Verne_Lundquist
81,7,132,Verne_Lundquist
82,7,179,Verne_Lundquist
83,7,185,Verne_Lundquist
84,7,139,Verne_Lundquist
85,7,137,Verne_Lundquist
86,7,134,Verne_Lundquist
87,7,124,Verne_Lundquist
88,7,151,Verne_Lundquist
89,7,1007,Verne_Lundquist
90,7,615,Verne_Lundquist
91,7,441,Verne_Lundquist
92,7,489,Verne_Lundquist
93,7,174,Verne_Lundquist
94,7,135,Verne_Lundquist
95,7,121,Verne_Lundquist
96,7,117,Verne_Lundquist
97,7,119,Verne_Lundquist
98,7,102,Verne_Lundquist
99,7,94,Verne_Lundquist
100,7,109,Verne_Lundquist
101,7,93,Verne_Lundquist
102,7,101,Verne_Lundquist
103,7,85,Verne_Lundquist
104,7,90,Verne_Lundquist
105,7,122,Verne_Lundquist
106,7,139,Verne_Lundquist
107,7,146,Verne_Lundquist
108,7,122,Verne_Lundquist
109,7,167,Verne_Lundquist
110,7,328,Verne_Lundquist
111,7,117,Verne_Lundquist
112,7,120,Verne_Lundquist
113,7,174,Verne_Lundquist
114,7,177,Verne_Lundquist
115,7,155,Verne_Lundquist
116,7,226,Verne_Lundquist
117,7,222,Verne_Lundquist
118,7,169,Verne_Lundquist
119,7,118,Verne_Lundquist
120,7,137,Verne_Lundquist
121,7,144,Verne_Lundquist
122,7,209,Verne_Lundquist
123,7,149,Verne_Lundquist
124,7,140,Verne_Lundquist
125,7,175,Verne_Lundquist
126,7,187,Verne_Lundquist
127,7,184,Verne_Lundquist
128,7,111,Verne_Lundquist
129,7,171,Verne_Lundquist
130,7,230,Verne_Lundquist
131,7,223,Verne_Lundquist
132,7,220,Verne_Lundquist
133,7,173,Verne_Lundquist
134,7,157,Verne_Lundquist
135,7,187,Verne_Lundquist
136,7,165,Verne_Lundquist
137,7,199,Verne_Lundquist
138,7,224,Verne_Lundquist
139,7,232,Verne_Lundquist
140,7,204,Verne_Lundquist
141,7,421,Verne_Lundquist
142,7,216,Verne_Lundquist
143,7,181,Verne_Lundquist
144,7,802,Verne_Lundquist
145,7,162,Verne_Lundquist
146,7,130,Verne_Lundquist
147,7,179,Verne_Lundquist
148,7,226,Verne_Lundquist
149,7,128,Verne_Lundquist
150,7,139,Verne_Lundquist
151,7,134,Verne_Lundquist
152,7,132,Verne_Lundquist
153,7,110,Verne_Lundquist
154,7,98,Verne_Lundquist
155,7,98,Verne_Lundquist
156,7,96,Verne_Lundquist
157,7,211,Verne_Lundquist
158,7,220,Verne_Lundquist
159,7,185,Verne_Lundquist
160,7,146,Verne_Lundquist
161,7,168,Verne_Lundquist
162,7,705,Verne_Lundquist
163,7,176,Verne_Lundquist
164,7,155,Verne_Lundquist
165,7,188,Verne_Lundquist
166,7,176,Verne_Lundquist
167,7,175.5,Verne_Lundquist
