bin,binSize,median,article
0,7,946,Han_Hyo-joo
1,7,899,Han_Hyo-joo
2,7,863,Han_Hyo-joo
3,7,933,Han_Hyo-joo
4,7,870,Han_Hyo-joo
5,7,930,Han_Hyo-joo
6,7,1026,Han_Hyo-joo
7,7,1013,Han_Hyo-joo
8,7,1003,Han_Hyo-joo
9,7,1076,Han_Hyo-joo
10,7,1041,Han_Hyo-joo
11,7,999,Han_Hyo-joo
12,7,992,Han_Hyo-joo
13,7,889,Han_Hyo-joo
14,7,865,Han_Hyo-joo
15,7,934,Han_Hyo-joo
16,7,1027,Han_Hyo-joo
17,7,1232,Han_Hyo-joo
18,7,1027,Han_Hyo-joo
19,7,949,Han_Hyo-joo
20,7,1053,Han_Hyo-joo
21,7,1022,Han_Hyo-joo
22,7,1078,Han_Hyo-joo
23,7,1043,Han_Hyo-joo
24,7,1041,Han_Hyo-joo
25,7,1059,Han_Hyo-joo
26,7,1289,Han_Hyo-joo
27,7,1260,Han_Hyo-joo
28,7,1138,Han_Hyo-joo
29,7,1090,Han_Hyo-joo
30,7,1038,Han_Hyo-joo
31,7,1133,Han_Hyo-joo
32,7,1014,Han_Hyo-joo
33,7,1046,Han_Hyo-joo
34,7,1039,Han_Hyo-joo
35,7,968,Han_Hyo-joo
36,7,906,Han_Hyo-joo
37,7,956,Han_Hyo-joo
38,7,1025,Han_Hyo-joo
39,7,1470,Han_Hyo-joo
40,7,1411,Han_Hyo-joo
41,7,2110,Han_Hyo-joo
42,7,2105,Han_Hyo-joo
43,7,2053,Han_Hyo-joo
44,7,1867,Han_Hyo-joo
45,7,1564,Han_Hyo-joo
46,7,1506,Han_Hyo-joo
47,7,1446,Han_Hyo-joo
48,7,1632,Han_Hyo-joo
49,7,1747,Han_Hyo-joo
50,7,1504,Han_Hyo-joo
51,7,1737,Han_Hyo-joo
52,7,1715,Han_Hyo-joo
53,7,1970,Han_Hyo-joo
54,7,1885,Han_Hyo-joo
55,7,7194,Han_Hyo-joo
56,7,8268,Han_Hyo-joo
57,7,6118,Han_Hyo-joo
58,7,6933,Han_Hyo-joo
59,7,6342,Han_Hyo-joo
60,7,6265,Han_Hyo-joo
61,7,6433,Han_Hyo-joo
62,7,6062,Han_Hyo-joo
63,7,6532,Han_Hyo-joo
64,7,4426,Han_Hyo-joo
65,7,4029,Han_Hyo-joo
66,7,3682,Han_Hyo-joo
67,7,3196,Han_Hyo-joo
68,7,2992,Han_Hyo-joo
69,7,2727,Han_Hyo-joo
70,7,2728,Han_Hyo-joo
71,7,2284,Han_Hyo-joo
