bin,binSize,median,article
0,7,688,Tim_Lincecum
1,7,768,Tim_Lincecum
2,7,780,Tim_Lincecum
3,7,1111,Tim_Lincecum
4,7,1221,Tim_Lincecum
5,7,923,Tim_Lincecum
6,7,943,Tim_Lincecum
7,7,836,Tim_Lincecum
8,7,1309,Tim_Lincecum
9,7,1308,Tim_Lincecum
10,7,842,Tim_Lincecum
11,7,505,Tim_Lincecum
12,7,638,Tim_Lincecum
13,7,773,Tim_Lincecum
14,7,1071,Tim_Lincecum
15,7,1074,Tim_Lincecum
16,7,668,Tim_Lincecum
17,7,794,Tim_Lincecum
18,7,493,Tim_Lincecum
19,7,378,Tim_Lincecum
20,7,365,Tim_Lincecum
21,7,309,Tim_Lincecum
22,7,597,Tim_Lincecum
23,7,713,Tim_Lincecum
24,7,807,Tim_Lincecum
25,7,505,Tim_Lincecum
26,7,534,Tim_Lincecum
27,7,560,Tim_Lincecum
28,7,456,Tim_Lincecum
29,7,606,Tim_Lincecum
30,7,541,Tim_Lincecum
31,7,661,Tim_Lincecum
32,7,724,Tim_Lincecum
33,7,972,Tim_Lincecum
34,7,1015,Tim_Lincecum
35,7,1129,Tim_Lincecum
36,7,1395,Tim_Lincecum
37,7,1118,Tim_Lincecum
38,7,2181,Tim_Lincecum
39,7,3656,Tim_Lincecum
40,7,4743,Tim_Lincecum
41,7,4577,Tim_Lincecum
42,7,2915,Tim_Lincecum
43,7,3380,Tim_Lincecum
44,7,6068,Tim_Lincecum
45,7,3697,Tim_Lincecum
46,7,4340,Tim_Lincecum
47,7,1953,Tim_Lincecum
48,7,2434,Tim_Lincecum
49,7,2297,Tim_Lincecum
50,7,2511,Tim_Lincecum
51,7,1705,Tim_Lincecum
52,7,1126,Tim_Lincecum
53,7,1337,Tim_Lincecum
54,7,986,Tim_Lincecum
55,7,1106,Tim_Lincecum
56,7,1025,Tim_Lincecum
57,7,1376,Tim_Lincecum
58,7,986,Tim_Lincecum
59,7,862,Tim_Lincecum
60,7,1040,Tim_Lincecum
61,7,1001,Tim_Lincecum
62,7,806,Tim_Lincecum
63,7,752,Tim_Lincecum
64,7,862,Tim_Lincecum
65,7,1293,Tim_Lincecum
66,7,3970,Tim_Lincecum
67,7,1462,Tim_Lincecum
68,7,1024,Tim_Lincecum
69,7,1007,Tim_Lincecum
70,7,697,Tim_Lincecum
71,7,382,Tim_Lincecum
72,7,353,Tim_Lincecum
73,7,315,Tim_Lincecum
74,7,286,Tim_Lincecum
75,7,426,Tim_Lincecum
76,7,291,Tim_Lincecum
77,7,305,Tim_Lincecum
78,7,301,Tim_Lincecum
79,7,358,Tim_Lincecum
80,7,337,Tim_Lincecum
81,7,389,Tim_Lincecum
82,7,401,Tim_Lincecum
83,7,387,Tim_Lincecum
84,7,486,Tim_Lincecum
85,7,529,Tim_Lincecum
86,7,710,Tim_Lincecum
87,7,600,Tim_Lincecum
88,7,537,Tim_Lincecum
89,7,704,Tim_Lincecum
90,7,778,Tim_Lincecum
91,7,1281,Tim_Lincecum
92,7,1998,Tim_Lincecum
93,7,1839,Tim_Lincecum
94,7,1727,Tim_Lincecum
95,7,1984,Tim_Lincecum
96,7,1823,Tim_Lincecum
97,7,1687,Tim_Lincecum
98,7,1302,Tim_Lincecum
99,7,1621,Tim_Lincecum
100,7,1497,Tim_Lincecum
101,7,1256,Tim_Lincecum
102,7,1457,Tim_Lincecum
103,7,1378,Tim_Lincecum
104,7,1331,Tim_Lincecum
105,7,1396,Tim_Lincecum
106,7,1405,Tim_Lincecum
107,7,1598,Tim_Lincecum
108,7,1757,Tim_Lincecum
109,7,1599,Tim_Lincecum
110,7,1348,Tim_Lincecum
111,7,1379,Tim_Lincecum
112,7,955,Tim_Lincecum
113,7,1089,Tim_Lincecum
114,7,840,Tim_Lincecum
115,7,1353,Tim_Lincecum
116,7,1295,Tim_Lincecum
117,7,1648,Tim_Lincecum
118,7,1510,Tim_Lincecum
119,7,1239,Tim_Lincecum
120,7,1175,Tim_Lincecum
121,7,1634,Tim_Lincecum
122,7,771,Tim_Lincecum
123,7,728,Tim_Lincecum
124,7,521,Tim_Lincecum
125,7,348,Tim_Lincecum
126,7,310,Tim_Lincecum
127,7,419,Tim_Lincecum
128,7,428,Tim_Lincecum
129,7,1846,Tim_Lincecum
130,7,464,Tim_Lincecum
131,7,383,Tim_Lincecum
132,7,370,Tim_Lincecum
133,7,444,Tim_Lincecum
134,7,454,Tim_Lincecum
135,7,372,Tim_Lincecum
136,7,1209,Tim_Lincecum
137,7,2069,Tim_Lincecum
138,7,776,Tim_Lincecum
139,7,6151,Tim_Lincecum
140,7,1799,Tim_Lincecum
141,7,666,Tim_Lincecum
142,7,1133,Tim_Lincecum
143,7,2210,Tim_Lincecum
144,7,1676,Tim_Lincecum
145,7,1582,Tim_Lincecum
146,7,1365,Tim_Lincecum
147,7,1186,Tim_Lincecum
148,7,1593,Tim_Lincecum
149,7,1259,Tim_Lincecum
150,7,1284,Tim_Lincecum
151,7,1140,Tim_Lincecum
152,7,1307,Tim_Lincecum
153,7,1178,Tim_Lincecum
154,7,1133,Tim_Lincecum
155,7,1066,Tim_Lincecum
156,7,933,Tim_Lincecum
157,7,1024,Tim_Lincecum
158,7,1060,Tim_Lincecum
159,7,1236,Tim_Lincecum
160,7,1529,Tim_Lincecum
161,7,1123,Tim_Lincecum
162,7,1329,Tim_Lincecum
163,7,1051,Tim_Lincecum
164,7,888,Tim_Lincecum
165,7,885,Tim_Lincecum
166,7,692,Tim_Lincecum
167,7,678.5,Tim_Lincecum
