bin,binSize,median,article
0,7,24,Shaunae_Miller-Uibo
1,7,79,Shaunae_Miller-Uibo
2,7,46,Shaunae_Miller-Uibo
3,7,82,Shaunae_Miller-Uibo
4,7,80,Shaunae_Miller-Uibo
5,7,72,Shaunae_Miller-Uibo
6,7,42,Shaunae_Miller-Uibo
7,7,52,Shaunae_Miller-Uibo
8,7,61,Shaunae_Miller-Uibo
9,7,67,Shaunae_Miller-Uibo
10,7,68,Shaunae_Miller-Uibo
11,7,56,Shaunae_Miller-Uibo
12,7,56,Shaunae_Miller-Uibo
13,7,1793,Shaunae_Miller-Uibo
14,7,2220,Shaunae_Miller-Uibo
15,7,216,Shaunae_Miller-Uibo
16,7,376,Shaunae_Miller-Uibo
17,7,242,Shaunae_Miller-Uibo
18,7,68,Shaunae_Miller-Uibo
19,7,53,Shaunae_Miller-Uibo
20,7,51,Shaunae_Miller-Uibo
21,7,48,Shaunae_Miller-Uibo
22,7,44,Shaunae_Miller-Uibo
23,7,44,Shaunae_Miller-Uibo
24,7,49,Shaunae_Miller-Uibo
25,7,49,Shaunae_Miller-Uibo
26,7,32,Shaunae_Miller-Uibo
27,7,44,Shaunae_Miller-Uibo
28,7,66,Shaunae_Miller-Uibo
29,7,38,Shaunae_Miller-Uibo
30,7,24,Shaunae_Miller-Uibo
31,7,48,Shaunae_Miller-Uibo
32,7,30,Shaunae_Miller-Uibo
33,7,34,Shaunae_Miller-Uibo
34,7,48,Shaunae_Miller-Uibo
35,7,35,Shaunae_Miller-Uibo
36,7,38,Shaunae_Miller-Uibo
37,7,39,Shaunae_Miller-Uibo
38,7,37,Shaunae_Miller-Uibo
39,7,90,Shaunae_Miller-Uibo
40,7,61,Shaunae_Miller-Uibo
41,7,53,Shaunae_Miller-Uibo
42,7,49,Shaunae_Miller-Uibo
43,7,124,Shaunae_Miller-Uibo
44,7,48,Shaunae_Miller-Uibo
45,7,39,Shaunae_Miller-Uibo
46,7,34,Shaunae_Miller-Uibo
47,7,60,Shaunae_Miller-Uibo
48,7,65,Shaunae_Miller-Uibo
49,7,407,Shaunae_Miller-Uibo
50,7,62,Shaunae_Miller-Uibo
51,7,66,Shaunae_Miller-Uibo
52,7,69,Shaunae_Miller-Uibo
53,7,132,Shaunae_Miller-Uibo
54,7,100,Shaunae_Miller-Uibo
55,7,144,Shaunae_Miller-Uibo
56,7,73,Shaunae_Miller-Uibo
57,7,64,Shaunae_Miller-Uibo
58,7,43,Shaunae_Miller-Uibo
59,7,49,Shaunae_Miller-Uibo
60,7,74,Shaunae_Miller-Uibo
61,7,52,Shaunae_Miller-Uibo
62,7,121,Shaunae_Miller-Uibo
63,7,167,Shaunae_Miller-Uibo
64,7,75,Shaunae_Miller-Uibo
65,7,66,Shaunae_Miller-Uibo
66,7,148,Shaunae_Miller-Uibo
67,7,213,Shaunae_Miller-Uibo
68,7,157,Shaunae_Miller-Uibo
69,7,290,Shaunae_Miller-Uibo
70,7,181,Shaunae_Miller-Uibo
71,7,139,Shaunae_Miller-Uibo
