bin,binSize,median,article,timestamp
0,7,24,Shaunae_Miller-Uibo,20170504
1,7,79,Shaunae_Miller-Uibo,20170504
2,7,46,Shaunae_Miller-Uibo,20170504
3,7,82,Shaunae_Miller-Uibo,20170504
4,7,80,Shaunae_Miller-Uibo,20170504
5,7,72,Shaunae_Miller-Uibo,20170504
6,7,42,Shaunae_Miller-Uibo,20170504
7,7,52,Shaunae_Miller-Uibo,20170504
8,7,61,Shaunae_Miller-Uibo,20170504
9,7,67,Shaunae_Miller-Uibo,20170504
10,7,68,Shaunae_Miller-Uibo,20170504
11,7,56,Shaunae_Miller-Uibo,20170504
12,7,56,Shaunae_Miller-Uibo,20170504
13,7,1793,Shaunae_Miller-Uibo,20170504
14,7,2220,Shaunae_Miller-Uibo,20170504
15,7,216,Shaunae_Miller-Uibo,20170504
16,7,376,Shaunae_Miller-Uibo,20170504
17,7,242,Shaunae_Miller-Uibo,20170504
18,7,68,Shaunae_Miller-Uibo,20170504
19,7,53,Shaunae_Miller-Uibo,20170504
20,7,51,Shaunae_Miller-Uibo,20170504
21,7,48,Shaunae_Miller-Uibo,20170504
22,7,44,Shaunae_Miller-Uibo,20170504
23,7,44,Shaunae_Miller-Uibo,20170504
24,7,49,Shaunae_Miller-Uibo,20170504
25,7,49,Shaunae_Miller-Uibo,20170504
26,7,32,Shaunae_Miller-Uibo,20170504
27,7,44,Shaunae_Miller-Uibo,20170504
28,7,66,Shaunae_Miller-Uibo,20170504
29,7,38,Shaunae_Miller-Uibo,20170504
30,7,24,Shaunae_Miller-Uibo,20170504
31,7,48,Shaunae_Miller-Uibo,20170504
32,7,30,Shaunae_Miller-Uibo,20170504
33,7,34,Shaunae_Miller-Uibo,20170504
34,7,48,Shaunae_Miller-Uibo,20170504
35,7,35,Shaunae_Miller-Uibo,20170504
36,7,38,Shaunae_Miller-Uibo,20170504
37,7,39,Shaunae_Miller-Uibo,20170504
38,7,37,Shaunae_Miller-Uibo,20170504
39,7,90,Shaunae_Miller-Uibo,20170504
40,7,61,Shaunae_Miller-Uibo,20170504
41,7,53,Shaunae_Miller-Uibo,20170504
42,7,49,Shaunae_Miller-Uibo,20170504
43,7,124,Shaunae_Miller-Uibo,20170504
44,7,48,Shaunae_Miller-Uibo,20170504
45,7,39,Shaunae_Miller-Uibo,20170504
46,7,34,Shaunae_Miller-Uibo,20170504
47,7,60,Shaunae_Miller-Uibo,20170504
48,7,65,Shaunae_Miller-Uibo,20170504
49,7,407,Shaunae_Miller-Uibo,20170504
50,7,62,Shaunae_Miller-Uibo,20170504
51,7,66,Shaunae_Miller-Uibo,20170504
52,7,69,Shaunae_Miller-Uibo,20170504
53,7,132,Shaunae_Miller-Uibo,20170504
54,7,100,Shaunae_Miller-Uibo,20170504
55,7,144,Shaunae_Miller-Uibo,20170504
56,7,73,Shaunae_Miller-Uibo,20170504
57,7,64,Shaunae_Miller-Uibo,20170504
58,7,43,Shaunae_Miller-Uibo,20170504
59,7,49,Shaunae_Miller-Uibo,20170504
60,7,74,Shaunae_Miller-Uibo,20170504
61,7,52,Shaunae_Miller-Uibo,20170504
62,7,121,Shaunae_Miller-Uibo,20170504
63,7,167,Shaunae_Miller-Uibo,20170504
64,7,75,Shaunae_Miller-Uibo,20170504
65,7,66,Shaunae_Miller-Uibo,20170504
66,7,148,Shaunae_Miller-Uibo,20170504
67,7,213,Shaunae_Miller-Uibo,20170504
68,7,157,Shaunae_Miller-Uibo,20170504
69,7,290,Shaunae_Miller-Uibo,20170504
70,7,181,Shaunae_Miller-Uibo,20170504
71,7,139,Shaunae_Miller-Uibo,20170504
