bin,binSize,median,article
0,7,5071,Hayley_Kiyoko
1,7,4440,Hayley_Kiyoko
2,7,3792,Hayley_Kiyoko
3,7,2946,Hayley_Kiyoko
4,7,3099,Hayley_Kiyoko
5,7,4776,Hayley_Kiyoko
6,7,3965,Hayley_Kiyoko
7,7,3301,Hayley_Kiyoko
8,7,2549,Hayley_Kiyoko
9,7,2241,Hayley_Kiyoko
10,7,2541,Hayley_Kiyoko
11,7,2135,Hayley_Kiyoko
12,7,2087,Hayley_Kiyoko
13,7,2399,Hayley_Kiyoko
14,7,3115,Hayley_Kiyoko
15,7,3045,Hayley_Kiyoko
16,7,4023,Hayley_Kiyoko
17,7,2620,Hayley_Kiyoko
18,7,6083,Hayley_Kiyoko
19,7,3745,Hayley_Kiyoko
20,7,2741,Hayley_Kiyoko
21,7,2694,Hayley_Kiyoko
22,7,2570,Hayley_Kiyoko
23,7,2496,Hayley_Kiyoko
24,7,2485,Hayley_Kiyoko
25,7,2509,Hayley_Kiyoko
26,7,2528,Hayley_Kiyoko
27,7,2409,Hayley_Kiyoko
28,7,2428,Hayley_Kiyoko
29,7,2212,Hayley_Kiyoko
30,7,1956,Hayley_Kiyoko
31,7,2185,Hayley_Kiyoko
32,7,2340,Hayley_Kiyoko
33,7,2061,Hayley_Kiyoko
34,7,1921,Hayley_Kiyoko
35,7,2818,Hayley_Kiyoko
36,7,2185,Hayley_Kiyoko
37,7,2075,Hayley_Kiyoko
38,7,2192,Hayley_Kiyoko
39,7,1904,Hayley_Kiyoko
40,7,1768,Hayley_Kiyoko
41,7,1808,Hayley_Kiyoko
42,7,1758,Hayley_Kiyoko
43,7,1663,Hayley_Kiyoko
44,7,1420,Hayley_Kiyoko
45,7,1609,Hayley_Kiyoko
46,7,1564,Hayley_Kiyoko
47,7,2061,Hayley_Kiyoko
48,7,1537,Hayley_Kiyoko
49,7,1544,Hayley_Kiyoko
50,7,1628,Hayley_Kiyoko
51,7,1413,Hayley_Kiyoko
52,7,1449,Hayley_Kiyoko
53,7,1511,Hayley_Kiyoko
54,7,1536,Hayley_Kiyoko
55,7,1636,Hayley_Kiyoko
56,7,1549,Hayley_Kiyoko
57,7,4696,Hayley_Kiyoko
58,7,2706,Hayley_Kiyoko
59,7,2359,Hayley_Kiyoko
60,7,3614,Hayley_Kiyoko
61,7,2736,Hayley_Kiyoko
62,7,2119,Hayley_Kiyoko
63,7,1955,Hayley_Kiyoko
64,7,1658,Hayley_Kiyoko
65,7,2496,Hayley_Kiyoko
66,7,2103,Hayley_Kiyoko
67,7,2004,Hayley_Kiyoko
68,7,1714,Hayley_Kiyoko
69,7,1487,Hayley_Kiyoko
70,7,1905,Hayley_Kiyoko
71,7,1515,Hayley_Kiyoko
72,7,1598,Hayley_Kiyoko
73,7,1580,Hayley_Kiyoko
74,7,1516,Hayley_Kiyoko
75,7,1292,Hayley_Kiyoko
76,7,1523,Hayley_Kiyoko
77,7,1401,Hayley_Kiyoko
78,7,1710,Hayley_Kiyoko
79,7,1700,Hayley_Kiyoko
80,7,1457,Hayley_Kiyoko
81,7,1674,Hayley_Kiyoko
82,7,1402,Hayley_Kiyoko
83,7,1334,Hayley_Kiyoko
84,7,1338,Hayley_Kiyoko
85,7,1359,Hayley_Kiyoko
86,7,1426,Hayley_Kiyoko
87,7,3901,Hayley_Kiyoko
88,7,2400,Hayley_Kiyoko
89,7,2094,Hayley_Kiyoko
90,7,2021,Hayley_Kiyoko
91,7,2198,Hayley_Kiyoko
92,7,1712,Hayley_Kiyoko
93,7,1606,Hayley_Kiyoko
94,7,1582,Hayley_Kiyoko
95,7,1352,Hayley_Kiyoko
96,7,1303,Hayley_Kiyoko
97,7,1293,Hayley_Kiyoko
98,7,1219,Hayley_Kiyoko
99,7,1427,Hayley_Kiyoko
100,7,1514,Hayley_Kiyoko
101,7,1385,Hayley_Kiyoko
102,7,1401,Hayley_Kiyoko
103,7,1285,Hayley_Kiyoko
104,7,1154,Hayley_Kiyoko
105,7,1317,Hayley_Kiyoko
106,7,1340,Hayley_Kiyoko
107,7,1628,Hayley_Kiyoko
108,7,1259,Hayley_Kiyoko
109,7,1291,Hayley_Kiyoko
110,7,1270,Hayley_Kiyoko
111,7,1793,Hayley_Kiyoko
112,7,1497,Hayley_Kiyoko
113,7,1528,Hayley_Kiyoko
114,7,1349,Hayley_Kiyoko
115,7,1810,Hayley_Kiyoko
116,7,1430,Hayley_Kiyoko
117,7,1363,Hayley_Kiyoko
118,7,1511,Hayley_Kiyoko
119,7,1656,Hayley_Kiyoko
120,7,4430,Hayley_Kiyoko
121,7,3172,Hayley_Kiyoko
122,7,2243,Hayley_Kiyoko
123,7,1886,Hayley_Kiyoko
124,7,1660,Hayley_Kiyoko
125,7,1442,Hayley_Kiyoko
126,7,1288,Hayley_Kiyoko
127,7,1398,Hayley_Kiyoko
128,7,1673,Hayley_Kiyoko
129,7,1448,Hayley_Kiyoko
130,7,1487,Hayley_Kiyoko
131,7,2313,Hayley_Kiyoko
132,7,9278,Hayley_Kiyoko
133,7,5486,Hayley_Kiyoko
134,7,4445,Hayley_Kiyoko
135,7,2858,Hayley_Kiyoko
136,7,3631,Hayley_Kiyoko
137,7,3631,Hayley_Kiyoko
138,7,3207,Hayley_Kiyoko
139,7,3358,Hayley_Kiyoko
140,7,2934,Hayley_Kiyoko
141,7,3988,Hayley_Kiyoko
142,7,4499,Hayley_Kiyoko
143,7,17637,Hayley_Kiyoko
144,7,10251,Hayley_Kiyoko
145,7,6163,Hayley_Kiyoko
146,7,4863,Hayley_Kiyoko
147,7,4288,Hayley_Kiyoko
148,7,3155,Hayley_Kiyoko
149,7,5535,Hayley_Kiyoko
150,7,2940,Hayley_Kiyoko
151,7,3040,Hayley_Kiyoko
152,7,8202,Hayley_Kiyoko
153,7,6505,Hayley_Kiyoko
154,7,4596,Hayley_Kiyoko
155,7,4840,Hayley_Kiyoko
156,7,3550,Hayley_Kiyoko
157,7,3494,Hayley_Kiyoko
158,7,4038,Hayley_Kiyoko
159,7,3871,Hayley_Kiyoko
160,7,5665,Hayley_Kiyoko
161,7,4554,Hayley_Kiyoko
162,7,3846,Hayley_Kiyoko
163,7,3777,Hayley_Kiyoko
164,7,6337,Hayley_Kiyoko
165,7,3025,Hayley_Kiyoko
166,7,2808,Hayley_Kiyoko
167,7,2421,Hayley_Kiyoko
