bin,binSize,median,article,timestamp
0,7,770,Ken_Norton,20150701
1,7,766,Ken_Norton,20150701
2,7,691,Ken_Norton,20150701
3,7,725,Ken_Norton,20150701
4,7,759,Ken_Norton,20150701
5,7,993,Ken_Norton,20150701
6,7,895,Ken_Norton,20150701
7,7,733,Ken_Norton,20150701
8,7,782,Ken_Norton,20150701
9,7,1023,Ken_Norton,20150701
10,7,1253,Ken_Norton,20150701
11,7,1274,Ken_Norton,20150701
12,7,1072,Ken_Norton,20150701
13,7,1163,Ken_Norton,20150701
14,7,766,Ken_Norton,20150701
15,7,853,Ken_Norton,20150701
16,7,775,Ken_Norton,20150701
17,7,782,Ken_Norton,20150701
18,7,833,Ken_Norton,20150701
19,7,1228,Ken_Norton,20150701
20,7,1055,Ken_Norton,20150701
21,7,1423,Ken_Norton,20150701
22,7,1083,Ken_Norton,20150701
23,7,1295,Ken_Norton,20150701
24,7,1078,Ken_Norton,20150701
25,7,1143,Ken_Norton,20150701
26,7,1008,Ken_Norton,20150701
27,7,925,Ken_Norton,20150701
28,7,975,Ken_Norton,20150701
29,7,924,Ken_Norton,20150701
30,7,812,Ken_Norton,20150701
31,7,951,Ken_Norton,20150701
32,7,794,Ken_Norton,20150701
33,7,839,Ken_Norton,20150701
34,7,746,Ken_Norton,20150701
35,7,737,Ken_Norton,20150701
36,7,955,Ken_Norton,20150701
37,7,704,Ken_Norton,20150701
38,7,805,Ken_Norton,20150701
39,7,804,Ken_Norton,20150701
40,7,924,Ken_Norton,20150701
41,7,649,Ken_Norton,20150701
42,7,633,Ken_Norton,20150701
43,7,654,Ken_Norton,20150701
44,7,711,Ken_Norton,20150701
45,7,751,Ken_Norton,20150701
46,7,672,Ken_Norton,20150701
47,7,678,Ken_Norton,20150701
48,7,15816,Ken_Norton,20150701
49,7,11320,Ken_Norton,20150701
50,7,2567,Ken_Norton,20150701
51,7,1311,Ken_Norton,20150701
52,7,1110,Ken_Norton,20150701
53,7,815,Ken_Norton,20150701
54,7,692,Ken_Norton,20150701
55,7,622,Ken_Norton,20150701
56,7,632,Ken_Norton,20150701
57,7,648,Ken_Norton,20150701
58,7,599,Ken_Norton,20150701
59,7,552,Ken_Norton,20150701
60,7,587,Ken_Norton,20150701
61,7,601,Ken_Norton,20150701
62,7,609,Ken_Norton,20150701
63,7,597,Ken_Norton,20150701
64,7,566,Ken_Norton,20150701
65,7,573,Ken_Norton,20150701
66,7,563,Ken_Norton,20150701
67,7,558,Ken_Norton,20150701
68,7,541,Ken_Norton,20150701
69,7,533,Ken_Norton,20150701
70,7,608,Ken_Norton,20150701
71,7,548,Ken_Norton,20150701
72,7,621,Ken_Norton,20150701
73,7,747,Ken_Norton,20150701
74,7,656,Ken_Norton,20150701
75,7,720,Ken_Norton,20150701
76,7,691,Ken_Norton,20150701
77,7,838,Ken_Norton,20150701
78,7,827,Ken_Norton,20150701
79,7,765,Ken_Norton,20150701
80,7,813,Ken_Norton,20150701
81,7,655,Ken_Norton,20150701
82,7,591,Ken_Norton,20150701
83,7,558,Ken_Norton,20150701
84,7,549,Ken_Norton,20150701
85,7,585,Ken_Norton,20150701
86,7,637,Ken_Norton,20150701
87,7,622,Ken_Norton,20150701
88,7,686,Ken_Norton,20150701
89,7,625,Ken_Norton,20150701
90,7,722,Ken_Norton,20150701
91,7,605,Ken_Norton,20150701
92,7,511,Ken_Norton,20150701
93,7,555,Ken_Norton,20150701
94,7,530,Ken_Norton,20150701
95,7,1167,Ken_Norton,20150701
96,7,863,Ken_Norton,20150701
97,7,704,Ken_Norton,20150701
98,7,709,Ken_Norton,20150701
99,7,658,Ken_Norton,20150701
100,7,726,Ken_Norton,20150701
101,7,675,Ken_Norton,20150701
102,7,908,Ken_Norton,20150701
103,7,620,Ken_Norton,20150701
104,7,677,Ken_Norton,20150701
105,7,732,Ken_Norton,20150701
106,7,895,Ken_Norton,20150701
107,7,718,Ken_Norton,20150701
108,7,666,Ken_Norton,20150701
109,7,671,Ken_Norton,20150701
110,7,824,Ken_Norton,20150701
111,7,688,Ken_Norton,20150701
112,7,1474,Ken_Norton,20150701
113,7,1351,Ken_Norton,20150701
114,7,1003,Ken_Norton,20150701
115,7,962,Ken_Norton,20150701
116,7,804,Ken_Norton,20150701
117,7,777,Ken_Norton,20150701
118,7,716,Ken_Norton,20150701
119,7,741,Ken_Norton,20150701
120,7,723,Ken_Norton,20150701
121,7,668,Ken_Norton,20150701
122,7,673,Ken_Norton,20150701
123,7,638,Ken_Norton,20150701
124,7,648,Ken_Norton,20150701
125,7,948,Ken_Norton,20150701
126,7,583,Ken_Norton,20150701
127,7,608,Ken_Norton,20150701
128,7,515,Ken_Norton,20150701
129,7,507,Ken_Norton,20150701
130,7,675,Ken_Norton,20150701
131,7,684,Ken_Norton,20150701
132,7,793,Ken_Norton,20150701
133,7,703,Ken_Norton,20150701
134,7,641,Ken_Norton,20150701
135,7,687,Ken_Norton,20150701
136,7,666,Ken_Norton,20150701
137,7,654,Ken_Norton,20150701
138,7,742,Ken_Norton,20150701
139,7,674,Ken_Norton,20150701
140,7,648,Ken_Norton,20150701
141,7,760,Ken_Norton,20150701
142,7,839,Ken_Norton,20150701
143,7,916,Ken_Norton,20150701
144,7,701,Ken_Norton,20150701
145,7,630,Ken_Norton,20150701
146,7,591,Ken_Norton,20150701
147,7,543,Ken_Norton,20150701
148,7,501,Ken_Norton,20150701
149,7,551,Ken_Norton,20150701
150,7,498,Ken_Norton,20150701
151,7,521,Ken_Norton,20150701
152,7,555,Ken_Norton,20150701
153,7,634,Ken_Norton,20150701
154,7,518,Ken_Norton,20150701
155,7,487,Ken_Norton,20150701
156,7,449,Ken_Norton,20150701
157,7,505,Ken_Norton,20150701
158,7,531,Ken_Norton,20150701
159,7,551,Ken_Norton,20150701
160,7,846,Ken_Norton,20150701
161,7,683,Ken_Norton,20150701
162,7,839,Ken_Norton,20150701
163,7,763,Ken_Norton,20150701
164,7,688,Ken_Norton,20150701
165,7,710,Ken_Norton,20150701
166,7,662,Ken_Norton,20150701
167,7,530,Ken_Norton,20150701
