bin,binSize,median,timestamp,article
0,7,312.47973130910674,20150701,Wilbur_Ross
1,7,322.92858488015514,20150708,Wilbur_Ross
2,7,210.02019036509083,20150715,Wilbur_Ross
3,7,196.34867526007451,20150722,Wilbur_Ross
4,7,190.24702443826547,20150729,Wilbur_Ross
5,7,166.92038323072128,20150805,Wilbur_Ross
6,7,136.77965537608225,20150812,Wilbur_Ross
7,7,239.54237531364424,20150819,Wilbur_Ross
8,7,151.90656246633029,20150826,Wilbur_Ross
9,7,134.41186619589038,20150902,Wilbur_Ross
10,7,178.15335733316337,20150909,Wilbur_Ross
11,7,131.94015455711778,20150916,Wilbur_Ross
12,7,119.28488954671695,20150923,Wilbur_Ross
13,7,127.79487597886283,20150930,Wilbur_Ross
14,7,122.28351868638924,20151007,Wilbur_Ross
15,7,190.0904733601314,20151014,Wilbur_Ross
16,7,151.99253620496856,20151021,Wilbur_Ross
17,7,123.30641766216293,20151028,Wilbur_Ross
18,7,159.38921430566552,20151103,Wilbur_Ross
19,7,180.84914307603762,20151110,Wilbur_Ross
20,7,145.79108553090177,20151117,Wilbur_Ross
21,7,110.39164142435907,20151124,Wilbur_Ross
22,7,104.75031597576726,20151201,Wilbur_Ross
23,7,123.25396146775537,20151208,Wilbur_Ross
24,7,190.99852963664628,20151215,Wilbur_Ross
25,7,131.18554121390338,20151222,Wilbur_Ross
26,7,126.80594270793287,20151229,Wilbur_Ross
27,7,130.41635655301317,20160105,Wilbur_Ross
28,7,130.1477521289643,20160112,Wilbur_Ross
29,7,141.05541423913283,20160119,Wilbur_Ross
30,7,132.67698833823343,20160126,Wilbur_Ross
31,7,117.88348758026048,20160202,Wilbur_Ross
32,7,150.03984640168198,20160209,Wilbur_Ross
33,7,133.30390342667704,20160216,Wilbur_Ross
34,7,104.05457241401862,20160223,Wilbur_Ross
35,7,86.10528116974369,20160301,Wilbur_Ross
36,7,102.63216652210956,20160308,Wilbur_Ross
37,7,83.4795784692717,20160316,Wilbur_Ross
38,7,117.16494156857614,20160323,Wilbur_Ross
39,7,106.4178503905814,20160330,Wilbur_Ross
40,7,132.17479141716862,20160406,Wilbur_Ross
41,7,132.53163002432214,20160413,Wilbur_Ross
42,7,102.46014417598465,20160420,Wilbur_Ross
43,7,82.27212550224809,20160427,Wilbur_Ross
