bin,binSize,median,article,timestamp
0,7,282,Wilbur_Ross,20150701
1,7,328,Wilbur_Ross,20150701
2,7,217,Wilbur_Ross,20150701
3,7,195,Wilbur_Ross,20150701
4,7,174,Wilbur_Ross,20150701
5,7,164,Wilbur_Ross,20150701
6,7,142,Wilbur_Ross,20150701
7,7,231,Wilbur_Ross,20150701
8,7,160,Wilbur_Ross,20150701
9,7,137,Wilbur_Ross,20150701
10,7,193,Wilbur_Ross,20150701
11,7,140,Wilbur_Ross,20150701
12,7,118,Wilbur_Ross,20150701
13,7,132,Wilbur_Ross,20150701
14,7,125,Wilbur_Ross,20150701
15,7,192,Wilbur_Ross,20150701
16,7,160,Wilbur_Ross,20150701
17,7,119,Wilbur_Ross,20150701
18,7,164,Wilbur_Ross,20150701
19,7,183,Wilbur_Ross,20150701
20,7,152,Wilbur_Ross,20150701
21,7,114,Wilbur_Ross,20150701
22,7,107,Wilbur_Ross,20150701
23,7,130,Wilbur_Ross,20150701
24,7,171,Wilbur_Ross,20150701
25,7,108,Wilbur_Ross,20150701
26,7,114,Wilbur_Ross,20150701
27,7,135,Wilbur_Ross,20150701
28,7,137,Wilbur_Ross,20150701
29,7,145,Wilbur_Ross,20150701
30,7,143,Wilbur_Ross,20150701
31,7,119,Wilbur_Ross,20150701
32,7,148,Wilbur_Ross,20150701
33,7,149,Wilbur_Ross,20150701
34,7,108,Wilbur_Ross,20150701
35,7,88,Wilbur_Ross,20150701
36,7,102,Wilbur_Ross,20150701
37,7,78,Wilbur_Ross,20150701
38,7,119,Wilbur_Ross,20150701
39,7,102,Wilbur_Ross,20150701
40,7,133,Wilbur_Ross,20150701
41,7,133,Wilbur_Ross,20150701
42,7,106,Wilbur_Ross,20150701
43,7,81,Wilbur_Ross,20150701
44,7,93,Wilbur_Ross,20150701
45,7,121,Wilbur_Ross,20150701
46,7,183,Wilbur_Ross,20150701
47,7,168,Wilbur_Ross,20150701
48,7,152,Wilbur_Ross,20150701
49,7,100,Wilbur_Ross,20150701
50,7,301,Wilbur_Ross,20150701
51,7,198,Wilbur_Ross,20150701
52,7,118,Wilbur_Ross,20150701
53,7,199,Wilbur_Ross,20150701
54,7,126,Wilbur_Ross,20150701
55,7,98,Wilbur_Ross,20150701
56,7,278,Wilbur_Ross,20150701
57,7,178,Wilbur_Ross,20150701
58,7,338,Wilbur_Ross,20150701
59,7,228,Wilbur_Ross,20150701
60,7,163,Wilbur_Ross,20150701
61,7,85,Wilbur_Ross,20150701
62,7,148,Wilbur_Ross,20150701
63,7,140,Wilbur_Ross,20150701
