bin,binSize,median,article,timestamp
0,7,741,Ronan_Farrow,20150701
1,7,793,Ronan_Farrow,20150701
2,7,844,Ronan_Farrow,20150701
3,7,910,Ronan_Farrow,20150701
4,7,1956,Ronan_Farrow,20150701
5,7,1057,Ronan_Farrow,20150701
6,7,1394,Ronan_Farrow,20150701
7,7,1556,Ronan_Farrow,20150701
8,7,922,Ronan_Farrow,20150701
9,7,929,Ronan_Farrow,20150701
10,7,965,Ronan_Farrow,20150701
11,7,822,Ronan_Farrow,20150701
12,7,776,Ronan_Farrow,20150701
13,7,782,Ronan_Farrow,20150701
14,7,807,Ronan_Farrow,20150701
15,7,796,Ronan_Farrow,20150701
16,7,863,Ronan_Farrow,20150701
17,7,944,Ronan_Farrow,20150701
18,7,1032,Ronan_Farrow,20150701
19,7,794,Ronan_Farrow,20150701
20,7,802,Ronan_Farrow,20150701
21,7,839,Ronan_Farrow,20150701
22,7,1291,Ronan_Farrow,20150701
23,7,2112,Ronan_Farrow,20150701
24,7,2056,Ronan_Farrow,20150701
25,7,2662,Ronan_Farrow,20150701
26,7,2400,Ronan_Farrow,20150701
27,7,1429,Ronan_Farrow,20150701
28,7,846,Ronan_Farrow,20150701
29,7,759,Ronan_Farrow,20150701
30,7,853,Ronan_Farrow,20150701
31,7,750,Ronan_Farrow,20150701
32,7,752,Ronan_Farrow,20150701
33,7,744,Ronan_Farrow,20150701
34,7,778,Ronan_Farrow,20150701
35,7,889,Ronan_Farrow,20150701
36,7,984,Ronan_Farrow,20150701
37,7,1584,Ronan_Farrow,20150701
38,7,828,Ronan_Farrow,20150701
39,7,760,Ronan_Farrow,20150701
40,7,700,Ronan_Farrow,20150701
41,7,573,Ronan_Farrow,20150701
42,7,580,Ronan_Farrow,20150701
43,7,615,Ronan_Farrow,20150701
44,7,1006,Ronan_Farrow,20150701
45,7,8488,Ronan_Farrow,20150701
46,7,2177,Ronan_Farrow,20150701
47,7,1249,Ronan_Farrow,20150701
48,7,955,Ronan_Farrow,20150701
49,7,724,Ronan_Farrow,20150701
50,7,710,Ronan_Farrow,20150701
51,7,616,Ronan_Farrow,20150701
52,7,674,Ronan_Farrow,20150701
53,7,598,Ronan_Farrow,20150701
54,7,730,Ronan_Farrow,20150701
55,7,879,Ronan_Farrow,20150701
56,7,925,Ronan_Farrow,20150701
57,7,716,Ronan_Farrow,20150701
58,7,711,Ronan_Farrow,20150701
59,7,662,Ronan_Farrow,20150701
60,7,1043,Ronan_Farrow,20150701
61,7,922,Ronan_Farrow,20150701
62,7,691,Ronan_Farrow,20150701
63,7,672,Ronan_Farrow,20150701
64,7,3482,Ronan_Farrow,20150701
