bin,binSize,median,article,timestamp
0,7,739,Andrew_McCutchen,20150701
1,7,2016,Andrew_McCutchen,20150701
2,7,796,Andrew_McCutchen,20150701
3,7,896,Andrew_McCutchen,20150701
4,7,858,Andrew_McCutchen,20150701
5,7,1228,Andrew_McCutchen,20150701
6,7,1010,Andrew_McCutchen,20150701
7,7,1048,Andrew_McCutchen,20150701
8,7,836,Andrew_McCutchen,20150701
9,7,519,Andrew_McCutchen,20150701
10,7,575,Andrew_McCutchen,20150701
11,7,599,Andrew_McCutchen,20150701
12,7,743,Andrew_McCutchen,20150701
13,7,527,Andrew_McCutchen,20150701
14,7,535,Andrew_McCutchen,20150701
15,7,290,Andrew_McCutchen,20150701
16,7,261,Andrew_McCutchen,20150701
17,7,349,Andrew_McCutchen,20150701
18,7,231,Andrew_McCutchen,20150701
19,7,212,Andrew_McCutchen,20150701
20,7,224,Andrew_McCutchen,20150701
21,7,178,Andrew_McCutchen,20150701
22,7,212,Andrew_McCutchen,20150701
23,7,286,Andrew_McCutchen,20150701
24,7,198,Andrew_McCutchen,20150701
25,7,254,Andrew_McCutchen,20150701
26,7,210,Andrew_McCutchen,20150701
27,7,217,Andrew_McCutchen,20150701
28,7,184,Andrew_McCutchen,20150701
29,7,208,Andrew_McCutchen,20150701
30,7,179,Andrew_McCutchen,20150701
31,7,181,Andrew_McCutchen,20150701
32,7,195,Andrew_McCutchen,20150701
33,7,221,Andrew_McCutchen,20150701
34,7,345,Andrew_McCutchen,20150701
35,7,315,Andrew_McCutchen,20150701
36,7,399,Andrew_McCutchen,20150701
37,7,290,Andrew_McCutchen,20150701
38,7,442,Andrew_McCutchen,20150701
39,7,629,Andrew_McCutchen,20150701
40,7,742,Andrew_McCutchen,20150701
41,7,468,Andrew_McCutchen,20150701
42,7,502,Andrew_McCutchen,20150701
43,7,868,Andrew_McCutchen,20150701
44,7,549,Andrew_McCutchen,20150701
45,7,535,Andrew_McCutchen,20150701
46,7,511,Andrew_McCutchen,20150701
47,7,518,Andrew_McCutchen,20150701
48,7,474,Andrew_McCutchen,20150701
49,7,644,Andrew_McCutchen,20150701
50,7,591,Andrew_McCutchen,20150701
51,7,867,Andrew_McCutchen,20150701
52,7,547,Andrew_McCutchen,20150701
53,7,769,Andrew_McCutchen,20150701
54,7,422,Andrew_McCutchen,20150701
55,7,449,Andrew_McCutchen,20150701
56,7,463,Andrew_McCutchen,20150701
57,7,536,Andrew_McCutchen,20150701
58,7,362,Andrew_McCutchen,20150701
59,7,329,Andrew_McCutchen,20150701
60,7,397,Andrew_McCutchen,20150701
61,7,323,Andrew_McCutchen,20150701
62,7,289,Andrew_McCutchen,20150701
63,7,256,Andrew_McCutchen,20150701
64,7,238,Andrew_McCutchen,20150701
65,7,350,Andrew_McCutchen,20150701
66,7,373,Andrew_McCutchen,20150701
67,7,254,Andrew_McCutchen,20150701
68,7,228,Andrew_McCutchen,20150701
69,7,255,Andrew_McCutchen,20150701
70,7,253,Andrew_McCutchen,20150701
71,7,221,Andrew_McCutchen,20150701
72,7,212,Andrew_McCutchen,20150701
73,7,245,Andrew_McCutchen,20150701
74,7,1225,Andrew_McCutchen,20150701
75,7,739,Andrew_McCutchen,20150701
76,7,235,Andrew_McCutchen,20150701
77,7,878,Andrew_McCutchen,20150701
78,7,258,Andrew_McCutchen,20150701
79,7,224,Andrew_McCutchen,20150701
80,7,214,Andrew_McCutchen,20150701
81,7,208,Andrew_McCutchen,20150701
82,7,195,Andrew_McCutchen,20150701
83,7,199,Andrew_McCutchen,20150701
84,7,283,Andrew_McCutchen,20150701
85,7,469,Andrew_McCutchen,20150701
86,7,365,Andrew_McCutchen,20150701
87,7,318,Andrew_McCutchen,20150701
88,7,427,Andrew_McCutchen,20150701
89,7,490,Andrew_McCutchen,20150701
90,7,551,Andrew_McCutchen,20150701
91,7,488,Andrew_McCutchen,20150701
92,7,655,Andrew_McCutchen,20150701
93,7,813,Andrew_McCutchen,20150701
94,7,720,Andrew_McCutchen,20150701
95,7,452,Andrew_McCutchen,20150701
96,7,408,Andrew_McCutchen,20150701
97,7,453,Andrew_McCutchen,20150701
98,7,514,Andrew_McCutchen,20150701
99,7,714,Andrew_McCutchen,20150701
100,7,385,Andrew_McCutchen,20150701
101,7,430,Andrew_McCutchen,20150701
102,7,464,Andrew_McCutchen,20150701
103,7,444,Andrew_McCutchen,20150701
104,7,628,Andrew_McCutchen,20150701
105,7,808,Andrew_McCutchen,20150701
106,7,541,Andrew_McCutchen,20150701
107,7,604,Andrew_McCutchen,20150701
108,7,462,Andrew_McCutchen,20150701
