bin,binSize,median,timestamp,article
0,7,739,20150701,Andrew_McCutchen
1,7,2016,20150708,Andrew_McCutchen
2,7,796,20150715,Andrew_McCutchen
3,7,896,20150722,Andrew_McCutchen
4,7,858,20150729,Andrew_McCutchen
5,7,1228,20150805,Andrew_McCutchen
6,7,1010,20150812,Andrew_McCutchen
7,7,1048,20150819,Andrew_McCutchen
8,7,836,20150826,Andrew_McCutchen
9,7,519,20150902,Andrew_McCutchen
10,7,575,20150909,Andrew_McCutchen
11,7,599,20150916,Andrew_McCutchen
12,7,743,20150923,Andrew_McCutchen
13,7,527,20150930,Andrew_McCutchen
14,7,535,20151007,Andrew_McCutchen
15,7,290,20151014,Andrew_McCutchen
16,7,261,20151021,Andrew_McCutchen
17,7,349,20151028,Andrew_McCutchen
18,7,231,20151103,Andrew_McCutchen
19,7,212,20151110,Andrew_McCutchen
20,7,224,20151117,Andrew_McCutchen
21,7,178,20151124,Andrew_McCutchen
22,7,212,20151201,Andrew_McCutchen
23,7,286,20151208,Andrew_McCutchen
24,7,198,20151215,Andrew_McCutchen
25,7,254,20151222,Andrew_McCutchen
26,7,210,20151229,Andrew_McCutchen
27,7,217,20160105,Andrew_McCutchen
28,7,184,20160112,Andrew_McCutchen
29,7,208,20160119,Andrew_McCutchen
30,7,179,20160126,Andrew_McCutchen
31,7,181,20160202,Andrew_McCutchen
32,7,195,20160209,Andrew_McCutchen
33,7,221,20160216,Andrew_McCutchen
34,7,345,20160223,Andrew_McCutchen
35,7,315,20160301,Andrew_McCutchen
36,7,399,20160308,Andrew_McCutchen
37,7,290,20160316,Andrew_McCutchen
38,7,442,20160323,Andrew_McCutchen
39,7,629,20160330,Andrew_McCutchen
40,7,742,20160406,Andrew_McCutchen
41,7,468,20160413,Andrew_McCutchen
42,7,502,20160420,Andrew_McCutchen
43,7,868,20160427,Andrew_McCutchen
44,7,549,20160504,Andrew_McCutchen
45,7,535,20160511,Andrew_McCutchen
46,7,511,20160518,Andrew_McCutchen
47,7,518,20160525,Andrew_McCutchen
48,7,474,20160601,Andrew_McCutchen
49,7,644,20160608,Andrew_McCutchen
50,7,591,20160615,Andrew_McCutchen
51,7,867,20160622,Andrew_McCutchen
52,7,547,20160629,Andrew_McCutchen
53,7,769,20160706,Andrew_McCutchen
54,7,422,20160713,Andrew_McCutchen
55,7,449,20160720,Andrew_McCutchen
56,7,463,20160727,Andrew_McCutchen
57,7,536,20160803,Andrew_McCutchen
58,7,362,20160810,Andrew_McCutchen
59,7,329,20160817,Andrew_McCutchen
60,7,397,20160824,Andrew_McCutchen
61,7,323,20160831,Andrew_McCutchen
62,7,289,20160907,Andrew_McCutchen
63,7,256,20160914,Andrew_McCutchen
64,7,238,20160921,Andrew_McCutchen
65,7,350,20160928,Andrew_McCutchen
66,7,373,20161005,Andrew_McCutchen
67,7,254,20161012,Andrew_McCutchen
68,7,228,20161019,Andrew_McCutchen
69,7,255,20161026,Andrew_McCutchen
70,7,253,20161102,Andrew_McCutchen
71,7,221,20161108,Andrew_McCutchen
72,7,212,20161115,Andrew_McCutchen
73,7,245,20161122,Andrew_McCutchen
74,7,1225,20161129,Andrew_McCutchen
75,7,739,20161206,Andrew_McCutchen
76,7,235,20161213,Andrew_McCutchen
77,7,878,20161220,Andrew_McCutchen
78,7,258,20161227,Andrew_McCutchen
79,7,224,20170103,Andrew_McCutchen
80,7,214,20170110,Andrew_McCutchen
81,7,208,20170117,Andrew_McCutchen
82,7,195,20170124,Andrew_McCutchen
83,7,199,20170131,Andrew_McCutchen
84,7,283,20170207,Andrew_McCutchen
85,7,469,20170214,Andrew_McCutchen
86,7,365,20170221,Andrew_McCutchen
87,7,318,20170228,Andrew_McCutchen
88,7,427,20170307,Andrew_McCutchen
89,7,490,20170315,Andrew_McCutchen
90,7,551,20170322,Andrew_McCutchen
91,7,488,20170329,Andrew_McCutchen
92,7,655,20170405,Andrew_McCutchen
93,7,813,20170412,Andrew_McCutchen
94,7,720,20170419,Andrew_McCutchen
95,7,452,20170426,Andrew_McCutchen
96,7,408,20170503,Andrew_McCutchen
97,7,453,20170510,Andrew_McCutchen
98,7,514,20170517,Andrew_McCutchen
99,7,714,20170524,Andrew_McCutchen
100,7,385,20170531,Andrew_McCutchen
101,7,430,20170607,Andrew_McCutchen
102,7,464,20170614,Andrew_McCutchen
103,7,444,20170621,Andrew_McCutchen
104,7,628,20170628,Andrew_McCutchen
105,7,808,20170705,Andrew_McCutchen
106,7,541,20170712,Andrew_McCutchen
107,7,604,20170719,Andrew_McCutchen
108,7,462,20170726,Andrew_McCutchen
109,7,426,20170802,Andrew_McCutchen
110,7,404,20170809,Andrew_McCutchen
111,7,520,20170816,Andrew_McCutchen
112,7,337,20170823,Andrew_McCutchen
113,7,310,20170830,Andrew_McCutchen
114,7,243,20170906,Andrew_McCutchen
115,7,229,20170913,Andrew_McCutchen
116,7,237,20170920,Andrew_McCutchen
117,7,291,20170927,Andrew_McCutchen
118,7,218,20171004,Andrew_McCutchen
119,7,210,20171011,Andrew_McCutchen
120,7,177,20171018,Andrew_McCutchen
121,7,215,20171025,Andrew_McCutchen
122,7,216,20171101,Andrew_McCutchen
123,7,178,20171107,Andrew_McCutchen
124,7,152,20171114,Andrew_McCutchen
125,7,118,20171121,Andrew_McCutchen
126,7,270,20171128,Andrew_McCutchen
127,7,319,20171205,Andrew_McCutchen
128,7,216,20171212,Andrew_McCutchen
129,7,163,20171219,Andrew_McCutchen
130,7,135,20171226,Andrew_McCutchen
131,7,381,20180102,Andrew_McCutchen
132,7,430,20180109,Andrew_McCutchen
133,7,2153,20180116,Andrew_McCutchen
134,7,919,20180123,Andrew_McCutchen
135,7,523,20180130,Andrew_McCutchen
136,7,535,20180206,Andrew_McCutchen
137,7,584,20180213,Andrew_McCutchen
138,7,839,20180220,Andrew_McCutchen
139,7,584,20180227,Andrew_McCutchen
140,7,398,20180306,Andrew_McCutchen
141,7,377,20180314,Andrew_McCutchen
142,7,599,20180321,Andrew_McCutchen
143,7,2192,20180328,Andrew_McCutchen
144,7,1478,20180404,Andrew_McCutchen
145,7,1283,20180411,Andrew_McCutchen
146,7,819,20180418,Andrew_McCutchen
147,7,688,20180425,Andrew_McCutchen
148,7,618,20180502,Andrew_McCutchen
149,7,1336,20180509,Andrew_McCutchen
150,7,579,20180516,Andrew_McCutchen
151,7,689,20180523,Andrew_McCutchen
152,7,639,20180530,Andrew_McCutchen
153,7,485,20180606,Andrew_McCutchen
154,7,477,20180613,Andrew_McCutchen
155,7,400,20180620,Andrew_McCutchen
156,7,414,20180627,Andrew_McCutchen
157,7,517,20180704,Andrew_McCutchen
158,7,449,20180711,Andrew_McCutchen
159,7,564,20180718,Andrew_McCutchen
160,7,703,20180725,Andrew_McCutchen
161,7,706,20180801,Andrew_McCutchen
162,7,528,20180808,Andrew_McCutchen
163,7,807,20180815,Andrew_McCutchen
164,7,502,20180822,Andrew_McCutchen
165,7,3346,20180829,Andrew_McCutchen
166,7,1737,20180905,Andrew_McCutchen
167,7,963.5,20180912,Andrew_McCutchen
