bin,binSize,median,article
0,7,59,Dustin_Martin
1,7,62,Dustin_Martin
2,7,71,Dustin_Martin
3,7,76,Dustin_Martin
4,7,85,Dustin_Martin
5,7,71,Dustin_Martin
6,7,65,Dustin_Martin
7,7,152,Dustin_Martin
8,7,188,Dustin_Martin
9,7,127,Dustin_Martin
10,7,112,Dustin_Martin
11,7,86,Dustin_Martin
12,7,71,Dustin_Martin
13,7,105,Dustin_Martin
14,7,41,Dustin_Martin
15,7,41,Dustin_Martin
16,7,41,Dustin_Martin
17,7,27,Dustin_Martin
18,7,28,Dustin_Martin
19,7,23,Dustin_Martin
20,7,32,Dustin_Martin
21,7,30,Dustin_Martin
22,7,33,Dustin_Martin
23,7,588,Dustin_Martin
24,7,61,Dustin_Martin
25,7,53,Dustin_Martin
26,7,41,Dustin_Martin
27,7,44,Dustin_Martin
28,7,62,Dustin_Martin
29,7,33,Dustin_Martin
30,7,36,Dustin_Martin
31,7,31,Dustin_Martin
32,7,41,Dustin_Martin
33,7,45,Dustin_Martin
34,7,42,Dustin_Martin
35,7,37,Dustin_Martin
36,7,132,Dustin_Martin
37,7,74,Dustin_Martin
38,7,132,Dustin_Martin
39,7,130,Dustin_Martin
40,7,153,Dustin_Martin
41,7,80,Dustin_Martin
42,7,68,Dustin_Martin
43,7,75,Dustin_Martin
44,7,70,Dustin_Martin
45,7,74,Dustin_Martin
46,7,67,Dustin_Martin
47,7,117,Dustin_Martin
48,7,70,Dustin_Martin
49,7,63,Dustin_Martin
50,7,108,Dustin_Martin
51,7,282,Dustin_Martin
52,7,108,Dustin_Martin
53,7,166,Dustin_Martin
54,7,110,Dustin_Martin
55,7,90,Dustin_Martin
56,7,111,Dustin_Martin
57,7,265,Dustin_Martin
58,7,90,Dustin_Martin
59,7,82,Dustin_Martin
60,7,152,Dustin_Martin
61,7,94,Dustin_Martin
62,7,94,Dustin_Martin
63,7,106,Dustin_Martin
64,7,208,Dustin_Martin
65,7,170,Dustin_Martin
66,7,75,Dustin_Martin
67,7,67,Dustin_Martin
68,7,78,Dustin_Martin
69,7,39,Dustin_Martin
70,7,40,Dustin_Martin
71,7,35,Dustin_Martin
72,7,39,Dustin_Martin
73,7,51,Dustin_Martin
74,7,50,Dustin_Martin
75,7,43,Dustin_Martin
76,7,54,Dustin_Martin
77,7,35,Dustin_Martin
78,7,35,Dustin_Martin
79,7,46,Dustin_Martin
80,7,40,Dustin_Martin
81,7,39,Dustin_Martin
82,7,45,Dustin_Martin
83,7,55,Dustin_Martin
84,7,59,Dustin_Martin
85,7,147,Dustin_Martin
86,7,67,Dustin_Martin
87,7,65,Dustin_Martin
88,7,103,Dustin_Martin
89,7,100,Dustin_Martin
90,7,336,Dustin_Martin
91,7,305,Dustin_Martin
92,7,227,Dustin_Martin
93,7,232,Dustin_Martin
94,7,240,Dustin_Martin
95,7,192,Dustin_Martin
96,7,193,Dustin_Martin
97,7,178,Dustin_Martin
98,7,147,Dustin_Martin
99,7,494,Dustin_Martin
100,7,342,Dustin_Martin
101,7,236,Dustin_Martin
102,7,218,Dustin_Martin
103,7,296,Dustin_Martin
104,7,205,Dustin_Martin
105,7,262,Dustin_Martin
106,7,185,Dustin_Martin
107,7,244,Dustin_Martin
108,7,427,Dustin_Martin
109,7,589,Dustin_Martin
110,7,485,Dustin_Martin
111,7,275,Dustin_Martin
112,7,858,Dustin_Martin
113,7,1388,Dustin_Martin
114,7,1803,Dustin_Martin
115,7,844,Dustin_Martin
116,7,4140,Dustin_Martin
117,7,6189,Dustin_Martin
118,7,1126,Dustin_Martin
119,7,611,Dustin_Martin
120,7,638,Dustin_Martin
121,7,321,Dustin_Martin
122,7,297,Dustin_Martin
123,7,244,Dustin_Martin
124,7,233,Dustin_Martin
125,7,238,Dustin_Martin
126,7,185,Dustin_Martin
127,7,186,Dustin_Martin
128,7,150,Dustin_Martin
129,7,157,Dustin_Martin
130,7,190,Dustin_Martin
131,7,164,Dustin_Martin
132,7,194,Dustin_Martin
133,7,180,Dustin_Martin
134,7,204,Dustin_Martin
135,7,176,Dustin_Martin
136,7,237,Dustin_Martin
137,7,212,Dustin_Martin
138,7,223,Dustin_Martin
139,7,259,Dustin_Martin
140,7,265,Dustin_Martin
141,7,315,Dustin_Martin
142,7,473,Dustin_Martin
143,7,365,Dustin_Martin
144,7,287,Dustin_Martin
145,7,288,Dustin_Martin
146,7,309,Dustin_Martin
147,7,409,Dustin_Martin
148,7,335,Dustin_Martin
149,7,323,Dustin_Martin
150,7,298,Dustin_Martin
151,7,340,Dustin_Martin
152,7,310,Dustin_Martin
153,7,395,Dustin_Martin
154,7,337,Dustin_Martin
155,7,317,Dustin_Martin
156,7,310,Dustin_Martin
157,7,305,Dustin_Martin
158,7,294,Dustin_Martin
159,7,312,Dustin_Martin
160,7,325,Dustin_Martin
161,7,358,Dustin_Martin
162,7,345,Dustin_Martin
163,7,399,Dustin_Martin
164,7,452,Dustin_Martin
165,7,675,Dustin_Martin
166,7,1036,Dustin_Martin
167,7,412,Dustin_Martin
