bin,binSize,median,article,timestamp
0,7,1411,Linda_Evans,20150701
1,7,1581,Linda_Evans,20150701
2,7,1429,Linda_Evans,20150701
3,7,1386,Linda_Evans,20150701
4,7,1219,Linda_Evans,20150701
5,7,1407,Linda_Evans,20150701
6,7,1619,Linda_Evans,20150701
7,7,1478,Linda_Evans,20150701
8,7,1277,Linda_Evans,20150701
9,7,1293,Linda_Evans,20150701
10,7,1222,Linda_Evans,20150701
11,7,1427,Linda_Evans,20150701
12,7,1303,Linda_Evans,20150701
13,7,1197,Linda_Evans,20150701
14,7,1223,Linda_Evans,20150701
15,7,1397,Linda_Evans,20150701
16,7,1077,Linda_Evans,20150701
17,7,1414,Linda_Evans,20150701
18,7,1089,Linda_Evans,20150701
19,7,1128,Linda_Evans,20150701
20,7,1544,Linda_Evans,20150701
21,7,1076,Linda_Evans,20150701
22,7,1466,Linda_Evans,20150701
23,7,1301,Linda_Evans,20150701
24,7,1466,Linda_Evans,20150701
25,7,1091,Linda_Evans,20150701
26,7,1511,Linda_Evans,20150701
27,7,1331,Linda_Evans,20150701
28,7,1495,Linda_Evans,20150701
29,7,1457,Linda_Evans,20150701
30,7,1528,Linda_Evans,20150701
31,7,1340,Linda_Evans,20150701
32,7,1681,Linda_Evans,20150701
33,7,3499,Linda_Evans,20150701
34,7,1681,Linda_Evans,20150701
35,7,1600,Linda_Evans,20150701
36,7,2130,Linda_Evans,20150701
37,7,2707,Linda_Evans,20150701
38,7,2277,Linda_Evans,20150701
39,7,1897,Linda_Evans,20150701
40,7,1785,Linda_Evans,20150701
41,7,1376,Linda_Evans,20150701
42,7,1592,Linda_Evans,20150701
43,7,1510,Linda_Evans,20150701
44,7,1360,Linda_Evans,20150701
45,7,1307,Linda_Evans,20150701
46,7,1357,Linda_Evans,20150701
47,7,1670,Linda_Evans,20150701
48,7,1233,Linda_Evans,20150701
49,7,1104,Linda_Evans,20150701
50,7,1357,Linda_Evans,20150701
51,7,1315,Linda_Evans,20150701
52,7,1482,Linda_Evans,20150701
53,7,1311,Linda_Evans,20150701
54,7,1498,Linda_Evans,20150701
55,7,1743,Linda_Evans,20150701
56,7,1614,Linda_Evans,20150701
57,7,1429,Linda_Evans,20150701
58,7,1270,Linda_Evans,20150701
59,7,1365,Linda_Evans,20150701
60,7,1465,Linda_Evans,20150701
61,7,1537,Linda_Evans,20150701
62,7,1428,Linda_Evans,20150701
63,7,1384,Linda_Evans,20150701
64,7,1320,Linda_Evans,20150701
65,7,1591,Linda_Evans,20150701
66,7,1603,Linda_Evans,20150701
67,7,1321,Linda_Evans,20150701
68,7,1499,Linda_Evans,20150701
69,7,1385,Linda_Evans,20150701
70,7,1168,Linda_Evans,20150701
71,7,1138,Linda_Evans,20150701
72,7,2126,Linda_Evans,20150701
73,7,1528,Linda_Evans,20150701
74,7,1223,Linda_Evans,20150701
75,7,1694,Linda_Evans,20150701
76,7,1280,Linda_Evans,20150701
77,7,1318,Linda_Evans,20150701
78,7,1993,Linda_Evans,20150701
79,7,1709,Linda_Evans,20150701
80,7,1665,Linda_Evans,20150701
81,7,1306,Linda_Evans,20150701
82,7,1531,Linda_Evans,20150701
83,7,1508,Linda_Evans,20150701
84,7,1717,Linda_Evans,20150701
85,7,1637,Linda_Evans,20150701
86,7,1481,Linda_Evans,20150701
87,7,1550,Linda_Evans,20150701
88,7,1707,Linda_Evans,20150701
89,7,2543,Linda_Evans,20150701
90,7,1824,Linda_Evans,20150701
91,7,2025,Linda_Evans,20150701
92,7,1257,Linda_Evans,20150701
93,7,1522,Linda_Evans,20150701
94,7,1640,Linda_Evans,20150701
95,7,1220,Linda_Evans,20150701
96,7,1218,Linda_Evans,20150701
97,7,1861,Linda_Evans,20150701
98,7,1524,Linda_Evans,20150701
99,7,1461,Linda_Evans,20150701
100,7,1220,Linda_Evans,20150701
101,7,1319,Linda_Evans,20150701
102,7,1395,Linda_Evans,20150701
103,7,1356,Linda_Evans,20150701
104,7,1404,Linda_Evans,20150701
105,7,1455,Linda_Evans,20150701
106,7,1701,Linda_Evans,20150701
107,7,1425,Linda_Evans,20150701
108,7,1554,Linda_Evans,20150701
109,7,1540,Linda_Evans,20150701
110,7,1819,Linda_Evans,20150701
111,7,1447,Linda_Evans,20150701
112,7,1456,Linda_Evans,20150701
113,7,1833,Linda_Evans,20150701
114,7,1352,Linda_Evans,20150701
115,7,1402,Linda_Evans,20150701
116,7,1691,Linda_Evans,20150701
117,7,1442,Linda_Evans,20150701
118,7,1710,Linda_Evans,20150701
119,7,2371,Linda_Evans,20150701
120,7,2098,Linda_Evans,20150701
121,7,1813,Linda_Evans,20150701
122,7,2016,Linda_Evans,20150701
123,7,2359,Linda_Evans,20150701
124,7,1654,Linda_Evans,20150701
125,7,1838,Linda_Evans,20150701
126,7,1685,Linda_Evans,20150701
127,7,1360,Linda_Evans,20150701
128,7,1497,Linda_Evans,20150701
129,7,1494,Linda_Evans,20150701
130,7,1837,Linda_Evans,20150701
131,7,2216,Linda_Evans,20150701
132,7,2258,Linda_Evans,20150701
133,7,1846,Linda_Evans,20150701
134,7,1801,Linda_Evans,20150701
135,7,2391,Linda_Evans,20150701
136,7,1986,Linda_Evans,20150701
137,7,2081,Linda_Evans,20150701
138,7,1889,Linda_Evans,20150701
139,7,2061,Linda_Evans,20150701
140,7,2292,Linda_Evans,20150701
141,7,2085,Linda_Evans,20150701
142,7,2282,Linda_Evans,20150701
143,7,3990,Linda_Evans,20150701
144,7,2542,Linda_Evans,20150701
145,7,2350,Linda_Evans,20150701
146,7,4205,Linda_Evans,20150701
147,7,2857,Linda_Evans,20150701
148,7,2259,Linda_Evans,20150701
149,7,2049,Linda_Evans,20150701
150,7,2040,Linda_Evans,20150701
151,7,2029,Linda_Evans,20150701
152,7,1952,Linda_Evans,20150701
153,7,1885,Linda_Evans,20150701
154,7,1988,Linda_Evans,20150701
155,7,2055,Linda_Evans,20150701
156,7,1851,Linda_Evans,20150701
157,7,2541,Linda_Evans,20150701
158,7,2077,Linda_Evans,20150701
159,7,2060,Linda_Evans,20150701
160,7,2251,Linda_Evans,20150701
161,7,2161,Linda_Evans,20150701
162,7,2412,Linda_Evans,20150701
163,7,2055,Linda_Evans,20150701
164,7,2031,Linda_Evans,20150701
165,7,1727,Linda_Evans,20150701
166,7,1675,Linda_Evans,20150701
167,7,1511,Linda_Evans,20150701
