bin,binSize,median,article
0,7,160,James_Franklin_(American_football_coach)
1,7,216,James_Franklin_(American_football_coach)
2,7,257,James_Franklin_(American_football_coach)
3,7,187,James_Franklin_(American_football_coach)
4,7,378,James_Franklin_(American_football_coach)
5,7,252,James_Franklin_(American_football_coach)
6,7,232,James_Franklin_(American_football_coach)
7,7,259,James_Franklin_(American_football_coach)
8,7,366,James_Franklin_(American_football_coach)
9,7,1252,James_Franklin_(American_football_coach)
10,7,668,James_Franklin_(American_football_coach)
11,7,338,James_Franklin_(American_football_coach)
12,7,268,James_Franklin_(American_football_coach)
13,7,365,James_Franklin_(American_football_coach)
14,7,753,James_Franklin_(American_football_coach)
15,7,457,James_Franklin_(American_football_coach)
16,7,675,James_Franklin_(American_football_coach)
17,7,607,James_Franklin_(American_football_coach)
18,7,390,James_Franklin_(American_football_coach)
19,7,305,James_Franklin_(American_football_coach)
20,7,341,James_Franklin_(American_football_coach)
21,7,468,James_Franklin_(American_football_coach)
22,7,503,James_Franklin_(American_football_coach)
23,7,350,James_Franklin_(American_football_coach)
24,7,248,James_Franklin_(American_football_coach)
25,7,198,James_Franklin_(American_football_coach)
26,7,493,James_Franklin_(American_football_coach)
27,7,416,James_Franklin_(American_football_coach)
28,7,271,James_Franklin_(American_football_coach)
29,7,159,James_Franklin_(American_football_coach)
30,7,149,James_Franklin_(American_football_coach)
31,7,146,James_Franklin_(American_football_coach)
32,7,103,James_Franklin_(American_football_coach)
33,7,101,James_Franklin_(American_football_coach)
34,7,105,James_Franklin_(American_football_coach)
35,7,89,James_Franklin_(American_football_coach)
36,7,83,James_Franklin_(American_football_coach)
37,7,87,James_Franklin_(American_football_coach)
38,7,288,James_Franklin_(American_football_coach)
39,7,148,James_Franklin_(American_football_coach)
40,7,108,James_Franklin_(American_football_coach)
41,7,138,James_Franklin_(American_football_coach)
42,7,126,James_Franklin_(American_football_coach)
43,7,197,James_Franklin_(American_football_coach)
44,7,138,James_Franklin_(American_football_coach)
45,7,114,James_Franklin_(American_football_coach)
46,7,109,James_Franklin_(American_football_coach)
47,7,93,James_Franklin_(American_football_coach)
48,7,86,James_Franklin_(American_football_coach)
49,7,112,James_Franklin_(American_football_coach)
50,7,108,James_Franklin_(American_football_coach)
51,7,103,James_Franklin_(American_football_coach)
52,7,91,James_Franklin_(American_football_coach)
53,7,119,James_Franklin_(American_football_coach)
54,7,152,James_Franklin_(American_football_coach)
55,7,138,James_Franklin_(American_football_coach)
56,7,226,James_Franklin_(American_football_coach)
57,7,154,James_Franklin_(American_football_coach)
58,7,132,James_Franklin_(American_football_coach)
59,7,149,James_Franklin_(American_football_coach)
60,7,202,James_Franklin_(American_football_coach)
61,7,538,James_Franklin_(American_football_coach)
62,7,383,James_Franklin_(American_football_coach)
63,7,347,James_Franklin_(American_football_coach)
64,7,777,James_Franklin_(American_football_coach)
65,7,535,James_Franklin_(American_football_coach)
66,7,315,James_Franklin_(American_football_coach)
67,7,351,James_Franklin_(American_football_coach)
68,7,617,James_Franklin_(American_football_coach)
69,7,483,James_Franklin_(American_football_coach)
70,7,660,James_Franklin_(American_football_coach)
71,7,435,James_Franklin_(American_football_coach)
72,7,917,James_Franklin_(American_football_coach)
73,7,1512,James_Franklin_(American_football_coach)
74,7,2298,James_Franklin_(American_football_coach)
75,7,976,James_Franklin_(American_football_coach)
76,7,600,James_Franklin_(American_football_coach)
77,7,310,James_Franklin_(American_football_coach)
78,7,1020,James_Franklin_(American_football_coach)
79,7,838,James_Franklin_(American_football_coach)
80,7,491,James_Franklin_(American_football_coach)
81,7,218,James_Franklin_(American_football_coach)
82,7,146,James_Franklin_(American_football_coach)
83,7,208,James_Franklin_(American_football_coach)
84,7,144,James_Franklin_(American_football_coach)
85,7,119,James_Franklin_(American_football_coach)
86,7,146,James_Franklin_(American_football_coach)
87,7,118,James_Franklin_(American_football_coach)
88,7,99,James_Franklin_(American_football_coach)
89,7,115,James_Franklin_(American_football_coach)
90,7,122,James_Franklin_(American_football_coach)
91,7,111,James_Franklin_(American_football_coach)
92,7,118,James_Franklin_(American_football_coach)
93,7,116,James_Franklin_(American_football_coach)
94,7,195,James_Franklin_(American_football_coach)
95,7,132,James_Franklin_(American_football_coach)
96,7,148,James_Franklin_(American_football_coach)
97,7,137,James_Franklin_(American_football_coach)
98,7,107,James_Franklin_(American_football_coach)
99,7,106,James_Franklin_(American_football_coach)
100,7,114,James_Franklin_(American_football_coach)
101,7,131,James_Franklin_(American_football_coach)
102,7,120,James_Franklin_(American_football_coach)
103,7,113,James_Franklin_(American_football_coach)
104,7,120,James_Franklin_(American_football_coach)
105,7,138,James_Franklin_(American_football_coach)
106,7,164,James_Franklin_(American_football_coach)
107,7,249,James_Franklin_(American_football_coach)
108,7,279,James_Franklin_(American_football_coach)
109,7,318,James_Franklin_(American_football_coach)
110,7,262,James_Franklin_(American_football_coach)
111,7,391,James_Franklin_(American_football_coach)
112,7,303,James_Franklin_(American_football_coach)
113,7,737,James_Franklin_(American_football_coach)
114,7,700,James_Franklin_(American_football_coach)
115,7,1160,James_Franklin_(American_football_coach)
116,7,1301,James_Franklin_(American_football_coach)
117,7,700,James_Franklin_(American_football_coach)
118,7,747,James_Franklin_(American_football_coach)
119,7,1697,James_Franklin_(American_football_coach)
120,7,5298,James_Franklin_(American_football_coach)
121,7,1997,James_Franklin_(American_football_coach)
122,7,2056,James_Franklin_(American_football_coach)
123,7,761,James_Franklin_(American_football_coach)
124,7,635,James_Franklin_(American_football_coach)
125,7,650,James_Franklin_(American_football_coach)
126,7,1325,James_Franklin_(American_football_coach)
127,7,499,James_Franklin_(American_football_coach)
128,7,293,James_Franklin_(American_football_coach)
129,7,337,James_Franklin_(American_football_coach)
130,7,912,James_Franklin_(American_football_coach)
131,7,441,James_Franklin_(American_football_coach)
132,7,373,James_Franklin_(American_football_coach)
133,7,243,James_Franklin_(American_football_coach)
134,7,218,James_Franklin_(American_football_coach)
135,7,220,James_Franklin_(American_football_coach)
136,7,202,James_Franklin_(American_football_coach)
137,7,169,James_Franklin_(American_football_coach)
138,7,150,James_Franklin_(American_football_coach)
139,7,158,James_Franklin_(American_football_coach)
140,7,153,James_Franklin_(American_football_coach)
141,7,146,James_Franklin_(American_football_coach)
142,7,209,James_Franklin_(American_football_coach)
143,7,215,James_Franklin_(American_football_coach)
144,7,191,James_Franklin_(American_football_coach)
145,7,294,James_Franklin_(American_football_coach)
146,7,537,James_Franklin_(American_football_coach)
147,7,812,James_Franklin_(American_football_coach)
148,7,257,James_Franklin_(American_football_coach)
149,7,226,James_Franklin_(American_football_coach)
150,7,205,James_Franklin_(American_football_coach)
151,7,198,James_Franklin_(American_football_coach)
152,7,183,James_Franklin_(American_football_coach)
153,7,196,James_Franklin_(American_football_coach)
154,7,180,James_Franklin_(American_football_coach)
155,7,186,James_Franklin_(American_football_coach)
156,7,164,James_Franklin_(American_football_coach)
157,7,206,James_Franklin_(American_football_coach)
158,7,210,James_Franklin_(American_football_coach)
159,7,264,James_Franklin_(American_football_coach)
160,7,325,James_Franklin_(American_football_coach)
161,7,422,James_Franklin_(American_football_coach)
162,7,348,James_Franklin_(American_football_coach)
163,7,311,James_Franklin_(American_football_coach)
164,7,475,James_Franklin_(American_football_coach)
165,7,757,James_Franklin_(American_football_coach)
166,7,565,James_Franklin_(American_football_coach)
167,7,410,James_Franklin_(American_football_coach)
