bin,binSize,median,article
0,7,138,Beauden_Barrett
1,7,70,Beauden_Barrett
2,7,76,Beauden_Barrett
3,7,104,Beauden_Barrett
4,7,69,Beauden_Barrett
5,7,73,Beauden_Barrett
6,7,97,Beauden_Barrett
7,7,77,Beauden_Barrett
8,7,158,Beauden_Barrett
9,7,115,Beauden_Barrett
10,7,146,Beauden_Barrett
11,7,336,Beauden_Barrett
12,7,512,Beauden_Barrett
13,7,208,Beauden_Barrett
14,7,237,Beauden_Barrett
15,7,356,Beauden_Barrett
16,7,641,Beauden_Barrett
17,7,3368,Beauden_Barrett
18,7,738,Beauden_Barrett
19,7,211,Beauden_Barrett
20,7,172,Beauden_Barrett
21,7,125,Beauden_Barrett
22,7,112,Beauden_Barrett
23,7,90,Beauden_Barrett
24,7,80,Beauden_Barrett
25,7,79,Beauden_Barrett
26,7,100,Beauden_Barrett
27,7,70,Beauden_Barrett
28,7,75,Beauden_Barrett
29,7,69,Beauden_Barrett
30,7,63,Beauden_Barrett
31,7,70,Beauden_Barrett
32,7,64,Beauden_Barrett
33,7,88,Beauden_Barrett
34,7,110,Beauden_Barrett
35,7,108,Beauden_Barrett
36,7,89,Beauden_Barrett
37,7,88,Beauden_Barrett
38,7,119,Beauden_Barrett
39,7,99,Beauden_Barrett
40,7,90,Beauden_Barrett
41,7,148,Beauden_Barrett
42,7,111,Beauden_Barrett
43,7,129,Beauden_Barrett
44,7,278,Beauden_Barrett
45,7,126,Beauden_Barrett
46,7,120,Beauden_Barrett
47,7,158,Beauden_Barrett
48,7,145,Beauden_Barrett
49,7,358,Beauden_Barrett
50,7,534,Beauden_Barrett
51,7,278,Beauden_Barrett
52,7,222,Beauden_Barrett
53,7,170,Beauden_Barrett
54,7,226,Beauden_Barrett
55,7,189,Beauden_Barrett
56,7,397,Beauden_Barrett
57,7,362,Beauden_Barrett
58,7,219,Beauden_Barrett
59,7,435,Beauden_Barrett
60,7,583,Beauden_Barrett
61,7,411,Beauden_Barrett
62,7,551,Beauden_Barrett
63,7,790,Beauden_Barrett
64,7,549,Beauden_Barrett
65,7,441,Beauden_Barrett
66,7,796,Beauden_Barrett
67,7,402,Beauden_Barrett
68,7,518,Beauden_Barrett
69,7,493,Beauden_Barrett
70,7,1057,Beauden_Barrett
71,7,558,Beauden_Barrett
72,7,647,Beauden_Barrett
73,7,974,Beauden_Barrett
74,7,418,Beauden_Barrett
75,7,214,Beauden_Barrett
76,7,286,Beauden_Barrett
77,7,264,Beauden_Barrett
78,7,187,Beauden_Barrett
79,7,184,Beauden_Barrett
80,7,161,Beauden_Barrett
81,7,155,Beauden_Barrett
82,7,140,Beauden_Barrett
83,7,204,Beauden_Barrett
84,7,249,Beauden_Barrett
85,7,308,Beauden_Barrett
86,7,381,Beauden_Barrett
87,7,312,Beauden_Barrett
88,7,284,Beauden_Barrett
89,7,441,Beauden_Barrett
90,7,412,Beauden_Barrett
91,7,357,Beauden_Barrett
92,7,447,Beauden_Barrett
93,7,714,Beauden_Barrett
94,7,768,Beauden_Barrett
95,7,340,Beauden_Barrett
96,7,588,Beauden_Barrett
97,7,572,Beauden_Barrett
98,7,370,Beauden_Barrett
99,7,406,Beauden_Barrett
100,7,663,Beauden_Barrett
101,7,1347,Beauden_Barrett
102,7,1040,Beauden_Barrett
103,7,1611,Beauden_Barrett
104,7,1141,Beauden_Barrett
105,7,2297,Beauden_Barrett
106,7,447,Beauden_Barrett
107,7,339,Beauden_Barrett
108,7,317,Beauden_Barrett
109,7,250,Beauden_Barrett
110,7,205,Beauden_Barrett
111,7,246,Beauden_Barrett
112,7,405,Beauden_Barrett
113,7,267,Beauden_Barrett
114,7,300,Beauden_Barrett
115,7,396,Beauden_Barrett
116,7,288,Beauden_Barrett
117,7,521,Beauden_Barrett
118,7,554,Beauden_Barrett
119,7,309,Beauden_Barrett
120,7,350,Beauden_Barrett
121,7,291,Beauden_Barrett
122,7,420,Beauden_Barrett
123,7,368,Beauden_Barrett
124,7,577,Beauden_Barrett
125,7,517,Beauden_Barrett
126,7,411,Beauden_Barrett
127,7,249,Beauden_Barrett
128,7,186,Beauden_Barrett
129,7,198,Beauden_Barrett
130,7,231,Beauden_Barrett
131,7,235,Beauden_Barrett
132,7,261,Beauden_Barrett
133,7,196,Beauden_Barrett
134,7,152,Beauden_Barrett
135,7,217,Beauden_Barrett
136,7,217,Beauden_Barrett
137,7,249,Beauden_Barrett
138,7,362,Beauden_Barrett
139,7,342,Beauden_Barrett
140,7,417,Beauden_Barrett
141,7,406,Beauden_Barrett
142,7,385,Beauden_Barrett
143,7,410,Beauden_Barrett
144,7,288,Beauden_Barrett
145,7,283,Beauden_Barrett
146,7,228,Beauden_Barrett
147,7,239,Beauden_Barrett
148,7,213,Beauden_Barrett
149,7,277,Beauden_Barrett
150,7,321,Beauden_Barrett
151,7,319,Beauden_Barrett
152,7,700,Beauden_Barrett
153,7,1123,Beauden_Barrett
154,7,744,Beauden_Barrett
155,7,500,Beauden_Barrett
156,7,325,Beauden_Barrett
157,7,381,Beauden_Barrett
158,7,286,Beauden_Barrett
159,7,398,Beauden_Barrett
160,7,358,Beauden_Barrett
161,7,392,Beauden_Barrett
162,7,298,Beauden_Barrett
163,7,498,Beauden_Barrett
164,7,1590,Beauden_Barrett
165,7,803,Beauden_Barrett
166,7,597,Beauden_Barrett
167,7,579,Beauden_Barrett
