bin,binSize,median,article
0,7,0,"Prince_Harry,_Duke_of_Sussex"
1,7,0,"Prince_Harry,_Duke_of_Sussex"
2,7,1,"Prince_Harry,_Duke_of_Sussex"
3,7,0,"Prince_Harry,_Duke_of_Sussex"
4,7,0,"Prince_Harry,_Duke_of_Sussex"
5,7,13,"Prince_Harry,_Duke_of_Sussex"
6,7,14,"Prince_Harry,_Duke_of_Sussex"
7,7,6,"Prince_Harry,_Duke_of_Sussex"
8,7,4,"Prince_Harry,_Duke_of_Sussex"
9,7,2,"Prince_Harry,_Duke_of_Sussex"
10,7,3,"Prince_Harry,_Duke_of_Sussex"
11,7,1,"Prince_Harry,_Duke_of_Sussex"
12,7,2,"Prince_Harry,_Duke_of_Sussex"
13,7,4,"Prince_Harry,_Duke_of_Sussex"
14,7,4,"Prince_Harry,_Duke_of_Sussex"
15,7,3,"Prince_Harry,_Duke_of_Sussex"
16,7,3,"Prince_Harry,_Duke_of_Sussex"
17,7,4,"Prince_Harry,_Duke_of_Sussex"
18,7,5,"Prince_Harry,_Duke_of_Sussex"
19,7,3,"Prince_Harry,_Duke_of_Sussex"
20,7,15,"Prince_Harry,_Duke_of_Sussex"
21,7,7,"Prince_Harry,_Duke_of_Sussex"
22,7,8,"Prince_Harry,_Duke_of_Sussex"
23,7,24,"Prince_Harry,_Duke_of_Sussex"
24,7,355289,"Prince_Harry,_Duke_of_Sussex"
25,7,24890,"Prince_Harry,_Duke_of_Sussex"
26,7,4647,"Prince_Harry,_Duke_of_Sussex"
27,7,3247,"Prince_Harry,_Duke_of_Sussex"
28,7,3527,"Prince_Harry,_Duke_of_Sussex"
29,7,3534,"Prince_Harry,_Duke_of_Sussex"
30,7,6871,"Prince_Harry,_Duke_of_Sussex"
31,7,9099,"Prince_Harry,_Duke_of_Sussex"
32,7,9246,"Prince_Harry,_Duke_of_Sussex"
33,7,7627,"Prince_Harry,_Duke_of_Sussex"
34,7,7795,"Prince_Harry,_Duke_of_Sussex"
35,7,8499,"Prince_Harry,_Duke_of_Sussex"
36,7,5953,"Prince_Harry,_Duke_of_Sussex"
37,7,5667,"Prince_Harry,_Duke_of_Sussex"
38,7,7471,"Prince_Harry,_Duke_of_Sussex"
39,7,6075,"Prince_Harry,_Duke_of_Sussex"
40,7,5455.5,"Prince_Harry,_Duke_of_Sussex"
