bin,binSize,median,article
0,7,174,Dwayne_Bravo
1,7,182,Dwayne_Bravo
2,7,241,Dwayne_Bravo
3,7,385,Dwayne_Bravo
4,7,150,Dwayne_Bravo
5,7,133,Dwayne_Bravo
6,7,122,Dwayne_Bravo
7,7,125,Dwayne_Bravo
8,7,162,Dwayne_Bravo
9,7,122,Dwayne_Bravo
10,7,103,Dwayne_Bravo
11,7,105,Dwayne_Bravo
12,7,108,Dwayne_Bravo
13,7,106,Dwayne_Bravo
14,7,140,Dwayne_Bravo
15,7,172,Dwayne_Bravo
16,7,207,Dwayne_Bravo
17,7,144,Dwayne_Bravo
18,7,161,Dwayne_Bravo
19,7,211,Dwayne_Bravo
20,7,141,Dwayne_Bravo
21,7,119,Dwayne_Bravo
22,7,126,Dwayne_Bravo
23,7,304,Dwayne_Bravo
24,7,344,Dwayne_Bravo
25,7,424,Dwayne_Bravo
26,7,869,Dwayne_Bravo
27,7,378,Dwayne_Bravo
28,7,177,Dwayne_Bravo
29,7,188,Dwayne_Bravo
30,7,177,Dwayne_Bravo
31,7,308,Dwayne_Bravo
32,7,246,Dwayne_Bravo
33,7,203,Dwayne_Bravo
34,7,131,Dwayne_Bravo
35,7,154,Dwayne_Bravo
36,7,253,Dwayne_Bravo
37,7,616,Dwayne_Bravo
38,7,811,Dwayne_Bravo
39,7,8599,Dwayne_Bravo
40,7,5493,Dwayne_Bravo
41,7,2455,Dwayne_Bravo
42,7,1681,Dwayne_Bravo
43,7,1454,Dwayne_Bravo
44,7,951,Dwayne_Bravo
45,7,808,Dwayne_Bravo
46,7,4804,Dwayne_Bravo
47,7,3853,Dwayne_Bravo
48,7,1467,Dwayne_Bravo
49,7,873,Dwayne_Bravo
50,7,690,Dwayne_Bravo
51,7,709,Dwayne_Bravo
52,7,686,Dwayne_Bravo
53,7,609,Dwayne_Bravo
54,7,504,Dwayne_Bravo
55,7,557,Dwayne_Bravo
56,7,550,Dwayne_Bravo
57,7,439,Dwayne_Bravo
58,7,465,Dwayne_Bravo
59,7,385,Dwayne_Bravo
60,7,509,Dwayne_Bravo
61,7,376,Dwayne_Bravo
62,7,396,Dwayne_Bravo
63,7,337,Dwayne_Bravo
64,7,435,Dwayne_Bravo
65,7,391,Dwayne_Bravo
66,7,403,Dwayne_Bravo
67,7,1727,Dwayne_Bravo
68,7,515,Dwayne_Bravo
69,7,367,Dwayne_Bravo
70,7,419,Dwayne_Bravo
71,7,415,Dwayne_Bravo
72,7,377,Dwayne_Bravo
73,7,352,Dwayne_Bravo
74,7,351,Dwayne_Bravo
75,7,363,Dwayne_Bravo
76,7,377,Dwayne_Bravo
77,7,1007,Dwayne_Bravo
78,7,1071,Dwayne_Bravo
79,7,742,Dwayne_Bravo
80,7,559,Dwayne_Bravo
81,7,530,Dwayne_Bravo
82,7,419,Dwayne_Bravo
83,7,383,Dwayne_Bravo
84,7,363,Dwayne_Bravo
85,7,346,Dwayne_Bravo
86,7,473,Dwayne_Bravo
87,7,470,Dwayne_Bravo
88,7,395,Dwayne_Bravo
89,7,373,Dwayne_Bravo
90,7,392,Dwayne_Bravo
91,7,516,Dwayne_Bravo
92,7,817,Dwayne_Bravo
93,7,747,Dwayne_Bravo
94,7,701,Dwayne_Bravo
95,7,716,Dwayne_Bravo
96,7,633,Dwayne_Bravo
97,7,592,Dwayne_Bravo
98,7,476,Dwayne_Bravo
99,7,411,Dwayne_Bravo
100,7,344,Dwayne_Bravo
101,7,345,Dwayne_Bravo
102,7,342,Dwayne_Bravo
103,7,825,Dwayne_Bravo
104,7,506,Dwayne_Bravo
105,7,417,Dwayne_Bravo
106,7,331,Dwayne_Bravo
107,7,263,Dwayne_Bravo
108,7,277,Dwayne_Bravo
109,7,378,Dwayne_Bravo
110,7,298,Dwayne_Bravo
111,7,457,Dwayne_Bravo
112,7,404,Dwayne_Bravo
113,7,283,Dwayne_Bravo
114,7,423,Dwayne_Bravo
115,7,272,Dwayne_Bravo
116,7,251,Dwayne_Bravo
117,7,247,Dwayne_Bravo
118,7,249,Dwayne_Bravo
119,7,198,Dwayne_Bravo
120,7,227,Dwayne_Bravo
121,7,237,Dwayne_Bravo
122,7,288,Dwayne_Bravo
123,7,278,Dwayne_Bravo
124,7,310,Dwayne_Bravo
125,7,238,Dwayne_Bravo
126,7,293,Dwayne_Bravo
127,7,299,Dwayne_Bravo
128,7,365,Dwayne_Bravo
129,7,422,Dwayne_Bravo
130,7,346,Dwayne_Bravo
131,7,543,Dwayne_Bravo
132,7,354,Dwayne_Bravo
133,7,326,Dwayne_Bravo
134,7,823,Dwayne_Bravo
135,7,621,Dwayne_Bravo
136,7,383,Dwayne_Bravo
