bin,binSize,median,timestamp,article
0,7,53,20150701,Crispian_Sallis
1,7,52,20150708,Crispian_Sallis
2,7,35,20150715,Crispian_Sallis
3,7,46,20150722,Crispian_Sallis
4,7,44,20150729,Crispian_Sallis
5,7,47,20150805,Crispian_Sallis
6,7,68,20150812,Crispian_Sallis
7,7,53,20150819,Crispian_Sallis
8,7,76,20150826,Crispian_Sallis
9,7,74,20150902,Crispian_Sallis
10,7,50,20150909,Crispian_Sallis
11,7,78,20150916,Crispian_Sallis
12,7,64,20150923,Crispian_Sallis
13,7,85,20150930,Crispian_Sallis
14,7,58,20151007,Crispian_Sallis
15,7,69,20151014,Crispian_Sallis
16,7,57,20151021,Crispian_Sallis
17,7,70,20151028,Crispian_Sallis
18,7,72,20151103,Crispian_Sallis
19,7,56,20151110,Crispian_Sallis
20,7,66,20151117,Crispian_Sallis
21,7,60,20151124,Crispian_Sallis
22,7,59,20151201,Crispian_Sallis
23,7,55,20151208,Crispian_Sallis
24,7,46,20151215,Crispian_Sallis
25,7,69,20151222,Crispian_Sallis
26,7,102,20151229,Crispian_Sallis
27,7,84,20160105,Crispian_Sallis
28,7,92,20160112,Crispian_Sallis
29,7,81,20160119,Crispian_Sallis
30,7,145,20160126,Crispian_Sallis
31,7,97,20160202,Crispian_Sallis
32,7,88,20160209,Crispian_Sallis
33,7,106,20160216,Crispian_Sallis
34,7,70,20160223,Crispian_Sallis
35,7,73,20160301,Crispian_Sallis
36,7,77,20160308,Crispian_Sallis
37,7,72,20160316,Crispian_Sallis
38,7,83,20160323,Crispian_Sallis
39,7,92,20160330,Crispian_Sallis
40,7,81,20160406,Crispian_Sallis
41,7,82,20160413,Crispian_Sallis
42,7,72,20160420,Crispian_Sallis
43,7,70,20160427,Crispian_Sallis
44,7,84,20160504,Crispian_Sallis
45,7,100,20160511,Crispian_Sallis
46,7,105,20160518,Crispian_Sallis
47,7,97,20160525,Crispian_Sallis
48,7,81,20160601,Crispian_Sallis
49,7,72,20160608,Crispian_Sallis
50,7,90,20160615,Crispian_Sallis
51,7,90,20160622,Crispian_Sallis
52,7,96,20160629,Crispian_Sallis
53,7,96,20160706,Crispian_Sallis
54,7,83,20160713,Crispian_Sallis
55,7,93,20160720,Crispian_Sallis
56,7,83,20160727,Crispian_Sallis
57,7,108,20160803,Crispian_Sallis
58,7,80,20160810,Crispian_Sallis
59,7,98,20160817,Crispian_Sallis
60,7,80,20160824,Crispian_Sallis
61,7,83,20160831,Crispian_Sallis
62,7,74,20160907,Crispian_Sallis
63,7,78,20160914,Crispian_Sallis
64,7,80,20160921,Crispian_Sallis
65,7,79,20160928,Crispian_Sallis
66,7,87,20161005,Crispian_Sallis
67,7,141,20161012,Crispian_Sallis
68,7,78,20161019,Crispian_Sallis
69,7,95,20161026,Crispian_Sallis
70,7,85,20161102,Crispian_Sallis
71,7,93,20161108,Crispian_Sallis
72,7,92,20161115,Crispian_Sallis
73,7,88,20161122,Crispian_Sallis
74,7,87,20161129,Crispian_Sallis
75,7,101,20161206,Crispian_Sallis
76,7,91,20161213,Crispian_Sallis
77,7,131,20161220,Crispian_Sallis
78,7,186,20161227,Crispian_Sallis
79,7,95,20170103,Crispian_Sallis
80,7,86,20170110,Crispian_Sallis
81,7,113,20170117,Crispian_Sallis
82,7,108,20170124,Crispian_Sallis
83,7,121,20170131,Crispian_Sallis
84,7,104,20170207,Crispian_Sallis
85,7,93,20170214,Crispian_Sallis
86,7,110,20170221,Crispian_Sallis
87,7,101,20170228,Crispian_Sallis
88,7,96,20170307,Crispian_Sallis
89,7,80,20170315,Crispian_Sallis
90,7,92,20170322,Crispian_Sallis
91,7,83,20170329,Crispian_Sallis
92,7,89,20170405,Crispian_Sallis
93,7,107,20170412,Crispian_Sallis
94,7,90,20170419,Crispian_Sallis
95,7,89,20170426,Crispian_Sallis
96,7,90,20170503,Crispian_Sallis
97,7,111,20170510,Crispian_Sallis
98,7,96,20170517,Crispian_Sallis
99,7,80,20170524,Crispian_Sallis
100,7,87,20170531,Crispian_Sallis
101,7,743,20170607,Crispian_Sallis
102,7,156,20170614,Crispian_Sallis
103,7,115,20170621,Crispian_Sallis
104,7,99,20170628,Crispian_Sallis
105,7,72,20170705,Crispian_Sallis
106,7,80,20170712,Crispian_Sallis
107,7,81,20170719,Crispian_Sallis
108,7,67,20170726,Crispian_Sallis
109,7,72,20170802,Crispian_Sallis
110,7,72,20170809,Crispian_Sallis
111,7,68,20170816,Crispian_Sallis
112,7,53,20170823,Crispian_Sallis
113,7,53,20170830,Crispian_Sallis
114,7,53,20170906,Crispian_Sallis
115,7,52,20170913,Crispian_Sallis
116,7,53,20170920,Crispian_Sallis
117,7,46,20170927,Crispian_Sallis
118,7,58,20171004,Crispian_Sallis
119,7,62,20171011,Crispian_Sallis
120,7,76,20171018,Crispian_Sallis
121,7,58,20171025,Crispian_Sallis
122,7,67,20171101,Crispian_Sallis
123,7,75,20171107,Crispian_Sallis
124,7,72,20171114,Crispian_Sallis
125,7,58,20171121,Crispian_Sallis
126,7,55,20171128,Crispian_Sallis
127,7,53,20171205,Crispian_Sallis
128,7,65,20171212,Crispian_Sallis
129,7,102,20171219,Crispian_Sallis
130,7,110,20171226,Crispian_Sallis
131,7,100,20180102,Crispian_Sallis
132,7,86,20180109,Crispian_Sallis
133,7,79,20180116,Crispian_Sallis
134,7,80,20180123,Crispian_Sallis
135,7,82,20180130,Crispian_Sallis
136,7,62,20180206,Crispian_Sallis
137,7,105,20180213,Crispian_Sallis
138,7,85,20180220,Crispian_Sallis
139,7,76,20180227,Crispian_Sallis
140,7,61,20180306,Crispian_Sallis
141,7,64,20180314,Crispian_Sallis
142,7,64,20180321,Crispian_Sallis
143,7,80,20180328,Crispian_Sallis
144,7,68,20180404,Crispian_Sallis
145,7,68,20180411,Crispian_Sallis
146,7,46,20180418,Crispian_Sallis
147,7,44,20180425,Crispian_Sallis
148,7,46,20180502,Crispian_Sallis
149,7,49,20180509,Crispian_Sallis
150,7,57,20180516,Crispian_Sallis
151,7,64,20180523,Crispian_Sallis
152,7,62,20180530,Crispian_Sallis
153,7,57,20180606,Crispian_Sallis
154,7,57,20180613,Crispian_Sallis
155,7,63,20180620,Crispian_Sallis
156,7,50,20180627,Crispian_Sallis
157,7,54,20180704,Crispian_Sallis
158,7,55,20180711,Crispian_Sallis
159,7,57,20180718,Crispian_Sallis
160,7,56,20180725,Crispian_Sallis
161,7,58,20180801,Crispian_Sallis
162,7,61,20180808,Crispian_Sallis
163,7,63,20180815,Crispian_Sallis
164,7,54,20180822,Crispian_Sallis
165,7,55,20180829,Crispian_Sallis
166,7,53,20180905,Crispian_Sallis
