bin,binSize,median,article
0,7,475,Phillip_Schofield
1,7,507,Phillip_Schofield
2,7,421,Phillip_Schofield
3,7,369,Phillip_Schofield
4,7,550,Phillip_Schofield
5,7,428,Phillip_Schofield
6,7,388,Phillip_Schofield
7,7,409,Phillip_Schofield
8,7,620,Phillip_Schofield
9,7,709,Phillip_Schofield
10,7,608,Phillip_Schofield
11,7,541,Phillip_Schofield
12,7,572,Phillip_Schofield
13,7,465,Phillip_Schofield
14,7,522,Phillip_Schofield
15,7,489,Phillip_Schofield
16,7,536,Phillip_Schofield
17,7,604,Phillip_Schofield
18,7,494,Phillip_Schofield
19,7,545,Phillip_Schofield
20,7,670,Phillip_Schofield
21,7,833,Phillip_Schofield
22,7,1158,Phillip_Schofield
23,7,912,Phillip_Schofield
24,7,1076,Phillip_Schofield
25,7,598,Phillip_Schofield
26,7,477,Phillip_Schofield
27,7,642,Phillip_Schofield
28,7,556,Phillip_Schofield
29,7,1424,Phillip_Schofield
30,7,1099,Phillip_Schofield
31,7,864,Phillip_Schofield
32,7,663,Phillip_Schofield
33,7,566,Phillip_Schofield
34,7,755,Phillip_Schofield
35,7,812,Phillip_Schofield
36,7,888,Phillip_Schofield
37,7,1724,Phillip_Schofield
38,7,853,Phillip_Schofield
39,7,691,Phillip_Schofield
40,7,1811,Phillip_Schofield
41,7,1807,Phillip_Schofield
42,7,1216,Phillip_Schofield
43,7,541,Phillip_Schofield
44,7,576,Phillip_Schofield
45,7,418,Phillip_Schofield
46,7,560,Phillip_Schofield
47,7,575,Phillip_Schofield
48,7,439,Phillip_Schofield
49,7,583,Phillip_Schofield
50,7,630,Phillip_Schofield
51,7,545,Phillip_Schofield
52,7,528,Phillip_Schofield
53,7,463,Phillip_Schofield
54,7,410,Phillip_Schofield
55,7,299,Phillip_Schofield
56,7,305,Phillip_Schofield
57,7,296,Phillip_Schofield
58,7,395,Phillip_Schofield
59,7,869,Phillip_Schofield
60,7,468,Phillip_Schofield
61,7,497,Phillip_Schofield
62,7,533,Phillip_Schofield
63,7,714,Phillip_Schofield
64,7,603,Phillip_Schofield
65,7,643,Phillip_Schofield
66,7,991,Phillip_Schofield
67,7,1443,Phillip_Schofield
68,7,578,Phillip_Schofield
69,7,660,Phillip_Schofield
70,7,589,Phillip_Schofield
71,7,635,Phillip_Schofield
72,7,559,Phillip_Schofield
73,7,532,Phillip_Schofield
74,7,761,Phillip_Schofield
75,7,939,Phillip_Schofield
76,7,1984,Phillip_Schofield
77,7,945,Phillip_Schofield
78,7,736,Phillip_Schofield
79,7,1014,Phillip_Schofield
80,7,972,Phillip_Schofield
81,7,802,Phillip_Schofield
82,7,1347,Phillip_Schofield
83,7,1402,Phillip_Schofield
84,7,1630,Phillip_Schofield
85,7,945,Phillip_Schofield
86,7,1705,Phillip_Schofield
87,7,1681,Phillip_Schofield
88,7,1263,Phillip_Schofield
89,7,2111,Phillip_Schofield
90,7,1629,Phillip_Schofield
91,7,5593,Phillip_Schofield
92,7,1765,Phillip_Schofield
93,7,1180,Phillip_Schofield
94,7,1062,Phillip_Schofield
95,7,1076,Phillip_Schofield
96,7,916,Phillip_Schofield
97,7,1622,Phillip_Schofield
98,7,1113,Phillip_Schofield
99,7,957,Phillip_Schofield
100,7,671,Phillip_Schofield
101,7,1021,Phillip_Schofield
102,7,864,Phillip_Schofield
103,7,967,Phillip_Schofield
104,7,920,Phillip_Schofield
105,7,770,Phillip_Schofield
106,7,981,Phillip_Schofield
107,7,1266,Phillip_Schofield
108,7,767,Phillip_Schofield
109,7,753,Phillip_Schofield
110,7,606,Phillip_Schofield
111,7,579,Phillip_Schofield
112,7,589,Phillip_Schofield
113,7,649,Phillip_Schofield
114,7,715,Phillip_Schofield
115,7,816,Phillip_Schofield
116,7,817,Phillip_Schofield
117,7,1024,Phillip_Schofield
118,7,881,Phillip_Schofield
119,7,799,Phillip_Schofield
120,7,797,Phillip_Schofield
121,7,847,Phillip_Schofield
122,7,783,Phillip_Schofield
123,7,1027,Phillip_Schofield
124,7,1291,Phillip_Schofield
125,7,1109,Phillip_Schofield
126,7,1521,Phillip_Schofield
127,7,2137,Phillip_Schofield
128,7,1585,Phillip_Schofield
129,7,1255,Phillip_Schofield
130,7,2125,Phillip_Schofield
131,7,2229,Phillip_Schofield
132,7,3695,Phillip_Schofield
133,7,3169,Phillip_Schofield
134,7,3354,Phillip_Schofield
135,7,2418,Phillip_Schofield
136,7,2293,Phillip_Schofield
137,7,2621,Phillip_Schofield
138,7,2557,Phillip_Schofield
139,7,2735,Phillip_Schofield
140,7,2168,Phillip_Schofield
141,7,2854,Phillip_Schofield
142,7,1696,Phillip_Schofield
143,7,3828,Phillip_Schofield
144,7,1686,Phillip_Schofield
145,7,1284,Phillip_Schofield
146,7,1121,Phillip_Schofield
147,7,1046,Phillip_Schofield
148,7,1197,Phillip_Schofield
149,7,1129,Phillip_Schofield
150,7,1463,Phillip_Schofield
151,7,1383,Phillip_Schofield
152,7,1297,Phillip_Schofield
153,7,1251,Phillip_Schofield
154,7,1140,Phillip_Schofield
155,7,1056,Phillip_Schofield
156,7,941,Phillip_Schofield
157,7,1234,Phillip_Schofield
158,7,1164,Phillip_Schofield
159,7,1032,Phillip_Schofield
160,7,955,Phillip_Schofield
161,7,1051,Phillip_Schofield
162,7,1048,Phillip_Schofield
163,7,877,Phillip_Schofield
164,7,930,Phillip_Schofield
165,7,1178,Phillip_Schofield
166,7,1175,Phillip_Schofield
167,7,1275,Phillip_Schofield
