bin,binSize,median,article
0,7,153,Susan_Moonsie
1,7,166,Susan_Moonsie
2,7,155,Susan_Moonsie
3,7,192,Susan_Moonsie
4,7,177,Susan_Moonsie
5,7,244,Susan_Moonsie
6,7,170,Susan_Moonsie
7,7,157,Susan_Moonsie
8,7,174,Susan_Moonsie
9,7,182,Susan_Moonsie
10,7,157,Susan_Moonsie
11,7,176,Susan_Moonsie
12,7,152,Susan_Moonsie
13,7,328,Susan_Moonsie
14,7,169,Susan_Moonsie
15,7,152,Susan_Moonsie
16,7,142,Susan_Moonsie
17,7,193,Susan_Moonsie
18,7,166,Susan_Moonsie
19,7,149,Susan_Moonsie
20,7,124,Susan_Moonsie
21,7,165,Susan_Moonsie
22,7,161,Susan_Moonsie
23,7,205,Susan_Moonsie
24,7,138,Susan_Moonsie
25,7,150,Susan_Moonsie
26,7,251,Susan_Moonsie
27,7,209,Susan_Moonsie
28,7,181,Susan_Moonsie
29,7,161,Susan_Moonsie
30,7,152,Susan_Moonsie
31,7,170,Susan_Moonsie
32,7,186,Susan_Moonsie
33,7,2270,Susan_Moonsie
34,7,627,Susan_Moonsie
35,7,389,Susan_Moonsie
36,7,271,Susan_Moonsie
37,7,245,Susan_Moonsie
38,7,235,Susan_Moonsie
39,7,192,Susan_Moonsie
40,7,183,Susan_Moonsie
41,7,290,Susan_Moonsie
42,7,31928,Susan_Moonsie
43,7,5446,Susan_Moonsie
44,7,1962,Susan_Moonsie
45,7,1256,Susan_Moonsie
46,7,695,Susan_Moonsie
47,7,517,Susan_Moonsie
48,7,475,Susan_Moonsie
49,7,428,Susan_Moonsie
50,7,387,Susan_Moonsie
51,7,353,Susan_Moonsie
52,7,298,Susan_Moonsie
53,7,211,Susan_Moonsie
54,7,194,Susan_Moonsie
55,7,182,Susan_Moonsie
56,7,184,Susan_Moonsie
57,7,151,Susan_Moonsie
58,7,134,Susan_Moonsie
59,7,156,Susan_Moonsie
60,7,197,Susan_Moonsie
61,7,307,Susan_Moonsie
62,7,138,Susan_Moonsie
63,7,147,Susan_Moonsie
64,7,135,Susan_Moonsie
65,7,127,Susan_Moonsie
66,7,141,Susan_Moonsie
67,7,129,Susan_Moonsie
68,7,173,Susan_Moonsie
69,7,128,Susan_Moonsie
70,7,148,Susan_Moonsie
71,7,139,Susan_Moonsie
72,7,142,Susan_Moonsie
73,7,145,Susan_Moonsie
74,7,151,Susan_Moonsie
75,7,167,Susan_Moonsie
76,7,159,Susan_Moonsie
77,7,173,Susan_Moonsie
78,7,494,Susan_Moonsie
79,7,248,Susan_Moonsie
80,7,199,Susan_Moonsie
81,7,186,Susan_Moonsie
82,7,163,Susan_Moonsie
83,7,139,Susan_Moonsie
84,7,218,Susan_Moonsie
85,7,252,Susan_Moonsie
86,7,196,Susan_Moonsie
87,7,173,Susan_Moonsie
88,7,151,Susan_Moonsie
89,7,232,Susan_Moonsie
90,7,176,Susan_Moonsie
91,7,159,Susan_Moonsie
92,7,181,Susan_Moonsie
93,7,216,Susan_Moonsie
94,7,377,Susan_Moonsie
95,7,216,Susan_Moonsie
96,7,169,Susan_Moonsie
97,7,147,Susan_Moonsie
98,7,153,Susan_Moonsie
99,7,127,Susan_Moonsie
100,7,140,Susan_Moonsie
101,7,140,Susan_Moonsie
102,7,116,Susan_Moonsie
103,7,163,Susan_Moonsie
104,7,172,Susan_Moonsie
105,7,149,Susan_Moonsie
106,7,155,Susan_Moonsie
107,7,172,Susan_Moonsie
108,7,143,Susan_Moonsie
109,7,204,Susan_Moonsie
110,7,151,Susan_Moonsie
111,7,176,Susan_Moonsie
112,7,163,Susan_Moonsie
113,7,150,Susan_Moonsie
114,7,168,Susan_Moonsie
115,7,143,Susan_Moonsie
116,7,150,Susan_Moonsie
117,7,143,Susan_Moonsie
118,7,172,Susan_Moonsie
119,7,166,Susan_Moonsie
120,7,134,Susan_Moonsie
121,7,147,Susan_Moonsie
122,7,169,Susan_Moonsie
123,7,143,Susan_Moonsie
124,7,153,Susan_Moonsie
125,7,143,Susan_Moonsie
126,7,125,Susan_Moonsie
127,7,149,Susan_Moonsie
128,7,156,Susan_Moonsie
129,7,135,Susan_Moonsie
130,7,167,Susan_Moonsie
131,7,207,Susan_Moonsie
132,7,168,Susan_Moonsie
133,7,169,Susan_Moonsie
134,7,159,Susan_Moonsie
135,7,174,Susan_Moonsie
136,7,210,Susan_Moonsie
137,7,204,Susan_Moonsie
138,7,196,Susan_Moonsie
139,7,155,Susan_Moonsie
140,7,149,Susan_Moonsie
141,7,147,Susan_Moonsie
142,7,141,Susan_Moonsie
143,7,142,Susan_Moonsie
144,7,158,Susan_Moonsie
145,7,148,Susan_Moonsie
146,7,247,Susan_Moonsie
147,7,150,Susan_Moonsie
148,7,164,Susan_Moonsie
149,7,141,Susan_Moonsie
150,7,128,Susan_Moonsie
151,7,142,Susan_Moonsie
152,7,159,Susan_Moonsie
153,7,307,Susan_Moonsie
154,7,156,Susan_Moonsie
155,7,169,Susan_Moonsie
156,7,151,Susan_Moonsie
157,7,170,Susan_Moonsie
158,7,139,Susan_Moonsie
159,7,159,Susan_Moonsie
160,7,159,Susan_Moonsie
161,7,153,Susan_Moonsie
162,7,145,Susan_Moonsie
163,7,147,Susan_Moonsie
164,7,140,Susan_Moonsie
165,7,151,Susan_Moonsie
166,7,132,Susan_Moonsie
167,7,105.5,Susan_Moonsie
