bin,binSize,median,timestamp,article
0,7,155.1273063151786,20150701,Susan_Moonsie
1,7,175.47617820808614,20150708,Susan_Moonsie
2,7,163.74042437255122,20150715,Susan_Moonsie
3,7,193.75241892867564,20150722,Susan_Moonsie
4,7,178.01623987108718,20150729,Susan_Moonsie
5,7,265.570789746723,20150805,Susan_Moonsie
6,7,179.53834101677248,20150812,Susan_Moonsie
7,7,158.3917561034302,20150819,Susan_Moonsie
8,7,180.90040532694985,20150826,Susan_Moonsie
9,7,174.9711216897317,20150902,Susan_Moonsie
10,7,147.8398215661999,20150909,Susan_Moonsie
11,7,176.09847796271794,20150916,Susan_Moonsie
12,7,156.95613125867527,20150923,Susan_Moonsie
13,7,317.5509039474773,20150930,Susan_Moonsie
14,7,163.15460006998973,20151007,Susan_Moonsie
15,7,145.38871741116213,20151014,Susan_Moonsie
16,7,154.65544517573068,20151021,Susan_Moonsie
17,7,198.13844097275756,20151028,Susan_Moonsie
18,7,166.33496699208095,20151103,Susan_Moonsie
19,7,141.85876041816763,20151110,Susan_Moonsie
20,7,132.59686062070043,20151117,Susan_Moonsie
21,7,169.21025079554218,20151124,Susan_Moonsie
22,7,165.3761121717505,20151201,Susan_Moonsie
23,7,194.7631417465994,20151208,Susan_Moonsie
24,7,151.399721716948,20151215,Susan_Moonsie
25,7,172.3041159702959,20151222,Susan_Moonsie
26,7,234.33334582729967,20151229,Susan_Moonsie
27,7,199.18146861571344,20160105,Susan_Moonsie
28,7,171.70193187549674,20160112,Susan_Moonsie
29,7,146.8881303333988,20160119,Susan_Moonsie
30,7,145.7281659013018,20160126,Susan_Moonsie
31,7,168.40498225751497,20160202,Susan_Moonsie
32,7,179.5490459372138,20160209,Susan_Moonsie
33,7,2263.1993998218413,20160216,Susan_Moonsie
34,7,604.0946009591637,20160223,Susan_Moonsie
35,7,366.8354140996256,20160301,Susan_Moonsie
36,7,272.4926329455351,20160308,Susan_Moonsie
37,7,254.7753368867383,20160316,Susan_Moonsie
38,7,252.05231127357558,20160323,Susan_Moonsie
39,7,204.48920271131328,20160330,Susan_Moonsie
40,7,188.82976504042432,20160406,Susan_Moonsie
41,7,299.9400047918869,20160413,Susan_Moonsie
42,7,31912.77771246163,20160420,Susan_Moonsie
43,7,6153.316462332389,20160427,Susan_Moonsie
44,7,1926.8000145805602,20160504,Susan_Moonsie
45,7,1276.3118865722229,20160511,Susan_Moonsie
46,7,725.6972154371481,20160518,Susan_Moonsie
47,7,537.8237052003502,20160525,Susan_Moonsie
48,7,512.5120561336372,20160601,Susan_Moonsie
49,7,442.10487667565036,20160608,Susan_Moonsie
50,7,406.21925964888544,20160615,Susan_Moonsie
51,7,366.0248159137,20160622,Susan_Moonsie
52,7,308.5491795967944,20160629,Susan_Moonsie
53,7,217.20393220613062,20160706,Susan_Moonsie
54,7,208.71264245242523,20160713,Susan_Moonsie
55,7,160.86991816648975,20160720,Susan_Moonsie
56,7,166.73994381356707,20160727,Susan_Moonsie
57,7,144.81307211209744,20160803,Susan_Moonsie
58,7,120.94762302954072,20160810,Susan_Moonsie
59,7,156.45088913789252,20160817,Susan_Moonsie
60,7,196.09850703839163,20160824,Susan_Moonsie
61,7,331.74164263336496,20160831,Susan_Moonsie
62,7,139.37101626804866,20160907,Susan_Moonsie
63,7,144.40161847773442,20160914,Susan_Moonsie
64,7,129.0059506838415,20160921,Susan_Moonsie
65,7,132.41010526521447,20160928,Susan_Moonsie
