bin,binSize,median,article,timestamp
0,7,1336,Reggie_Miller,20150701
1,7,1323,Reggie_Miller,20150701
2,7,1171,Reggie_Miller,20150701
3,7,1120,Reggie_Miller,20150701
4,7,1082,Reggie_Miller,20150701
5,7,1368,Reggie_Miller,20150701
6,7,1016,Reggie_Miller,20150701
7,7,1234,Reggie_Miller,20150701
8,7,1019,Reggie_Miller,20150701
9,7,961,Reggie_Miller,20150701
10,7,770,Reggie_Miller,20150701
11,7,677,Reggie_Miller,20150701
12,7,769,Reggie_Miller,20150701
13,7,738,Reggie_Miller,20150701
14,7,793,Reggie_Miller,20150701
15,7,946,Reggie_Miller,20150701
16,7,970,Reggie_Miller,20150701
17,7,1698,Reggie_Miller,20150701
18,7,1399,Reggie_Miller,20150701
19,7,1366,Reggie_Miller,20150701
20,7,1463,Reggie_Miller,20150701
21,7,1526,Reggie_Miller,20150701
22,7,1887,Reggie_Miller,20150701
23,7,1847,Reggie_Miller,20150701
24,7,1358,Reggie_Miller,20150701
25,7,1569,Reggie_Miller,20150701
26,7,1496,Reggie_Miller,20150701
27,7,1524,Reggie_Miller,20150701
28,7,1415,Reggie_Miller,20150701
29,7,1627,Reggie_Miller,20150701
30,7,1544,Reggie_Miller,20150701
31,7,1612,Reggie_Miller,20150701
32,7,2897,Reggie_Miller,20150701
33,7,2329,Reggie_Miller,20150701
34,7,2015,Reggie_Miller,20150701
35,7,1538,Reggie_Miller,20150701
36,7,1552,Reggie_Miller,20150701
37,7,1962,Reggie_Miller,20150701
38,7,2124,Reggie_Miller,20150701
39,7,3716,Reggie_Miller,20150701
40,7,1742,Reggie_Miller,20150701
41,7,3417,Reggie_Miller,20150701
42,7,2122,Reggie_Miller,20150701
43,7,1874,Reggie_Miller,20150701
44,7,1947,Reggie_Miller,20150701
45,7,2010,Reggie_Miller,20150701
46,7,2518,Reggie_Miller,20150701
47,7,4292,Reggie_Miller,20150701
48,7,2487,Reggie_Miller,20150701
49,7,2252,Reggie_Miller,20150701
50,7,1864,Reggie_Miller,20150701
51,7,1645,Reggie_Miller,20150701
52,7,1485,Reggie_Miller,20150701
53,7,1994,Reggie_Miller,20150701
54,7,1469,Reggie_Miller,20150701
55,7,1251,Reggie_Miller,20150701
56,7,1083,Reggie_Miller,20150701
57,7,1115,Reggie_Miller,20150701
58,7,1313,Reggie_Miller,20150701
59,7,1114,Reggie_Miller,20150701
60,7,1176,Reggie_Miller,20150701
61,7,931,Reggie_Miller,20150701
62,7,970,Reggie_Miller,20150701
63,7,820,Reggie_Miller,20150701
64,7,810,Reggie_Miller,20150701
65,7,919,Reggie_Miller,20150701
66,7,778,Reggie_Miller,20150701
67,7,841,Reggie_Miller,20150701
68,7,830,Reggie_Miller,20150701
69,7,1263,Reggie_Miller,20150701
70,7,1169,Reggie_Miller,20150701
71,7,987,Reggie_Miller,20150701
72,7,1171,Reggie_Miller,20150701
73,7,1319,Reggie_Miller,20150701
74,7,1329,Reggie_Miller,20150701
75,7,1300,Reggie_Miller,20150701
76,7,1317,Reggie_Miller,20150701
77,7,1345,Reggie_Miller,20150701
78,7,1273,Reggie_Miller,20150701
79,7,1411,Reggie_Miller,20150701
80,7,1265,Reggie_Miller,20150701
81,7,1406,Reggie_Miller,20150701
82,7,1240,Reggie_Miller,20150701
83,7,1431,Reggie_Miller,20150701
84,7,2177,Reggie_Miller,20150701
85,7,1967,Reggie_Miller,20150701
86,7,2024,Reggie_Miller,20150701
87,7,1887,Reggie_Miller,20150701
88,7,1926,Reggie_Miller,20150701
89,7,3478,Reggie_Miller,20150701
90,7,3024,Reggie_Miller,20150701
91,7,2028,Reggie_Miller,20150701
92,7,1349,Reggie_Miller,20150701
93,7,2026,Reggie_Miller,20150701
94,7,1891,Reggie_Miller,20150701
95,7,1697,Reggie_Miller,20150701
96,7,2038,Reggie_Miller,20150701
97,7,1927,Reggie_Miller,20150701
98,7,1823,Reggie_Miller,20150701
99,7,1731,Reggie_Miller,20150701
100,7,1733,Reggie_Miller,20150701
101,7,1835,Reggie_Miller,20150701
102,7,1840,Reggie_Miller,20150701
103,7,1438,Reggie_Miller,20150701
104,7,1212,Reggie_Miller,20150701
105,7,1062,Reggie_Miller,20150701
106,7,919,Reggie_Miller,20150701
107,7,901,Reggie_Miller,20150701
108,7,869,Reggie_Miller,20150701
109,7,860,Reggie_Miller,20150701
110,7,860,Reggie_Miller,20150701
111,7,857,Reggie_Miller,20150701
112,7,955,Reggie_Miller,20150701
113,7,754,Reggie_Miller,20150701
114,7,792,Reggie_Miller,20150701
115,7,784,Reggie_Miller,20150701
116,7,711,Reggie_Miller,20150701
117,7,711,Reggie_Miller,20150701
118,7,708,Reggie_Miller,20150701
119,7,826,Reggie_Miller,20150701
120,7,1218,Reggie_Miller,20150701
121,7,1199,Reggie_Miller,20150701
122,7,984,Reggie_Miller,20150701
123,7,1106,Reggie_Miller,20150701
124,7,1326,Reggie_Miller,20150701
125,7,1049,Reggie_Miller,20150701
126,7,1023,Reggie_Miller,20150701
127,7,1219,Reggie_Miller,20150701
128,7,1220,Reggie_Miller,20150701
129,7,1304,Reggie_Miller,20150701
130,7,1209,Reggie_Miller,20150701
131,7,1539,Reggie_Miller,20150701
132,7,1806,Reggie_Miller,20150701
133,7,1905,Reggie_Miller,20150701
134,7,1587,Reggie_Miller,20150701
135,7,1530,Reggie_Miller,20150701
136,7,1511,Reggie_Miller,20150701
137,7,2183,Reggie_Miller,20150701
138,7,1700,Reggie_Miller,20150701
139,7,1609,Reggie_Miller,20150701
140,7,1701,Reggie_Miller,20150701
141,7,2266,Reggie_Miller,20150701
142,7,1670,Reggie_Miller,20150701
143,7,1601,Reggie_Miller,20150701
144,7,1094,Reggie_Miller,20150701
145,7,1684,Reggie_Miller,20150701
146,7,2119,Reggie_Miller,20150701
147,7,2105,Reggie_Miller,20150701
148,7,1695,Reggie_Miller,20150701
149,7,2444,Reggie_Miller,20150701
150,7,1841,Reggie_Miller,20150701
151,7,3564,Reggie_Miller,20150701
152,7,2523,Reggie_Miller,20150701
153,7,2334,Reggie_Miller,20150701
154,7,1652,Reggie_Miller,20150701
155,7,1642,Reggie_Miller,20150701
156,7,2706,Reggie_Miller,20150701
157,7,2207,Reggie_Miller,20150701
158,7,1515,Reggie_Miller,20150701
159,7,1372,Reggie_Miller,20150701
160,7,1078,Reggie_Miller,20150701
161,7,872,Reggie_Miller,20150701
162,7,992,Reggie_Miller,20150701
163,7,830,Reggie_Miller,20150701
164,7,949,Reggie_Miller,20150701
165,7,1081,Reggie_Miller,20150701
166,7,1129,Reggie_Miller,20150701
167,7,1347.5,Reggie_Miller,20150701
