bin,binSize,median,article
0,7,586,Example_(musician)
1,7,1119,Example_(musician)
2,7,704,Example_(musician)
3,7,771,Example_(musician)
4,7,605,Example_(musician)
5,7,671,Example_(musician)
6,7,1012,Example_(musician)
7,7,900,Example_(musician)
8,7,842,Example_(musician)
9,7,620,Example_(musician)
10,7,510,Example_(musician)
11,7,511,Example_(musician)
12,7,541,Example_(musician)
13,7,413,Example_(musician)
14,7,470,Example_(musician)
15,7,424,Example_(musician)
16,7,556,Example_(musician)
17,7,457,Example_(musician)
18,7,527,Example_(musician)
19,7,415,Example_(musician)
20,7,412,Example_(musician)
21,7,427,Example_(musician)
22,7,417,Example_(musician)
23,7,481,Example_(musician)
24,7,468,Example_(musician)
25,7,400,Example_(musician)
26,7,419,Example_(musician)
27,7,379,Example_(musician)
28,7,401,Example_(musician)
29,7,418,Example_(musician)
30,7,369,Example_(musician)
31,7,432,Example_(musician)
32,7,509,Example_(musician)
33,7,627,Example_(musician)
34,7,688,Example_(musician)
35,7,713,Example_(musician)
36,7,591,Example_(musician)
37,7,669,Example_(musician)
38,7,655,Example_(musician)
39,7,550,Example_(musician)
40,7,357,Example_(musician)
41,7,352,Example_(musician)
42,7,365,Example_(musician)
43,7,491,Example_(musician)
44,7,535,Example_(musician)
45,7,419,Example_(musician)
46,7,357,Example_(musician)
47,7,364,Example_(musician)
48,7,422,Example_(musician)
49,7,534,Example_(musician)
50,7,426,Example_(musician)
51,7,397,Example_(musician)
52,7,412,Example_(musician)
53,7,411,Example_(musician)
54,7,493,Example_(musician)
55,7,453,Example_(musician)
56,7,404,Example_(musician)
57,7,440,Example_(musician)
58,7,521,Example_(musician)
59,7,523,Example_(musician)
60,7,461,Example_(musician)
61,7,454,Example_(musician)
62,7,407,Example_(musician)
63,7,347,Example_(musician)
64,7,365,Example_(musician)
65,7,467,Example_(musician)
66,7,505,Example_(musician)
67,7,404,Example_(musician)
68,7,422,Example_(musician)
69,7,377,Example_(musician)
70,7,520,Example_(musician)
71,7,483,Example_(musician)
72,7,404,Example_(musician)
73,7,374,Example_(musician)
74,7,323,Example_(musician)
75,7,368,Example_(musician)
76,7,388,Example_(musician)
77,7,301,Example_(musician)
78,7,353,Example_(musician)
79,7,496,Example_(musician)
80,7,419,Example_(musician)
81,7,604,Example_(musician)
82,7,550,Example_(musician)
83,7,588,Example_(musician)
84,7,476,Example_(musician)
85,7,496,Example_(musician)
86,7,672,Example_(musician)
87,7,1112,Example_(musician)
88,7,610,Example_(musician)
89,7,429,Example_(musician)
90,7,447,Example_(musician)
91,7,426,Example_(musician)
92,7,425,Example_(musician)
93,7,422,Example_(musician)
94,7,446,Example_(musician)
95,7,382,Example_(musician)
96,7,541,Example_(musician)
97,7,424,Example_(musician)
98,7,385,Example_(musician)
99,7,347,Example_(musician)
100,7,313,Example_(musician)
101,7,329,Example_(musician)
102,7,319,Example_(musician)
103,7,469,Example_(musician)
104,7,346,Example_(musician)
105,7,403,Example_(musician)
106,7,304,Example_(musician)
107,7,290,Example_(musician)
108,7,353,Example_(musician)
109,7,392,Example_(musician)
110,7,354,Example_(musician)
111,7,352,Example_(musician)
112,7,376,Example_(musician)
113,7,348,Example_(musician)
114,7,339,Example_(musician)
115,7,429,Example_(musician)
116,7,363,Example_(musician)
117,7,353,Example_(musician)
118,7,298,Example_(musician)
119,7,286,Example_(musician)
120,7,293,Example_(musician)
121,7,272,Example_(musician)
122,7,1572,Example_(musician)
123,7,507,Example_(musician)
124,7,379,Example_(musician)
125,7,321,Example_(musician)
126,7,293,Example_(musician)
127,7,327,Example_(musician)
128,7,309,Example_(musician)
129,7,294,Example_(musician)
130,7,356,Example_(musician)
131,7,524,Example_(musician)
132,7,465,Example_(musician)
133,7,592,Example_(musician)
134,7,468,Example_(musician)
135,7,364,Example_(musician)
136,7,403,Example_(musician)
137,7,2557,Example_(musician)
138,7,845,Example_(musician)
139,7,467,Example_(musician)
140,7,375,Example_(musician)
141,7,1316,Example_(musician)
142,7,1489,Example_(musician)
143,7,343,Example_(musician)
144,7,335,Example_(musician)
145,7,420,Example_(musician)
146,7,430,Example_(musician)
147,7,521,Example_(musician)
148,7,424,Example_(musician)
149,7,380,Example_(musician)
150,7,433,Example_(musician)
151,7,392,Example_(musician)
152,7,348,Example_(musician)
153,7,357,Example_(musician)
154,7,358,Example_(musician)
155,7,373,Example_(musician)
156,7,474,Example_(musician)
157,7,363,Example_(musician)
158,7,341,Example_(musician)
159,7,368,Example_(musician)
160,7,323,Example_(musician)
161,7,375,Example_(musician)
162,7,457,Example_(musician)
163,7,577,Example_(musician)
164,7,566,Example_(musician)
165,7,415,Example_(musician)
166,7,326,Example_(musician)
167,7,355.5,Example_(musician)
