bin,binSize,median,article,timestamp
0,7,586,Example_(musician),20150701
1,7,1119,Example_(musician),20150701
2,7,704,Example_(musician),20150701
3,7,771,Example_(musician),20150701
4,7,605,Example_(musician),20150701
5,7,671,Example_(musician),20150701
6,7,1012,Example_(musician),20150701
7,7,900,Example_(musician),20150701
8,7,842,Example_(musician),20150701
9,7,620,Example_(musician),20150701
10,7,510,Example_(musician),20150701
11,7,511,Example_(musician),20150701
12,7,541,Example_(musician),20150701
13,7,413,Example_(musician),20150701
14,7,470,Example_(musician),20150701
15,7,424,Example_(musician),20150701
16,7,556,Example_(musician),20150701
17,7,457,Example_(musician),20150701
18,7,527,Example_(musician),20150701
19,7,415,Example_(musician),20150701
20,7,412,Example_(musician),20150701
21,7,427,Example_(musician),20150701
22,7,417,Example_(musician),20150701
23,7,481,Example_(musician),20150701
24,7,468,Example_(musician),20150701
25,7,400,Example_(musician),20150701
26,7,419,Example_(musician),20150701
27,7,379,Example_(musician),20150701
28,7,401,Example_(musician),20150701
29,7,418,Example_(musician),20150701
30,7,369,Example_(musician),20150701
31,7,432,Example_(musician),20150701
32,7,509,Example_(musician),20150701
33,7,627,Example_(musician),20150701
34,7,688,Example_(musician),20150701
35,7,713,Example_(musician),20150701
36,7,591,Example_(musician),20150701
37,7,669,Example_(musician),20150701
38,7,655,Example_(musician),20150701
39,7,550,Example_(musician),20150701
40,7,357,Example_(musician),20150701
41,7,352,Example_(musician),20150701
42,7,365,Example_(musician),20150701
43,7,491,Example_(musician),20150701
44,7,535,Example_(musician),20150701
45,7,419,Example_(musician),20150701
46,7,357,Example_(musician),20150701
47,7,364,Example_(musician),20150701
48,7,422,Example_(musician),20150701
49,7,534,Example_(musician),20150701
50,7,426,Example_(musician),20150701
51,7,397,Example_(musician),20150701
52,7,412,Example_(musician),20150701
53,7,411,Example_(musician),20150701
54,7,493,Example_(musician),20150701
55,7,453,Example_(musician),20150701
56,7,404,Example_(musician),20150701
57,7,440,Example_(musician),20150701
58,7,521,Example_(musician),20150701
59,7,523,Example_(musician),20150701
60,7,461,Example_(musician),20150701
61,7,454,Example_(musician),20150701
62,7,407,Example_(musician),20150701
63,7,347,Example_(musician),20150701
64,7,365,Example_(musician),20150701
65,7,467,Example_(musician),20150701
66,7,505,Example_(musician),20150701
67,7,404,Example_(musician),20150701
68,7,422,Example_(musician),20150701
69,7,377,Example_(musician),20150701
70,7,520,Example_(musician),20150701
71,7,483,Example_(musician),20150701
72,7,404,Example_(musician),20150701
73,7,374,Example_(musician),20150701
74,7,323,Example_(musician),20150701
75,7,368,Example_(musician),20150701
76,7,388,Example_(musician),20150701
77,7,301,Example_(musician),20150701
78,7,353,Example_(musician),20150701
79,7,496,Example_(musician),20150701
80,7,419,Example_(musician),20150701
81,7,604,Example_(musician),20150701
82,7,550,Example_(musician),20150701
83,7,588,Example_(musician),20150701
84,7,476,Example_(musician),20150701
85,7,496,Example_(musician),20150701
86,7,672,Example_(musician),20150701
87,7,1112,Example_(musician),20150701
88,7,610,Example_(musician),20150701
89,7,429,Example_(musician),20150701
90,7,447,Example_(musician),20150701
91,7,426,Example_(musician),20150701
92,7,425,Example_(musician),20150701
93,7,422,Example_(musician),20150701
94,7,446,Example_(musician),20150701
95,7,382,Example_(musician),20150701
96,7,541,Example_(musician),20150701
97,7,424,Example_(musician),20150701
98,7,385,Example_(musician),20150701
99,7,347,Example_(musician),20150701
100,7,313,Example_(musician),20150701
101,7,329,Example_(musician),20150701
102,7,319,Example_(musician),20150701
103,7,469,Example_(musician),20150701
104,7,346,Example_(musician),20150701
105,7,403,Example_(musician),20150701
106,7,304,Example_(musician),20150701
107,7,290,Example_(musician),20150701
108,7,353,Example_(musician),20150701
109,7,392,Example_(musician),20150701
110,7,354,Example_(musician),20150701
111,7,352,Example_(musician),20150701
112,7,376,Example_(musician),20150701
113,7,348,Example_(musician),20150701
114,7,339,Example_(musician),20150701
115,7,429,Example_(musician),20150701
116,7,363,Example_(musician),20150701
117,7,353,Example_(musician),20150701
118,7,298,Example_(musician),20150701
119,7,286,Example_(musician),20150701
120,7,293,Example_(musician),20150701
121,7,272,Example_(musician),20150701
122,7,1572,Example_(musician),20150701
123,7,507,Example_(musician),20150701
124,7,379,Example_(musician),20150701
125,7,321,Example_(musician),20150701
126,7,293,Example_(musician),20150701
127,7,327,Example_(musician),20150701
128,7,309,Example_(musician),20150701
129,7,294,Example_(musician),20150701
130,7,356,Example_(musician),20150701
131,7,524,Example_(musician),20150701
132,7,465,Example_(musician),20150701
133,7,592,Example_(musician),20150701
134,7,468,Example_(musician),20150701
135,7,364,Example_(musician),20150701
136,7,403,Example_(musician),20150701
137,7,2557,Example_(musician),20150701
138,7,845,Example_(musician),20150701
139,7,467,Example_(musician),20150701
140,7,375,Example_(musician),20150701
