bin,binSize,median,article
0,7,377,Michael_Curry_(bishop)
1,7,162,Michael_Curry_(bishop)
2,7,117,Michael_Curry_(bishop)
3,7,97,Michael_Curry_(bishop)
4,7,93,Michael_Curry_(bishop)
5,7,73,Michael_Curry_(bishop)
6,7,71,Michael_Curry_(bishop)
7,7,87,Michael_Curry_(bishop)
8,7,69,Michael_Curry_(bishop)
9,7,93,Michael_Curry_(bishop)
10,7,93,Michael_Curry_(bishop)
11,7,98,Michael_Curry_(bishop)
12,7,230,Michael_Curry_(bishop)
13,7,104,Michael_Curry_(bishop)
14,7,80,Michael_Curry_(bishop)
15,7,110,Michael_Curry_(bishop)
16,7,112,Michael_Curry_(bishop)
17,7,274,Michael_Curry_(bishop)
18,7,29,Michael_Curry_(bishop)
19,7,120,Michael_Curry_(bishop)
20,7,77,Michael_Curry_(bishop)
21,7,57,Michael_Curry_(bishop)
22,7,85,Michael_Curry_(bishop)
23,7,90,Michael_Curry_(bishop)
24,7,50,Michael_Curry_(bishop)
25,7,69,Michael_Curry_(bishop)
26,7,51,Michael_Curry_(bishop)
27,7,59,Michael_Curry_(bishop)
28,7,342,Michael_Curry_(bishop)
29,7,118,Michael_Curry_(bishop)
30,7,71,Michael_Curry_(bishop)
31,7,70,Michael_Curry_(bishop)
32,7,71,Michael_Curry_(bishop)
33,7,83,Michael_Curry_(bishop)
34,7,65,Michael_Curry_(bishop)
35,7,53,Michael_Curry_(bishop)
36,7,48,Michael_Curry_(bishop)
37,7,78,Michael_Curry_(bishop)
38,7,94,Michael_Curry_(bishop)
39,7,72,Michael_Curry_(bishop)
40,7,85,Michael_Curry_(bishop)
41,7,52,Michael_Curry_(bishop)
42,7,55,Michael_Curry_(bishop)
43,7,45,Michael_Curry_(bishop)
44,7,48,Michael_Curry_(bishop)
45,7,67,Michael_Curry_(bishop)
46,7,75,Michael_Curry_(bishop)
47,7,48,Michael_Curry_(bishop)
48,7,52,Michael_Curry_(bishop)
49,7,97,Michael_Curry_(bishop)
50,7,101,Michael_Curry_(bishop)
51,7,110,Michael_Curry_(bishop)
52,7,94,Michael_Curry_(bishop)
53,7,128,Michael_Curry_(bishop)
54,7,111,Michael_Curry_(bishop)
55,7,109,Michael_Curry_(bishop)
56,7,114,Michael_Curry_(bishop)
57,7,103,Michael_Curry_(bishop)
58,7,89,Michael_Curry_(bishop)
59,7,89,Michael_Curry_(bishop)
60,7,110,Michael_Curry_(bishop)
61,7,110,Michael_Curry_(bishop)
62,7,103,Michael_Curry_(bishop)
63,7,115,Michael_Curry_(bishop)
64,7,105,Michael_Curry_(bishop)
65,7,106,Michael_Curry_(bishop)
66,7,102,Michael_Curry_(bishop)
67,7,105,Michael_Curry_(bishop)
68,7,91,Michael_Curry_(bishop)
69,7,115,Michael_Curry_(bishop)
70,7,152,Michael_Curry_(bishop)
71,7,127,Michael_Curry_(bishop)
72,7,141,Michael_Curry_(bishop)
73,7,103,Michael_Curry_(bishop)
74,7,121,Michael_Curry_(bishop)
75,7,120,Michael_Curry_(bishop)
76,7,132,Michael_Curry_(bishop)
77,7,124,Michael_Curry_(bishop)
78,7,121,Michael_Curry_(bishop)
79,7,135,Michael_Curry_(bishop)
80,7,222,Michael_Curry_(bishop)
81,7,218,Michael_Curry_(bishop)
82,7,158,Michael_Curry_(bishop)
83,7,175,Michael_Curry_(bishop)
84,7,129,Michael_Curry_(bishop)
85,7,122,Michael_Curry_(bishop)
86,7,121,Michael_Curry_(bishop)
87,7,141,Michael_Curry_(bishop)
88,7,100,Michael_Curry_(bishop)
89,7,120,Michael_Curry_(bishop)
90,7,112,Michael_Curry_(bishop)
91,7,113,Michael_Curry_(bishop)
92,7,129,Michael_Curry_(bishop)
93,7,128,Michael_Curry_(bishop)
94,7,118,Michael_Curry_(bishop)
95,7,118,Michael_Curry_(bishop)
96,7,131,Michael_Curry_(bishop)
97,7,99,Michael_Curry_(bishop)
98,7,107,Michael_Curry_(bishop)
99,7,123,Michael_Curry_(bishop)
100,7,105,Michael_Curry_(bishop)
101,7,99,Michael_Curry_(bishop)
102,7,94,Michael_Curry_(bishop)
103,7,98,Michael_Curry_(bishop)
104,7,90,Michael_Curry_(bishop)
105,7,81,Michael_Curry_(bishop)
106,7,116,Michael_Curry_(bishop)
107,7,91,Michael_Curry_(bishop)
108,7,127,Michael_Curry_(bishop)
109,7,87,Michael_Curry_(bishop)
110,7,92,Michael_Curry_(bishop)
111,7,104,Michael_Curry_(bishop)
112,7,85,Michael_Curry_(bishop)
113,7,94,Michael_Curry_(bishop)
114,7,102,Michael_Curry_(bishop)
115,7,104,Michael_Curry_(bishop)
116,7,94,Michael_Curry_(bishop)
117,7,107,Michael_Curry_(bishop)
118,7,109,Michael_Curry_(bishop)
119,7,114,Michael_Curry_(bishop)
120,7,100,Michael_Curry_(bishop)
121,7,115,Michael_Curry_(bishop)
122,7,114,Michael_Curry_(bishop)
123,7,119,Michael_Curry_(bishop)
124,7,100,Michael_Curry_(bishop)
125,7,87,Michael_Curry_(bishop)
126,7,119,Michael_Curry_(bishop)
127,7,102,Michael_Curry_(bishop)
128,7,104,Michael_Curry_(bishop)
129,7,107,Michael_Curry_(bishop)
130,7,111,Michael_Curry_(bishop)
131,7,127,Michael_Curry_(bishop)
132,7,121,Michael_Curry_(bishop)
133,7,113,Michael_Curry_(bishop)
134,7,117,Michael_Curry_(bishop)
135,7,126,Michael_Curry_(bishop)
136,7,120,Michael_Curry_(bishop)
137,7,115,Michael_Curry_(bishop)
138,7,126,Michael_Curry_(bishop)
139,7,122,Michael_Curry_(bishop)
140,7,112,Michael_Curry_(bishop)
141,7,118,Michael_Curry_(bishop)
142,7,136,Michael_Curry_(bishop)
143,7,139,Michael_Curry_(bishop)
144,7,132,Michael_Curry_(bishop)
145,7,134,Michael_Curry_(bishop)
146,7,149,Michael_Curry_(bishop)
147,7,108,Michael_Curry_(bishop)
148,7,108,Michael_Curry_(bishop)
149,7,1757,Michael_Curry_(bishop)
150,7,30338,Michael_Curry_(bishop)
151,7,4501,Michael_Curry_(bishop)
152,7,1095,Michael_Curry_(bishop)
153,7,533,Michael_Curry_(bishop)
154,7,494,Michael_Curry_(bishop)
155,7,395,Michael_Curry_(bishop)
156,7,272,Michael_Curry_(bishop)
157,7,337,Michael_Curry_(bishop)
158,7,259,Michael_Curry_(bishop)
159,7,263,Michael_Curry_(bishop)
160,7,331,Michael_Curry_(bishop)
161,7,239,Michael_Curry_(bishop)
162,7,202,Michael_Curry_(bishop)
163,7,191,Michael_Curry_(bishop)
164,7,226,Michael_Curry_(bishop)
165,7,241,Michael_Curry_(bishop)
166,7,192,Michael_Curry_(bishop)
167,7,163.5,Michael_Curry_(bishop)
