bin,binSize,median,timestamp,article
0,7,437,20150701,H._D._Deve_Gowda
1,7,506,20150708,H._D._Deve_Gowda
2,7,376,20150715,H._D._Deve_Gowda
3,7,388,20150722,H._D._Deve_Gowda
4,7,581,20150729,H._D._Deve_Gowda
5,7,472,20150805,H._D._Deve_Gowda
6,7,563,20150812,H._D._Deve_Gowda
7,7,489,20150819,H._D._Deve_Gowda
8,7,479,20150826,H._D._Deve_Gowda
9,7,432,20150902,H._D._Deve_Gowda
10,7,424,20150909,H._D._Deve_Gowda
11,7,403,20150916,H._D._Deve_Gowda
12,7,417,20150923,H._D._Deve_Gowda
13,7,346,20150930,H._D._Deve_Gowda
14,7,375,20151007,H._D._Deve_Gowda
15,7,396,20151014,H._D._Deve_Gowda
16,7,459,20151021,H._D._Deve_Gowda
17,7,486,20151028,H._D._Deve_Gowda
18,7,406,20151103,H._D._Deve_Gowda
19,7,485,20151110,H._D._Deve_Gowda
20,7,631,20151117,H._D._Deve_Gowda
21,7,531,20151124,H._D._Deve_Gowda
22,7,556,20151201,H._D._Deve_Gowda
23,7,503,20151208,H._D._Deve_Gowda
24,7,511,20151215,H._D._Deve_Gowda
25,7,459,20151222,H._D._Deve_Gowda
26,7,511,20151229,H._D._Deve_Gowda
27,7,508,20160105,H._D._Deve_Gowda
28,7,419,20160112,H._D._Deve_Gowda
29,7,451,20160119,H._D._Deve_Gowda
30,7,497,20160126,H._D._Deve_Gowda
31,7,420,20160202,H._D._Deve_Gowda
32,7,388,20160209,H._D._Deve_Gowda
33,7,454,20160216,H._D._Deve_Gowda
34,7,503,20160223,H._D._Deve_Gowda
35,7,478,20160301,H._D._Deve_Gowda
36,7,471,20160308,H._D._Deve_Gowda
37,7,350,20160316,H._D._Deve_Gowda
38,7,315,20160323,H._D._Deve_Gowda
39,7,323,20160330,H._D._Deve_Gowda
40,7,372,20160406,H._D._Deve_Gowda
41,7,322,20160413,H._D._Deve_Gowda
42,7,342,20160420,H._D._Deve_Gowda
43,7,423,20160427,H._D._Deve_Gowda
44,7,485,20160504,H._D._Deve_Gowda
45,7,601,20160511,H._D._Deve_Gowda
46,7,597,20160518,H._D._Deve_Gowda
47,7,679,20160525,H._D._Deve_Gowda
48,7,837,20160601,H._D._Deve_Gowda
49,7,697,20160608,H._D._Deve_Gowda
50,7,529,20160615,H._D._Deve_Gowda
51,7,550,20160622,H._D._Deve_Gowda
52,7,546,20160629,H._D._Deve_Gowda
53,7,490,20160706,H._D._Deve_Gowda
54,7,446,20160713,H._D._Deve_Gowda
55,7,457,20160720,H._D._Deve_Gowda
56,7,705,20160727,H._D._Deve_Gowda
57,7,538,20160803,H._D._Deve_Gowda
58,7,559,20160810,H._D._Deve_Gowda
59,7,523,20160817,H._D._Deve_Gowda
60,7,552,20160824,H._D._Deve_Gowda
61,7,872,20160831,H._D._Deve_Gowda
62,7,796,20160907,H._D._Deve_Gowda
63,7,781,20160914,H._D._Deve_Gowda
64,7,1343,20160921,H._D._Deve_Gowda
65,7,1173,20160928,H._D._Deve_Gowda
66,7,1100,20161005,H._D._Deve_Gowda
67,7,905,20161012,H._D._Deve_Gowda
68,7,649,20161019,H._D._Deve_Gowda
69,7,578,20161026,H._D._Deve_Gowda
70,7,615,20161102,H._D._Deve_Gowda
71,7,963,20161108,H._D._Deve_Gowda
72,7,885,20161115,H._D._Deve_Gowda
73,7,896,20161122,H._D._Deve_Gowda
74,7,836,20161129,H._D._Deve_Gowda
75,7,897,20161206,H._D._Deve_Gowda
76,7,760,20161213,H._D._Deve_Gowda
77,7,709,20161220,H._D._Deve_Gowda
78,7,756,20161227,H._D._Deve_Gowda
79,7,713,20170103,H._D._Deve_Gowda
80,7,581,20170110,H._D._Deve_Gowda
81,7,671,20170117,H._D._Deve_Gowda
82,7,819,20170124,H._D._Deve_Gowda
83,7,639,20170131,H._D._Deve_Gowda
84,7,693,20170207,H._D._Deve_Gowda
85,7,720,20170214,H._D._Deve_Gowda
86,7,590,20170221,H._D._Deve_Gowda
87,7,529,20170228,H._D._Deve_Gowda
88,7,701,20170307,H._D._Deve_Gowda
89,7,801,20170315,H._D._Deve_Gowda
90,7,660,20170322,H._D._Deve_Gowda
91,7,547,20170329,H._D._Deve_Gowda
92,7,456,20170405,H._D._Deve_Gowda
93,7,527,20170412,H._D._Deve_Gowda
94,7,530,20170419,H._D._Deve_Gowda
95,7,452,20170426,H._D._Deve_Gowda
96,7,451,20170503,H._D._Deve_Gowda
97,7,478,20170510,H._D._Deve_Gowda
98,7,755,20170517,H._D._Deve_Gowda
99,7,595,20170524,H._D._Deve_Gowda
100,7,548,20170531,H._D._Deve_Gowda
101,7,1134,20170607,H._D._Deve_Gowda
102,7,903,20170614,H._D._Deve_Gowda
103,7,783,20170621,H._D._Deve_Gowda
104,7,1009,20170628,H._D._Deve_Gowda
105,7,942,20170705,H._D._Deve_Gowda
106,7,733,20170712,H._D._Deve_Gowda
107,7,1035,20170719,H._D._Deve_Gowda
108,7,984,20170726,H._D._Deve_Gowda
109,7,876,20170802,H._D._Deve_Gowda
110,7,844,20170809,H._D._Deve_Gowda
111,7,756,20170816,H._D._Deve_Gowda
112,7,592,20170823,H._D._Deve_Gowda
113,7,612,20170830,H._D._Deve_Gowda
114,7,653,20170906,H._D._Deve_Gowda
115,7,610,20170913,H._D._Deve_Gowda
116,7,633,20170920,H._D._Deve_Gowda
117,7,657,20170927,H._D._Deve_Gowda
118,7,619,20171004,H._D._Deve_Gowda
119,7,606,20171011,H._D._Deve_Gowda
120,7,604,20171018,H._D._Deve_Gowda
121,7,662,20171025,H._D._Deve_Gowda
122,7,711,20171101,H._D._Deve_Gowda
123,7,710,20171107,H._D._Deve_Gowda
124,7,676,20171114,H._D._Deve_Gowda
125,7,630,20171121,H._D._Deve_Gowda
126,7,664,20171128,H._D._Deve_Gowda
127,7,659,20171205,H._D._Deve_Gowda
128,7,721,20171212,H._D._Deve_Gowda
129,7,908,20171219,H._D._Deve_Gowda
130,7,841,20171226,H._D._Deve_Gowda
131,7,730,20180102,H._D._Deve_Gowda
132,7,748,20180109,H._D._Deve_Gowda
133,7,763,20180116,H._D._Deve_Gowda
134,7,1041,20180123,H._D._Deve_Gowda
135,7,756,20180130,H._D._Deve_Gowda
136,7,1026,20180206,H._D._Deve_Gowda
137,7,887,20180213,H._D._Deve_Gowda
138,7,845,20180220,H._D._Deve_Gowda
139,7,880,20180227,H._D._Deve_Gowda
140,7,1000,20180306,H._D._Deve_Gowda
141,7,1059,20180314,H._D._Deve_Gowda
142,7,1304,20180321,H._D._Deve_Gowda
143,7,1506,20180328,H._D._Deve_Gowda
144,7,1127,20180404,H._D._Deve_Gowda
145,7,1375,20180411,H._D._Deve_Gowda
146,7,1115,20180418,H._D._Deve_Gowda
147,7,1517,20180425,H._D._Deve_Gowda
148,7,2983,20180502,H._D._Deve_Gowda
149,7,8041,20180509,H._D._Deve_Gowda
150,7,24338,20180516,H._D._Deve_Gowda
151,7,5539,20180523,H._D._Deve_Gowda
152,7,1986,20180530,H._D._Deve_Gowda
153,7,2000,20180606,H._D._Deve_Gowda
154,7,1409,20180613,H._D._Deve_Gowda
155,7,1115,20180620,H._D._Deve_Gowda
156,7,1076,20180627,H._D._Deve_Gowda
157,7,928,20180704,H._D._Deve_Gowda
158,7,929,20180711,H._D._Deve_Gowda
159,7,1187,20180718,H._D._Deve_Gowda
160,7,1154,20180725,H._D._Deve_Gowda
161,7,1545,20180801,H._D._Deve_Gowda
162,7,1440,20180808,H._D._Deve_Gowda
163,7,2662,20180815,H._D._Deve_Gowda
164,7,1249,20180822,H._D._Deve_Gowda
165,7,1056,20180829,H._D._Deve_Gowda
166,7,923,20180905,H._D._Deve_Gowda
167,7,797.5,20180912,H._D._Deve_Gowda
