bin,binSize,median,article
0,7,927,JWoww
1,7,976,JWoww
2,7,1035,JWoww
3,7,933,JWoww
4,7,1355,JWoww
5,7,1180,JWoww
6,7,903,JWoww
7,7,888,JWoww
8,7,895,JWoww
9,7,816,JWoww
10,7,706,JWoww
11,7,821,JWoww
12,7,970,JWoww
13,7,994,JWoww
14,7,1127,JWoww
15,7,2026,JWoww
16,7,1877,JWoww
17,7,1598,JWoww
18,7,938,JWoww
19,7,1036,JWoww
20,7,895,JWoww
21,7,898,JWoww
22,7,1021,JWoww
23,7,919,JWoww
24,7,1008,JWoww
25,7,1062,JWoww
26,7,1611,JWoww
27,7,1109,JWoww
28,7,979,JWoww
29,7,1242,JWoww
30,7,1012,JWoww
31,7,1033,JWoww
32,7,1066,JWoww
33,7,1055,JWoww
34,7,1190,JWoww
35,7,907,JWoww
36,7,1333,JWoww
37,7,1108,JWoww
38,7,957,JWoww
39,7,1103,JWoww
40,7,976,JWoww
41,7,985,JWoww
42,7,995,JWoww
43,7,1077,JWoww
44,7,1208,JWoww
45,7,919,JWoww
46,7,959,JWoww
47,7,996,JWoww
48,7,1200,JWoww
49,7,1167,JWoww
50,7,1017,JWoww
51,7,934,JWoww
52,7,1000,JWoww
53,7,1061,JWoww
54,7,1046,JWoww
55,7,1082,JWoww
56,7,1290,JWoww
57,7,982,JWoww
58,7,912,JWoww
59,7,914,JWoww
60,7,1221,JWoww
61,7,1173,JWoww
62,7,1221,JWoww
63,7,1054,JWoww
64,7,946,JWoww
65,7,857,JWoww
66,7,812,JWoww
67,7,1224,JWoww
68,7,1206,JWoww
69,7,2747,JWoww
70,7,1054,JWoww
71,7,1183,JWoww
72,7,1120,JWoww
73,7,954,JWoww
74,7,930,JWoww
75,7,1235,JWoww
76,7,1064,JWoww
77,7,1004,JWoww
78,7,1291,JWoww
79,7,1868,JWoww
80,7,2145,JWoww
81,7,1599,JWoww
82,7,1261,JWoww
83,7,1120,JWoww
84,7,1230,JWoww
85,7,1107,JWoww
86,7,1131,JWoww
87,7,1419,JWoww
88,7,1638,JWoww
89,7,1705,JWoww
90,7,1327,JWoww
91,7,1281,JWoww
92,7,1404,JWoww
93,7,1333,JWoww
94,7,1294,JWoww
95,7,1322,JWoww
96,7,1469,JWoww
97,7,1323,JWoww
98,7,1561,JWoww
99,7,1344,JWoww
100,7,1558,JWoww
101,7,1094,JWoww
102,7,1115,JWoww
103,7,1456,JWoww
104,7,1565,JWoww
105,7,1817,JWoww
106,7,2030,JWoww
107,7,1364,JWoww
108,7,1266,JWoww
109,7,1413,JWoww
110,7,1304,JWoww
111,7,1796,JWoww
112,7,1206,JWoww
113,7,1073,JWoww
114,7,985,JWoww
115,7,841,JWoww
116,7,938,JWoww
117,7,879,JWoww
118,7,722,JWoww
119,7,776,JWoww
120,7,775,JWoww
121,7,1212,JWoww
122,7,1141,JWoww
123,7,1154,JWoww
124,7,965,JWoww
125,7,1007,JWoww
126,7,3145,JWoww
127,7,1660,JWoww
128,7,1949,JWoww
129,7,1460,JWoww
130,7,1574,JWoww
131,7,1417,JWoww
132,7,1507,JWoww
133,7,2232,JWoww
134,7,1211,JWoww
135,7,1135,JWoww
136,7,1105,JWoww
137,7,1427,JWoww
138,7,1414,JWoww
139,7,2083,JWoww
140,7,2394,JWoww
141,7,2978,JWoww
142,7,4078,JWoww
143,7,8675,JWoww
144,7,12711,JWoww
145,7,7283,JWoww
146,7,6165,JWoww
147,7,5455,JWoww
148,7,4354,JWoww
149,7,3830,JWoww
150,7,3670,JWoww
151,7,6123,JWoww
152,7,5614,JWoww
153,7,4100,JWoww
154,7,3519,JWoww
155,7,3664,JWoww
156,7,3132,JWoww
157,7,2403,JWoww
158,7,1666,JWoww
159,7,1173,JWoww
160,7,1090,JWoww
161,7,1170,JWoww
162,7,1356,JWoww
163,7,2630,JWoww
164,7,3218,JWoww
165,7,2331,JWoww
166,7,2159,JWoww
167,7,1663.5,JWoww
