bin,binSize,median,article
0,7,814,Ben_Platt_(actor)
1,7,768,Ben_Platt_(actor)
2,7,749,Ben_Platt_(actor)
3,7,1016,Ben_Platt_(actor)
4,7,811,Ben_Platt_(actor)
5,7,1445,Ben_Platt_(actor)
6,7,1252,Ben_Platt_(actor)
7,7,979,Ben_Platt_(actor)
8,7,731,Ben_Platt_(actor)
9,7,769,Ben_Platt_(actor)
10,7,646,Ben_Platt_(actor)
11,7,652,Ben_Platt_(actor)
12,7,1012,Ben_Platt_(actor)
13,7,629,Ben_Platt_(actor)
14,7,525,Ben_Platt_(actor)
15,7,477,Ben_Platt_(actor)
16,7,617,Ben_Platt_(actor)
17,7,489,Ben_Platt_(actor)
18,7,603,Ben_Platt_(actor)
19,7,479,Ben_Platt_(actor)
20,7,480,Ben_Platt_(actor)
21,7,698,Ben_Platt_(actor)
22,7,457,Ben_Platt_(actor)
23,7,437,Ben_Platt_(actor)
24,7,390,Ben_Platt_(actor)
25,7,761,Ben_Platt_(actor)
26,7,1004,Ben_Platt_(actor)
27,7,562,Ben_Platt_(actor)
28,7,467,Ben_Platt_(actor)
29,7,486,Ben_Platt_(actor)
30,7,442,Ben_Platt_(actor)
31,7,414,Ben_Platt_(actor)
32,7,431,Ben_Platt_(actor)
33,7,643,Ben_Platt_(actor)
34,7,479,Ben_Platt_(actor)
35,7,356,Ben_Platt_(actor)
36,7,414,Ben_Platt_(actor)
37,7,422,Ben_Platt_(actor)
38,7,756,Ben_Platt_(actor)
39,7,871,Ben_Platt_(actor)
40,7,755,Ben_Platt_(actor)
41,7,703,Ben_Platt_(actor)
42,7,692,Ben_Platt_(actor)
43,7,681,Ben_Platt_(actor)
44,7,745,Ben_Platt_(actor)
45,7,902,Ben_Platt_(actor)
46,7,550,Ben_Platt_(actor)
47,7,637,Ben_Platt_(actor)
48,7,540,Ben_Platt_(actor)
49,7,608,Ben_Platt_(actor)
50,7,928,Ben_Platt_(actor)
51,7,779,Ben_Platt_(actor)
52,7,748,Ben_Platt_(actor)
53,7,617,Ben_Platt_(actor)
54,7,593,Ben_Platt_(actor)
55,7,487,Ben_Platt_(actor)
56,7,672,Ben_Platt_(actor)
57,7,436,Ben_Platt_(actor)
