bin,binSize,median,article,timestamp
0,7,814,Ben_Platt_(actor),20150701
1,7,768,Ben_Platt_(actor),20150701
2,7,749,Ben_Platt_(actor),20150701
3,7,1016,Ben_Platt_(actor),20150701
4,7,811,Ben_Platt_(actor),20150701
5,7,1445,Ben_Platt_(actor),20150701
6,7,1252,Ben_Platt_(actor),20150701
7,7,979,Ben_Platt_(actor),20150701
8,7,731,Ben_Platt_(actor),20150701
9,7,769,Ben_Platt_(actor),20150701
10,7,646,Ben_Platt_(actor),20150701
11,7,652,Ben_Platt_(actor),20150701
12,7,1012,Ben_Platt_(actor),20150701
13,7,629,Ben_Platt_(actor),20150701
14,7,525,Ben_Platt_(actor),20150701
15,7,477,Ben_Platt_(actor),20150701
16,7,617,Ben_Platt_(actor),20150701
17,7,489,Ben_Platt_(actor),20150701
18,7,603,Ben_Platt_(actor),20150701
19,7,479,Ben_Platt_(actor),20150701
20,7,480,Ben_Platt_(actor),20150701
21,7,698,Ben_Platt_(actor),20150701
22,7,457,Ben_Platt_(actor),20150701
23,7,437,Ben_Platt_(actor),20150701
24,7,390,Ben_Platt_(actor),20150701
25,7,761,Ben_Platt_(actor),20150701
26,7,1004,Ben_Platt_(actor),20150701
27,7,562,Ben_Platt_(actor),20150701
28,7,467,Ben_Platt_(actor),20150701
29,7,486,Ben_Platt_(actor),20150701
30,7,442,Ben_Platt_(actor),20150701
31,7,414,Ben_Platt_(actor),20150701
32,7,431,Ben_Platt_(actor),20150701
33,7,643,Ben_Platt_(actor),20150701
34,7,479,Ben_Platt_(actor),20150701
35,7,356,Ben_Platt_(actor),20150701
36,7,414,Ben_Platt_(actor),20150701
37,7,422,Ben_Platt_(actor),20150701
38,7,756,Ben_Platt_(actor),20150701
39,7,871,Ben_Platt_(actor),20150701
40,7,755,Ben_Platt_(actor),20150701
41,7,703,Ben_Platt_(actor),20150701
42,7,692,Ben_Platt_(actor),20150701
43,7,681,Ben_Platt_(actor),20150701
44,7,745,Ben_Platt_(actor),20150701
45,7,902,Ben_Platt_(actor),20150701
46,7,550,Ben_Platt_(actor),20150701
47,7,637,Ben_Platt_(actor),20150701
48,7,540,Ben_Platt_(actor),20150701
49,7,608,Ben_Platt_(actor),20150701
50,7,928,Ben_Platt_(actor),20150701
51,7,779,Ben_Platt_(actor),20150701
52,7,748,Ben_Platt_(actor),20150701
53,7,617,Ben_Platt_(actor),20150701
54,7,593,Ben_Platt_(actor),20150701
55,7,487,Ben_Platt_(actor),20150701
56,7,672,Ben_Platt_(actor),20150701
57,7,436,Ben_Platt_(actor),20150701
58,7,399,Ben_Platt_(actor),20150701
59,7,422,Ben_Platt_(actor),20150701
60,7,469,Ben_Platt_(actor),20150701
61,7,444,Ben_Platt_(actor),20150701
62,7,588,Ben_Platt_(actor),20150701
63,7,419,Ben_Platt_(actor),20150701
64,7,540,Ben_Platt_(actor),20150701
65,7,606,Ben_Platt_(actor),20150701
66,7,402,Ben_Platt_(actor),20150701
67,7,473,Ben_Platt_(actor),20150701
68,7,397,Ben_Platt_(actor),20150701
69,7,485,Ben_Platt_(actor),20150701
70,7,655,Ben_Platt_(actor),20150701
71,7,586,Ben_Platt_(actor),20150701
72,7,899,Ben_Platt_(actor),20150701
73,7,1149,Ben_Platt_(actor),20150701
74,7,1159,Ben_Platt_(actor),20150701
75,7,1334,Ben_Platt_(actor),20150701
76,7,1038,Ben_Platt_(actor),20150701
77,7,1095,Ben_Platt_(actor),20150701
78,7,1494,Ben_Platt_(actor),20150701
79,7,1708,Ben_Platt_(actor),20150701
80,7,1383,Ben_Platt_(actor),20150701
81,7,1109,Ben_Platt_(actor),20150701
82,7,1219,Ben_Platt_(actor),20150701
83,7,2669,Ben_Platt_(actor),20150701
84,7,2066,Ben_Platt_(actor),20150701
85,7,1814,Ben_Platt_(actor),20150701
86,7,2451,Ben_Platt_(actor),20150701
87,7,1795,Ben_Platt_(actor),20150701
88,7,1302,Ben_Platt_(actor),20150701
89,7,1476,Ben_Platt_(actor),20150701
90,7,2038,Ben_Platt_(actor),20150701
91,7,1486,Ben_Platt_(actor),20150701
92,7,1734,Ben_Platt_(actor),20150701
93,7,1530,Ben_Platt_(actor),20150701
94,7,1914,Ben_Platt_(actor),20150701
95,7,2378,Ben_Platt_(actor),20150701
96,7,2777,Ben_Platt_(actor),20150701
97,7,3270,Ben_Platt_(actor),20150701
98,7,2323,Ben_Platt_(actor),20150701
99,7,3413,Ben_Platt_(actor),20150701
100,7,3221,Ben_Platt_(actor),20150701
101,7,4259,Ben_Platt_(actor),20150701
102,7,7339,Ben_Platt_(actor),20150701
103,7,4591,Ben_Platt_(actor),20150701
104,7,3199,Ben_Platt_(actor),20150701
105,7,3155,Ben_Platt_(actor),20150701
106,7,2329,Ben_Platt_(actor),20150701
