bin,binSize,median,article
0,7,1822,Gillian_Flynn
1,7,1760,Gillian_Flynn
2,7,1684,Gillian_Flynn
3,7,1799,Gillian_Flynn
4,7,1873,Gillian_Flynn
5,7,1924,Gillian_Flynn
6,7,1863,Gillian_Flynn
7,7,1445,Gillian_Flynn
8,7,1419,Gillian_Flynn
9,7,1275,Gillian_Flynn
10,7,1137,Gillian_Flynn
11,7,1056,Gillian_Flynn
12,7,1012,Gillian_Flynn
13,7,955,Gillian_Flynn
14,7,905,Gillian_Flynn
15,7,929,Gillian_Flynn
16,7,949,Gillian_Flynn
17,7,1014,Gillian_Flynn
18,7,1148,Gillian_Flynn
19,7,1084,Gillian_Flynn
20,7,964,Gillian_Flynn
21,7,1197,Gillian_Flynn
22,7,914,Gillian_Flynn
23,7,892,Gillian_Flynn
24,7,905,Gillian_Flynn
25,7,1023,Gillian_Flynn
26,7,1287,Gillian_Flynn
27,7,1117,Gillian_Flynn
28,7,1035,Gillian_Flynn
29,7,958,Gillian_Flynn
30,7,896,Gillian_Flynn
31,7,764,Gillian_Flynn
32,7,835,Gillian_Flynn
33,7,866,Gillian_Flynn
34,7,859,Gillian_Flynn
35,7,776,Gillian_Flynn
36,7,715,Gillian_Flynn
37,7,730,Gillian_Flynn
38,7,726,Gillian_Flynn
39,7,871,Gillian_Flynn
40,7,721,Gillian_Flynn
41,7,709,Gillian_Flynn
42,7,934,Gillian_Flynn
43,7,720,Gillian_Flynn
44,7,696,Gillian_Flynn
45,7,708,Gillian_Flynn
46,7,714,Gillian_Flynn
47,7,722,Gillian_Flynn
48,7,724,Gillian_Flynn
49,7,738,Gillian_Flynn
50,7,692,Gillian_Flynn
51,7,744,Gillian_Flynn
52,7,773,Gillian_Flynn
53,7,725,Gillian_Flynn
54,7,733,Gillian_Flynn
55,7,800,Gillian_Flynn
56,7,784,Gillian_Flynn
57,7,763,Gillian_Flynn
58,7,744,Gillian_Flynn
59,7,792,Gillian_Flynn
60,7,740,Gillian_Flynn
61,7,679,Gillian_Flynn
62,7,781,Gillian_Flynn
63,7,749,Gillian_Flynn
64,7,860,Gillian_Flynn
65,7,1009,Gillian_Flynn
66,7,1197,Gillian_Flynn
67,7,881,Gillian_Flynn
68,7,745,Gillian_Flynn
69,7,758,Gillian_Flynn
70,7,779,Gillian_Flynn
71,7,637,Gillian_Flynn
72,7,741,Gillian_Flynn
73,7,647,Gillian_Flynn
74,7,620,Gillian_Flynn
75,7,617,Gillian_Flynn
76,7,603,Gillian_Flynn
77,7,650,Gillian_Flynn
78,7,832,Gillian_Flynn
79,7,971,Gillian_Flynn
80,7,826,Gillian_Flynn
81,7,979,Gillian_Flynn
82,7,777,Gillian_Flynn
83,7,716,Gillian_Flynn
84,7,692,Gillian_Flynn
85,7,656,Gillian_Flynn
86,7,714,Gillian_Flynn
87,7,662,Gillian_Flynn
88,7,660,Gillian_Flynn
89,7,618,Gillian_Flynn
90,7,645,Gillian_Flynn
91,7,646,Gillian_Flynn
92,7,573,Gillian_Flynn
93,7,583,Gillian_Flynn
94,7,579,Gillian_Flynn
95,7,566,Gillian_Flynn
96,7,631,Gillian_Flynn
97,7,560,Gillian_Flynn
98,7,523,Gillian_Flynn
99,7,522,Gillian_Flynn
100,7,528,Gillian_Flynn
101,7,528,Gillian_Flynn
102,7,555,Gillian_Flynn
103,7,572,Gillian_Flynn
104,7,659,Gillian_Flynn
105,7,655,Gillian_Flynn
106,7,606,Gillian_Flynn
107,7,584,Gillian_Flynn
108,7,608,Gillian_Flynn
109,7,631,Gillian_Flynn
110,7,600,Gillian_Flynn
111,7,560,Gillian_Flynn
112,7,576,Gillian_Flynn
113,7,592,Gillian_Flynn
114,7,575,Gillian_Flynn
115,7,627,Gillian_Flynn
116,7,579,Gillian_Flynn
117,7,616,Gillian_Flynn
118,7,581,Gillian_Flynn
119,7,535,Gillian_Flynn
120,7,583,Gillian_Flynn
121,7,535,Gillian_Flynn
122,7,623,Gillian_Flynn
123,7,546,Gillian_Flynn
124,7,559,Gillian_Flynn
125,7,586,Gillian_Flynn
126,7,722,Gillian_Flynn
127,7,755,Gillian_Flynn
128,7,589,Gillian_Flynn
129,7,638,Gillian_Flynn
130,7,948,Gillian_Flynn
131,7,902,Gillian_Flynn
132,7,800,Gillian_Flynn
133,7,727,Gillian_Flynn
134,7,677,Gillian_Flynn
135,7,614,Gillian_Flynn
136,7,598,Gillian_Flynn
137,7,577,Gillian_Flynn
138,7,627,Gillian_Flynn
139,7,689,Gillian_Flynn
140,7,613,Gillian_Flynn
141,7,653,Gillian_Flynn
142,7,604,Gillian_Flynn
143,7,599,Gillian_Flynn
144,7,615,Gillian_Flynn
145,7,631,Gillian_Flynn
146,7,886,Gillian_Flynn
147,7,1135,Gillian_Flynn
148,7,788,Gillian_Flynn
149,7,831,Gillian_Flynn
150,7,677,Gillian_Flynn
151,7,840,Gillian_Flynn
152,7,915,Gillian_Flynn
153,7,1494,Gillian_Flynn
154,7,976,Gillian_Flynn
155,7,1515,Gillian_Flynn
156,7,1757,Gillian_Flynn
157,7,4197,Gillian_Flynn
158,7,5071,Gillian_Flynn
159,7,3705,Gillian_Flynn
160,7,3499,Gillian_Flynn
161,7,3256,Gillian_Flynn
162,7,3172,Gillian_Flynn
163,7,3383,Gillian_Flynn
164,7,3515,Gillian_Flynn
165,7,4581,Gillian_Flynn
166,7,2846,Gillian_Flynn
167,7,2235,Gillian_Flynn
