bin,binSize,median,article
0,7,176,Mitzi_Shore
1,7,241,Mitzi_Shore
2,7,238,Mitzi_Shore
3,7,244,Mitzi_Shore
4,7,206,Mitzi_Shore
5,7,174,Mitzi_Shore
6,7,176,Mitzi_Shore
7,7,241,Mitzi_Shore
8,7,158,Mitzi_Shore
9,7,193,Mitzi_Shore
10,7,183,Mitzi_Shore
11,7,144,Mitzi_Shore
12,7,129,Mitzi_Shore
13,7,165,Mitzi_Shore
14,7,134,Mitzi_Shore
15,7,145,Mitzi_Shore
16,7,206,Mitzi_Shore
17,7,122,Mitzi_Shore
18,7,141,Mitzi_Shore
19,7,170,Mitzi_Shore
20,7,173,Mitzi_Shore
21,7,147,Mitzi_Shore
22,7,138,Mitzi_Shore
23,7,201,Mitzi_Shore
24,7,141,Mitzi_Shore
25,7,171,Mitzi_Shore
26,7,208,Mitzi_Shore
27,7,163,Mitzi_Shore
28,7,221,Mitzi_Shore
29,7,283,Mitzi_Shore
30,7,287,Mitzi_Shore
31,7,313,Mitzi_Shore
32,7,210,Mitzi_Shore
33,7,184,Mitzi_Shore
34,7,171,Mitzi_Shore
35,7,177,Mitzi_Shore
36,7,240,Mitzi_Shore
37,7,209,Mitzi_Shore
38,7,595,Mitzi_Shore
39,7,591,Mitzi_Shore
40,7,344,Mitzi_Shore
41,7,240,Mitzi_Shore
42,7,218,Mitzi_Shore
43,7,192,Mitzi_Shore
44,7,197,Mitzi_Shore
45,7,208,Mitzi_Shore
46,7,173,Mitzi_Shore
47,7,172,Mitzi_Shore
48,7,174,Mitzi_Shore
49,7,237,Mitzi_Shore
50,7,177,Mitzi_Shore
51,7,174,Mitzi_Shore
52,7,161,Mitzi_Shore
53,7,165,Mitzi_Shore
54,7,234,Mitzi_Shore
55,7,201,Mitzi_Shore
56,7,159,Mitzi_Shore
57,7,268,Mitzi_Shore
58,7,372,Mitzi_Shore
59,7,244,Mitzi_Shore
60,7,220,Mitzi_Shore
61,7,195,Mitzi_Shore
62,7,197,Mitzi_Shore
63,7,186,Mitzi_Shore
64,7,158,Mitzi_Shore
65,7,173,Mitzi_Shore
66,7,159,Mitzi_Shore
67,7,148,Mitzi_Shore
68,7,150,Mitzi_Shore
69,7,188,Mitzi_Shore
70,7,350,Mitzi_Shore
71,7,469,Mitzi_Shore
72,7,392,Mitzi_Shore
73,7,332,Mitzi_Shore
74,7,279,Mitzi_Shore
75,7,353,Mitzi_Shore
76,7,450,Mitzi_Shore
77,7,311,Mitzi_Shore
78,7,668,Mitzi_Shore
79,7,433,Mitzi_Shore
80,7,360,Mitzi_Shore
81,7,336,Mitzi_Shore
82,7,283,Mitzi_Shore
83,7,215,Mitzi_Shore
84,7,292,Mitzi_Shore
85,7,249,Mitzi_Shore
86,7,245,Mitzi_Shore
87,7,254,Mitzi_Shore
88,7,234,Mitzi_Shore
89,7,236,Mitzi_Shore
90,7,228,Mitzi_Shore
91,7,207,Mitzi_Shore
92,7,229,Mitzi_Shore
93,7,293,Mitzi_Shore
94,7,240,Mitzi_Shore
95,7,255,Mitzi_Shore
96,7,289,Mitzi_Shore
97,7,210,Mitzi_Shore
98,7,221,Mitzi_Shore
99,7,341,Mitzi_Shore
100,7,639,Mitzi_Shore
101,7,845,Mitzi_Shore
102,7,873,Mitzi_Shore
103,7,757,Mitzi_Shore
104,7,589,Mitzi_Shore
105,7,471,Mitzi_Shore
106,7,502,Mitzi_Shore
107,7,668,Mitzi_Shore
108,7,518,Mitzi_Shore
109,7,759,Mitzi_Shore
110,7,2723,Mitzi_Shore
111,7,731,Mitzi_Shore
112,7,690,Mitzi_Shore
113,7,490,Mitzi_Shore
114,7,323,Mitzi_Shore
115,7,344,Mitzi_Shore
116,7,348,Mitzi_Shore
117,7,283,Mitzi_Shore
118,7,314,Mitzi_Shore
119,7,347,Mitzi_Shore
120,7,317,Mitzi_Shore
121,7,335,Mitzi_Shore
122,7,290,Mitzi_Shore
123,7,307,Mitzi_Shore
124,7,315,Mitzi_Shore
125,7,283,Mitzi_Shore
126,7,300,Mitzi_Shore
127,7,257,Mitzi_Shore
128,7,379,Mitzi_Shore
129,7,324,Mitzi_Shore
130,7,311,Mitzi_Shore
131,7,413,Mitzi_Shore
132,7,473,Mitzi_Shore
133,7,372,Mitzi_Shore
134,7,401,Mitzi_Shore
135,7,378,Mitzi_Shore
136,7,341,Mitzi_Shore
137,7,484,Mitzi_Shore
138,7,555,Mitzi_Shore
139,7,410,Mitzi_Shore
140,7,358,Mitzi_Shore
141,7,484,Mitzi_Shore
142,7,461,Mitzi_Shore
143,7,995,Mitzi_Shore
144,7,860,Mitzi_Shore
145,7,14170,Mitzi_Shore
146,7,1662,Mitzi_Shore
147,7,1082,Mitzi_Shore
148,7,822,Mitzi_Shore
149,7,720,Mitzi_Shore
150,7,668,Mitzi_Shore
151,7,693,Mitzi_Shore
152,7,696,Mitzi_Shore
153,7,671,Mitzi_Shore
154,7,541,Mitzi_Shore
155,7,518,Mitzi_Shore
156,7,917,Mitzi_Shore
157,7,755,Mitzi_Shore
158,7,710,Mitzi_Shore
159,7,629,Mitzi_Shore
160,7,662,Mitzi_Shore
161,7,532,Mitzi_Shore
162,7,682,Mitzi_Shore
163,7,704,Mitzi_Shore
164,7,547,Mitzi_Shore
165,7,468,Mitzi_Shore
166,7,542,Mitzi_Shore
167,7,528.5,Mitzi_Shore
