bin,binSize,median,article
0,7,26,Nick_Skelton
1,7,21,Nick_Skelton
2,7,27,Nick_Skelton
3,7,30,Nick_Skelton
4,7,35,Nick_Skelton
5,7,39,Nick_Skelton
6,7,47,Nick_Skelton
7,7,98,Nick_Skelton
8,7,45,Nick_Skelton
9,7,26,Nick_Skelton
10,7,39,Nick_Skelton
11,7,38,Nick_Skelton
12,7,31,Nick_Skelton
13,7,31,Nick_Skelton
14,7,27,Nick_Skelton
15,7,27,Nick_Skelton
16,7,29,Nick_Skelton
17,7,30,Nick_Skelton
18,7,25,Nick_Skelton
19,7,34,Nick_Skelton
20,7,33,Nick_Skelton
21,7,32,Nick_Skelton
22,7,29,Nick_Skelton
23,7,42,Nick_Skelton
24,7,89,Nick_Skelton
25,7,52,Nick_Skelton
26,7,44,Nick_Skelton
27,7,20,Nick_Skelton
28,7,29,Nick_Skelton
29,7,28,Nick_Skelton
30,7,27,Nick_Skelton
31,7,21,Nick_Skelton
32,7,30,Nick_Skelton
33,7,29,Nick_Skelton
34,7,29,Nick_Skelton
35,7,31,Nick_Skelton
36,7,20,Nick_Skelton
37,7,69,Nick_Skelton
38,7,35,Nick_Skelton
39,7,30,Nick_Skelton
40,7,47,Nick_Skelton
41,7,33,Nick_Skelton
42,7,29,Nick_Skelton
43,7,41,Nick_Skelton
44,7,32,Nick_Skelton
45,7,31,Nick_Skelton
46,7,31,Nick_Skelton
47,7,32,Nick_Skelton
48,7,37,Nick_Skelton
49,7,48,Nick_Skelton
50,7,39,Nick_Skelton
51,7,32,Nick_Skelton
52,7,42,Nick_Skelton
53,7,82,Nick_Skelton
54,7,70,Nick_Skelton
55,7,90,Nick_Skelton
56,7,120,Nick_Skelton
57,7,351,Nick_Skelton
58,7,344,Nick_Skelton
59,7,6963,Nick_Skelton
60,7,712,Nick_Skelton
61,7,371,Nick_Skelton
62,7,330,Nick_Skelton
63,7,188,Nick_Skelton
64,7,187,Nick_Skelton
65,7,118,Nick_Skelton
66,7,170,Nick_Skelton
67,7,153,Nick_Skelton
68,7,117,Nick_Skelton
69,7,121,Nick_Skelton
70,7,102,Nick_Skelton
71,7,117,Nick_Skelton
72,7,94,Nick_Skelton
73,7,106,Nick_Skelton
74,7,156,Nick_Skelton
75,7,155,Nick_Skelton
76,7,1229,Nick_Skelton
77,7,390,Nick_Skelton
78,7,290,Nick_Skelton
79,7,142,Nick_Skelton
80,7,123,Nick_Skelton
81,7,100,Nick_Skelton
82,7,87,Nick_Skelton
83,7,81,Nick_Skelton
84,7,75,Nick_Skelton
85,7,74,Nick_Skelton
86,7,84,Nick_Skelton
87,7,80,Nick_Skelton
88,7,84,Nick_Skelton
89,7,75,Nick_Skelton
90,7,62,Nick_Skelton
91,7,67,Nick_Skelton
92,7,265,Nick_Skelton
93,7,91,Nick_Skelton
94,7,88,Nick_Skelton
95,7,82,Nick_Skelton
96,7,101,Nick_Skelton
97,7,130,Nick_Skelton
98,7,153,Nick_Skelton
99,7,62,Nick_Skelton
100,7,57,Nick_Skelton
101,7,64,Nick_Skelton
102,7,61,Nick_Skelton
103,7,61,Nick_Skelton
104,7,55,Nick_Skelton
105,7,49,Nick_Skelton
106,7,50,Nick_Skelton
107,7,59,Nick_Skelton
108,7,73,Nick_Skelton
109,7,74,Nick_Skelton
110,7,74,Nick_Skelton
111,7,71,Nick_Skelton
112,7,54,Nick_Skelton
113,7,65,Nick_Skelton
114,7,59,Nick_Skelton
115,7,56,Nick_Skelton
116,7,53,Nick_Skelton
117,7,41,Nick_Skelton
118,7,83,Nick_Skelton
119,7,65,Nick_Skelton
120,7,90,Nick_Skelton
121,7,85,Nick_Skelton
122,7,53,Nick_Skelton
123,7,68,Nick_Skelton
124,7,61,Nick_Skelton
125,7,73,Nick_Skelton
126,7,71,Nick_Skelton
127,7,64,Nick_Skelton
128,7,158,Nick_Skelton
129,7,73,Nick_Skelton
130,7,86,Nick_Skelton
131,7,107,Nick_Skelton
132,7,108,Nick_Skelton
133,7,115,Nick_Skelton
134,7,78,Nick_Skelton
135,7,76,Nick_Skelton
136,7,83,Nick_Skelton
137,7,93,Nick_Skelton
138,7,88,Nick_Skelton
139,7,88,Nick_Skelton
140,7,83,Nick_Skelton
141,7,81,Nick_Skelton
142,7,64,Nick_Skelton
143,7,56,Nick_Skelton
144,7,64,Nick_Skelton
145,7,89,Nick_Skelton
146,7,47,Nick_Skelton
147,7,45,Nick_Skelton
148,7,54,Nick_Skelton
149,7,58,Nick_Skelton
150,7,58,Nick_Skelton
151,7,58,Nick_Skelton
152,7,54,Nick_Skelton
153,7,57,Nick_Skelton
154,7,53,Nick_Skelton
155,7,57,Nick_Skelton
156,7,61,Nick_Skelton
157,7,56,Nick_Skelton
158,7,52,Nick_Skelton
159,7,59,Nick_Skelton
160,7,68,Nick_Skelton
161,7,54,Nick_Skelton
162,7,63,Nick_Skelton
163,7,47,Nick_Skelton
164,7,64,Nick_Skelton
165,7,55,Nick_Skelton
166,7,53,Nick_Skelton
167,7,109,Nick_Skelton
