bin,binSize,median,timestamp,article
0,7,1.0437249111033529,20150701,Joey_Feek
1,7,4.819829625076943,20150708,Joey_Feek
2,7,5.350994260540889,20150715,Joey_Feek
3,7,1.013320531410606,20150722,Joey_Feek
4,7,1.018577339556942,20150729,Joey_Feek
5,7,2.016818805295414,20150805,Joey_Feek
6,7,3.8529480387628796,20150812,Joey_Feek
7,7,1.0894019109605626,20150819,Joey_Feek
8,7,5.228335414073695,20150826,Joey_Feek
9,7,1.792158215945205,20150902,Joey_Feek
10,7,3.9301870432585955,20150909,Joey_Feek
11,7,3.9194011853658552,20150916,Joey_Feek
12,7,2.2422304465525036,20150923,Joey_Feek
13,7,0,20150930,Joey_Feek
14,7,1.9823565329285666,20151007,Joey_Feek
15,7,1.0073362503831451,20151014,Joey_Feek
16,7,480.4903419919284,20151021,Joey_Feek
17,7,85.91332314172959,20151028,Joey_Feek
18,7,191.6241074687967,20151103,Joey_Feek
19,7,665.7928698366917,20151110,Joey_Feek
20,7,294.04403003625754,20151117,Joey_Feek
21,7,145.10098970573742,20151124,Joey_Feek
22,7,123.19287875119656,20151201,Joey_Feek
23,7,140.31989459405995,20151208,Joey_Feek
24,7,113.46258761977111,20151215,Joey_Feek
25,7,68.78967127183553,20151222,Joey_Feek
26,7,87.86380910223973,20151229,Joey_Feek
27,7,323.5160286827603,20160105,Joey_Feek
28,7,202.06560070001635,20160112,Joey_Feek
29,7,148.83778192129188,20160119,Joey_Feek
30,7,181.20604004851143,20160126,Joey_Feek
31,7,180.85453149669584,20160202,Joey_Feek
32,7,183.74902361995564,20160209,Joey_Feek
33,7,168.33493483879758,20160216,Joey_Feek
34,7,62.537659396889374,20160223,Joey_Feek
35,7,2736.6487704810115,20160301,Joey_Feek
36,7,594.255151552809,20160308,Joey_Feek
37,7,223.82773745058364,20160316,Joey_Feek
38,7,137.71285606812066,20160323,Joey_Feek
39,7,167.93038044719341,20160330,Joey_Feek
40,7,53.25909146044153,20160406,Joey_Feek
41,7,26.99027613585854,20160413,Joey_Feek
42,7,30.30466012801417,20160420,Joey_Feek
43,7,23.95801198275294,20160427,Joey_Feek
44,7,32.432919830660154,20160504,Joey_Feek
45,7,20.409414255848144,20160511,Joey_Feek
46,7,19.42006632859974,20160518,Joey_Feek
47,7,15.399677290913724,20160525,Joey_Feek
48,7,17.32022656419873,20160601,Joey_Feek
49,7,23.848112424661863,20160608,Joey_Feek
50,7,28.858410192321042,20160615,Joey_Feek
51,7,24.885539892149573,20160622,Joey_Feek
52,7,24.956951758030254,20160629,Joey_Feek
53,7,16.815343953553207,20160706,Joey_Feek
54,7,12.728979402057515,20160713,Joey_Feek
55,7,12.946225074057349,20160720,Joey_Feek
56,7,14.109943052378698,20160727,Joey_Feek
57,7,11.94224224520117,20160803,Joey_Feek
58,7,11.659539920980242,20160810,Joey_Feek
59,7,15.908857026960817,20160817,Joey_Feek
60,7,22.021757474899598,20160824,Joey_Feek
61,7,74.29573122661084,20160831,Joey_Feek
62,7,37.367591318244926,20160907,Joey_Feek
63,7,18.06199008859667,20160914,Joey_Feek
64,7,18.851026148215134,20160921,Joey_Feek
65,7,13.984535190707328,20160928,Joey_Feek
66,7,12.501283704585886,20161005,Joey_Feek
67,7,11.18366654222303,20161012,Joey_Feek
68,7,8.570401755978851,20161019,Joey_Feek
69,7,11.735451577246643,20161026,Joey_Feek
70,7,31.680899591435022,20161102,Joey_Feek
71,7,28.538678407217027,20161108,Joey_Feek
72,7,352.32029867180484,20161115,Joey_Feek
73,7,297.4441351521744,20161122,Joey_Feek
74,7,331.0763354957809,20161129,Joey_Feek
75,7,610.4937520877589,20161206,Joey_Feek
76,7,684.6087297905509,20161213,Joey_Feek
77,7,668.8927099829726,20161220,Joey_Feek
78,7,4992.66430387706,20161227,Joey_Feek
79,7,700.4179706358683,20170103,Joey_Feek
80,7,476.8263581964098,20170110,Joey_Feek
81,7,352.670394367095,20170117,Joey_Feek
82,7,307.103629372719,20170124,Joey_Feek
83,7,361.85035377878853,20170131,Joey_Feek
84,7,621.2363272337038,20170207,Joey_Feek
85,7,2261.476515390027,20170214,Joey_Feek
86,7,916.8738133520029,20170221,Joey_Feek
87,7,706.0800847407705,20170228,Joey_Feek
88,7,667.8398029598775,20170307,Joey_Feek
89,7,538.5519774336065,20170315,Joey_Feek
90,7,486.97295666071705,20170322,Joey_Feek
91,7,767.3157282963302,20170329,Joey_Feek
92,7,643.3820487444443,20170405,Joey_Feek
93,7,589.1962518972605,20170412,Joey_Feek
94,7,474.534578150616,20170419,Joey_Feek
95,7,627.3495039219601,20170426,Joey_Feek
96,7,496.9943694776209,20170503,Joey_Feek
97,7,448.12446682226056,20170510,Joey_Feek
98,7,503.83710523231264,20170517,Joey_Feek
99,7,469.2138888135883,20170524,Joey_Feek
100,7,478.54859350576555,20170531,Joey_Feek
101,7,1324.4083305918552,20170607,Joey_Feek
102,7,1301.1432725807902,20170614,Joey_Feek
103,7,3507.68094951867,20170621,Joey_Feek
104,7,1749.4918709005374,20170628,Joey_Feek
105,7,1192.3360892029862,20170705,Joey_Feek
106,7,664.5655966287765,20170712,Joey_Feek
107,7,467.6022453276622,20170719,Joey_Feek
108,7,421.1260608737621,20170726,Joey_Feek
109,7,432.8148304779183,20170802,Joey_Feek
110,7,451.6457274591669,20170809,Joey_Feek
111,7,530.5537349096221,20170816,Joey_Feek
112,7,448.2354543122803,20170823,Joey_Feek
113,7,365.4022582527492,20170830,Joey_Feek
114,7,493.26646213259187,20170906,Joey_Feek
115,7,347.84865741157404,20170913,Joey_Feek
116,7,391.2446301495087,20170920,Joey_Feek
117,7,346.84228512456264,20170927,Joey_Feek
118,7,353.80953679404405,20171004,Joey_Feek
119,7,415.24606740340937,20171011,Joey_Feek
120,7,424.7837047414429,20171018,Joey_Feek
121,7,400.0458951708723,20171025,Joey_Feek
122,7,651.8323516390336,20171101,Joey_Feek
123,7,431.615314093793,20171107,Joey_Feek
124,7,593.9410436200106,20171114,Joey_Feek
125,7,394.6014653530601,20171121,Joey_Feek
126,7,315.95927682423434,20171128,Joey_Feek
127,7,368.8677840568384,20171205,Joey_Feek
128,7,366.27173146703973,20171212,Joey_Feek
129,7,435.29237685390785,20171219,Joey_Feek
130,7,387.27361182167346,20171226,Joey_Feek
131,7,370.1464719362229,20180102,Joey_Feek
132,7,312.9208530485146,20180109,Joey_Feek
133,7,315.73526353885103,20180116,Joey_Feek
134,7,327.6189204377246,20180123,Joey_Feek
135,7,320.8870110211033,20180130,Joey_Feek
136,7,275.7429869362452,20180206,Joey_Feek
137,7,928.8701044199145,20180213,Joey_Feek
138,7,351.3184026478842,20180220,Joey_Feek
139,7,405.2414715240961,20180227,Joey_Feek
140,7,570.2698991663042,20180306,Joey_Feek
141,7,330.75866525893105,20180314,Joey_Feek
142,7,386.2039114973205,20180321,Joey_Feek
143,7,345.0866844994151,20180328,Joey_Feek
144,7,346.35891049477647,20180404,Joey_Feek
145,7,314.0199691826653,20180411,Joey_Feek
146,7,329.05169040984634,20180418,Joey_Feek
147,7,503.9258612157374,20180425,Joey_Feek
148,7,335.4741342645375,20180502,Joey_Feek
149,7,348.80399939711737,20180509,Joey_Feek
150,7,288.7234387170569,20180516,Joey_Feek
151,7,336.353373841031,20180523,Joey_Feek
152,7,336.0280748909243,20180530,Joey_Feek
153,7,399.2263191645848,20180606,Joey_Feek
154,7,2021.3486805293433,20180613,Joey_Feek
155,7,619.9797674448562,20180620,Joey_Feek
156,7,435.9331351696852,20180627,Joey_Feek
157,7,729.0197963656041,20180704,Joey_Feek
158,7,408.2203355098971,20180711,Joey_Feek
159,7,461.17196168531177,20180718,Joey_Feek
160,7,480.83095977017985,20180725,Joey_Feek
161,7,404.6175445594783,20180801,Joey_Feek
162,7,477.65260049977473,20180808,Joey_Feek
163,7,444.2474925785364,20180815,Joey_Feek
164,7,435.9257539050623,20180822,Joey_Feek
165,7,820.0854504024215,20180829,Joey_Feek
166,7,570.7878595872185,20180905,Joey_Feek
167,7,467.6016259917552,20180912,Joey_Feek
