bin,binSize,median,article,timestamp
0,7,118,Peggy_Fleming,20150701
1,7,109,Peggy_Fleming,20150701
2,7,113,Peggy_Fleming,20150701
3,7,127,Peggy_Fleming,20150701
4,7,128,Peggy_Fleming,20150701
5,7,105,Peggy_Fleming,20150701
6,7,103,Peggy_Fleming,20150701
7,7,115,Peggy_Fleming,20150701
8,7,133,Peggy_Fleming,20150701
9,7,119,Peggy_Fleming,20150701
10,7,135,Peggy_Fleming,20150701
11,7,116,Peggy_Fleming,20150701
12,7,104,Peggy_Fleming,20150701
13,7,121,Peggy_Fleming,20150701
14,7,115,Peggy_Fleming,20150701
15,7,121,Peggy_Fleming,20150701
16,7,120,Peggy_Fleming,20150701
17,7,123,Peggy_Fleming,20150701
18,7,142,Peggy_Fleming,20150701
19,7,135,Peggy_Fleming,20150701
20,7,117,Peggy_Fleming,20150701
21,7,220,Peggy_Fleming,20150701
22,7,168,Peggy_Fleming,20150701
23,7,276,Peggy_Fleming,20150701
24,7,156,Peggy_Fleming,20150701
25,7,300,Peggy_Fleming,20150701
26,7,161,Peggy_Fleming,20150701
27,7,191,Peggy_Fleming,20150701
28,7,189,Peggy_Fleming,20150701
29,7,194,Peggy_Fleming,20150701
30,7,204,Peggy_Fleming,20150701
31,7,162,Peggy_Fleming,20150701
32,7,174,Peggy_Fleming,20150701
33,7,150,Peggy_Fleming,20150701
34,7,171,Peggy_Fleming,20150701
35,7,141,Peggy_Fleming,20150701
36,7,146,Peggy_Fleming,20150701
37,7,131,Peggy_Fleming,20150701
38,7,136,Peggy_Fleming,20150701
39,7,173,Peggy_Fleming,20150701
40,7,173,Peggy_Fleming,20150701
41,7,131,Peggy_Fleming,20150701
42,7,124,Peggy_Fleming,20150701
43,7,111,Peggy_Fleming,20150701
44,7,118,Peggy_Fleming,20150701
45,7,116,Peggy_Fleming,20150701
46,7,123,Peggy_Fleming,20150701
47,7,123,Peggy_Fleming,20150701
48,7,119,Peggy_Fleming,20150701
49,7,107,Peggy_Fleming,20150701
50,7,100,Peggy_Fleming,20150701
51,7,116,Peggy_Fleming,20150701
52,7,124,Peggy_Fleming,20150701
53,7,135,Peggy_Fleming,20150701
54,7,145,Peggy_Fleming,20150701
55,7,131,Peggy_Fleming,20150701
56,7,150,Peggy_Fleming,20150701
57,7,267,Peggy_Fleming,20150701
58,7,375,Peggy_Fleming,20150701
59,7,302,Peggy_Fleming,20150701
60,7,190,Peggy_Fleming,20150701
61,7,155,Peggy_Fleming,20150701
62,7,108,Peggy_Fleming,20150701
63,7,132,Peggy_Fleming,20150701
64,7,119,Peggy_Fleming,20150701
65,7,115,Peggy_Fleming,20150701
66,7,93,Peggy_Fleming,20150701
67,7,116,Peggy_Fleming,20150701
68,7,164,Peggy_Fleming,20150701
69,7,120,Peggy_Fleming,20150701
70,7,121,Peggy_Fleming,20150701
71,7,104,Peggy_Fleming,20150701
72,7,109,Peggy_Fleming,20150701
73,7,155,Peggy_Fleming,20150701
74,7,157,Peggy_Fleming,20150701
75,7,149,Peggy_Fleming,20150701
76,7,223,Peggy_Fleming,20150701
77,7,250,Peggy_Fleming,20150701
78,7,195,Peggy_Fleming,20150701
79,7,201,Peggy_Fleming,20150701
80,7,162,Peggy_Fleming,20150701
81,7,219,Peggy_Fleming,20150701
82,7,182,Peggy_Fleming,20150701
83,7,194,Peggy_Fleming,20150701
84,7,227,Peggy_Fleming,20150701
85,7,215,Peggy_Fleming,20150701
86,7,153,Peggy_Fleming,20150701
87,7,144,Peggy_Fleming,20150701
88,7,157,Peggy_Fleming,20150701
89,7,158,Peggy_Fleming,20150701
90,7,145,Peggy_Fleming,20150701
91,7,196,Peggy_Fleming,20150701
92,7,189,Peggy_Fleming,20150701
93,7,136,Peggy_Fleming,20150701
94,7,141,Peggy_Fleming,20150701
95,7,121,Peggy_Fleming,20150701
96,7,130,Peggy_Fleming,20150701
97,7,120,Peggy_Fleming,20150701
98,7,119,Peggy_Fleming,20150701
99,7,119,Peggy_Fleming,20150701
100,7,103,Peggy_Fleming,20150701
101,7,97,Peggy_Fleming,20150701
102,7,88,Peggy_Fleming,20150701
103,7,101,Peggy_Fleming,20150701
104,7,119,Peggy_Fleming,20150701
105,7,113,Peggy_Fleming,20150701
106,7,102,Peggy_Fleming,20150701
107,7,118,Peggy_Fleming,20150701
108,7,119,Peggy_Fleming,20150701
109,7,111,Peggy_Fleming,20150701
110,7,101,Peggy_Fleming,20150701
111,7,102,Peggy_Fleming,20150701
112,7,113,Peggy_Fleming,20150701
113,7,146,Peggy_Fleming,20150701
114,7,130,Peggy_Fleming,20150701
115,7,136,Peggy_Fleming,20150701
116,7,125,Peggy_Fleming,20150701
117,7,120,Peggy_Fleming,20150701
118,7,135,Peggy_Fleming,20150701
119,7,172,Peggy_Fleming,20150701
120,7,140,Peggy_Fleming,20150701
121,7,152,Peggy_Fleming,20150701
122,7,174,Peggy_Fleming,20150701
