bin,binSize,median,timestamp,article
0,7,118,20150701,Peggy_Fleming
1,7,109,20150708,Peggy_Fleming
2,7,113,20150715,Peggy_Fleming
3,7,127,20150722,Peggy_Fleming
4,7,128,20150729,Peggy_Fleming
5,7,105,20150805,Peggy_Fleming
6,7,103,20150812,Peggy_Fleming
7,7,115,20150819,Peggy_Fleming
8,7,133,20150826,Peggy_Fleming
9,7,119,20150902,Peggy_Fleming
10,7,135,20150909,Peggy_Fleming
11,7,116,20150916,Peggy_Fleming
12,7,104,20150923,Peggy_Fleming
13,7,121,20150930,Peggy_Fleming
14,7,115,20151007,Peggy_Fleming
15,7,121,20151014,Peggy_Fleming
16,7,120,20151021,Peggy_Fleming
17,7,123,20151028,Peggy_Fleming
18,7,142,20151103,Peggy_Fleming
19,7,135,20151110,Peggy_Fleming
20,7,117,20151117,Peggy_Fleming
21,7,220,20151124,Peggy_Fleming
22,7,168,20151201,Peggy_Fleming
23,7,276,20151208,Peggy_Fleming
24,7,156,20151215,Peggy_Fleming
25,7,300,20151222,Peggy_Fleming
26,7,161,20151229,Peggy_Fleming
27,7,191,20160105,Peggy_Fleming
28,7,189,20160112,Peggy_Fleming
29,7,194,20160119,Peggy_Fleming
30,7,204,20160126,Peggy_Fleming
31,7,162,20160202,Peggy_Fleming
32,7,174,20160209,Peggy_Fleming
33,7,150,20160216,Peggy_Fleming
34,7,171,20160223,Peggy_Fleming
35,7,141,20160301,Peggy_Fleming
36,7,146,20160308,Peggy_Fleming
37,7,131,20160316,Peggy_Fleming
38,7,136,20160323,Peggy_Fleming
39,7,173,20160330,Peggy_Fleming
40,7,173,20160406,Peggy_Fleming
41,7,131,20160413,Peggy_Fleming
42,7,124,20160420,Peggy_Fleming
43,7,111,20160427,Peggy_Fleming
44,7,118,20160504,Peggy_Fleming
45,7,116,20160511,Peggy_Fleming
46,7,123,20160518,Peggy_Fleming
47,7,123,20160525,Peggy_Fleming
48,7,119,20160601,Peggy_Fleming
49,7,107,20160608,Peggy_Fleming
50,7,100,20160615,Peggy_Fleming
51,7,116,20160622,Peggy_Fleming
52,7,124,20160629,Peggy_Fleming
53,7,135,20160706,Peggy_Fleming
54,7,145,20160713,Peggy_Fleming
55,7,131,20160720,Peggy_Fleming
56,7,150,20160727,Peggy_Fleming
57,7,267,20160803,Peggy_Fleming
58,7,375,20160810,Peggy_Fleming
59,7,302,20160817,Peggy_Fleming
60,7,190,20160824,Peggy_Fleming
61,7,155,20160831,Peggy_Fleming
62,7,108,20160907,Peggy_Fleming
63,7,132,20160914,Peggy_Fleming
64,7,119,20160921,Peggy_Fleming
65,7,115,20160928,Peggy_Fleming
66,7,93,20161005,Peggy_Fleming
67,7,116,20161012,Peggy_Fleming
68,7,164,20161019,Peggy_Fleming
69,7,120,20161026,Peggy_Fleming
70,7,121,20161102,Peggy_Fleming
71,7,104,20161108,Peggy_Fleming
72,7,109,20161115,Peggy_Fleming
73,7,155,20161122,Peggy_Fleming
74,7,157,20161129,Peggy_Fleming
75,7,149,20161206,Peggy_Fleming
76,7,223,20161213,Peggy_Fleming
77,7,250,20161220,Peggy_Fleming
78,7,195,20161227,Peggy_Fleming
79,7,201,20170103,Peggy_Fleming
80,7,162,20170110,Peggy_Fleming
81,7,219,20170117,Peggy_Fleming
82,7,182,20170124,Peggy_Fleming
83,7,194,20170131,Peggy_Fleming
84,7,227,20170207,Peggy_Fleming
85,7,215,20170214,Peggy_Fleming
86,7,153,20170221,Peggy_Fleming
87,7,144,20170228,Peggy_Fleming
88,7,157,20170307,Peggy_Fleming
89,7,158,20170315,Peggy_Fleming
90,7,145,20170322,Peggy_Fleming
91,7,196,20170329,Peggy_Fleming
92,7,189,20170405,Peggy_Fleming
93,7,136,20170412,Peggy_Fleming
94,7,141,20170419,Peggy_Fleming
95,7,121,20170426,Peggy_Fleming
96,7,130,20170503,Peggy_Fleming
97,7,120,20170510,Peggy_Fleming
98,7,119,20170517,Peggy_Fleming
99,7,119,20170524,Peggy_Fleming
100,7,103,20170531,Peggy_Fleming
101,7,97,20170607,Peggy_Fleming
102,7,88,20170614,Peggy_Fleming
103,7,101,20170621,Peggy_Fleming
