bin,binSize,median,timestamp,article
0,7,18,20150701,Gernot_Rohr
1,7,17,20150708,Gernot_Rohr
2,7,17,20150715,Gernot_Rohr
3,7,21,20150722,Gernot_Rohr
4,7,18,20150729,Gernot_Rohr
5,7,16,20150805,Gernot_Rohr
6,7,15,20150812,Gernot_Rohr
7,7,19,20150819,Gernot_Rohr
8,7,12,20150826,Gernot_Rohr
9,7,26,20150902,Gernot_Rohr
10,7,17,20150909,Gernot_Rohr
11,7,21,20150916,Gernot_Rohr
12,7,17,20150923,Gernot_Rohr
13,7,19,20150930,Gernot_Rohr
14,7,22,20151007,Gernot_Rohr
15,7,24,20151014,Gernot_Rohr
16,7,17,20151021,Gernot_Rohr
17,7,19,20151028,Gernot_Rohr
18,7,19,20151103,Gernot_Rohr
19,7,28,20151110,Gernot_Rohr
20,7,21,20151117,Gernot_Rohr
21,7,16,20151124,Gernot_Rohr
22,7,19,20151201,Gernot_Rohr
23,7,16,20151208,Gernot_Rohr
24,7,16,20151215,Gernot_Rohr
25,7,22,20151222,Gernot_Rohr
26,7,23,20151229,Gernot_Rohr
27,7,24,20160105,Gernot_Rohr
28,7,18,20160112,Gernot_Rohr
29,7,21,20160119,Gernot_Rohr
30,7,21,20160126,Gernot_Rohr
31,7,15,20160202,Gernot_Rohr
32,7,28,20160209,Gernot_Rohr
33,7,28,20160216,Gernot_Rohr
34,7,24,20160223,Gernot_Rohr
35,7,23,20160301,Gernot_Rohr
36,7,23,20160308,Gernot_Rohr
37,7,23,20160316,Gernot_Rohr
38,7,32,20160323,Gernot_Rohr
39,7,17,20160330,Gernot_Rohr
40,7,18,20160406,Gernot_Rohr
41,7,18,20160413,Gernot_Rohr
42,7,18,20160420,Gernot_Rohr
43,7,19,20160427,Gernot_Rohr
44,7,16,20160504,Gernot_Rohr
45,7,20,20160511,Gernot_Rohr
46,7,17,20160518,Gernot_Rohr
47,7,20,20160525,Gernot_Rohr
48,7,32,20160601,Gernot_Rohr
49,7,33,20160608,Gernot_Rohr
50,7,24,20160615,Gernot_Rohr
51,7,14,20160622,Gernot_Rohr
52,7,49,20160629,Gernot_Rohr
53,7,30,20160706,Gernot_Rohr
54,7,16,20160713,Gernot_Rohr
55,7,14,20160720,Gernot_Rohr
56,7,16,20160727,Gernot_Rohr
57,7,718,20160803,Gernot_Rohr
58,7,98,20160810,Gernot_Rohr
59,7,138,20160817,Gernot_Rohr
60,7,118,20160824,Gernot_Rohr
61,7,469,20160831,Gernot_Rohr
62,7,148,20160907,Gernot_Rohr
63,7,108,20160914,Gernot_Rohr
64,7,109,20160921,Gernot_Rohr
65,7,88,20160928,Gernot_Rohr
66,7,400,20161005,Gernot_Rohr
67,7,181,20161012,Gernot_Rohr
68,7,105,20161019,Gernot_Rohr
