bin,binSize,median,timestamp,article
0,7,56.492815520485244,20150701,Hugh_Skinner
1,7,54.94605772587715,20150708,Hugh_Skinner
2,7,47.21724488852381,20150715,Hugh_Skinner
3,7,47.0256655999087,20150722,Hugh_Skinner
4,7,43.246883132524005,20150729,Hugh_Skinner
5,7,41.35938528842408,20150805,Hugh_Skinner
6,7,46.063342572735934,20150812,Hugh_Skinner
7,7,84.97334905492389,20150819,Hugh_Skinner
8,7,74.05444920233602,20150826,Hugh_Skinner
9,7,65.31067431501563,20150902,Hugh_Skinner
10,7,93.50932228603466,20150909,Hugh_Skinner
11,7,96.15501927846324,20150916,Hugh_Skinner
12,7,54.36555855336046,20150923,Hugh_Skinner
13,7,49.3845664861569,20150930,Hugh_Skinner
14,7,37.89289675779989,20151007,Hugh_Skinner
15,7,45.54250924253148,20151014,Hugh_Skinner
16,7,44.91734921553916,20151021,Hugh_Skinner
17,7,40.03833781314791,20151028,Hugh_Skinner
18,7,47.934389254592496,20151103,Hugh_Skinner
19,7,40.54374871366133,20151110,Hugh_Skinner
20,7,44.184823939793624,20151117,Hugh_Skinner
21,7,48.09008161953404,20151124,Hugh_Skinner
22,7,50.965256714942186,20151201,Hugh_Skinner
23,7,44.881482719426145,20151208,Hugh_Skinner
24,7,68.02016482935345,20151215,Hugh_Skinner
25,7,73.87719262880947,20151222,Hugh_Skinner
26,7,82.46409687751456,20151229,Hugh_Skinner
27,7,69.50922207662047,20160105,Hugh_Skinner
28,7,58.72842581921657,20160112,Hugh_Skinner
29,7,50.05618310532203,20160119,Hugh_Skinner
30,7,53.57147438467531,20160126,Hugh_Skinner
31,7,44.0995248063395,20160202,Hugh_Skinner
32,7,47.6477890599936,20160209,Hugh_Skinner
33,7,59.57471623637692,20160216,Hugh_Skinner
34,7,39.35056688656427,20160223,Hugh_Skinner
35,7,50.050935539122236,20160301,Hugh_Skinner
36,7,53.559859837908604,20160308,Hugh_Skinner
37,7,50.95506737734766,20160316,Hugh_Skinner
38,7,61.241669008948925,20160323,Hugh_Skinner
39,7,81.56796355380239,20160330,Hugh_Skinner
40,7,68.00297239578967,20160406,Hugh_Skinner
41,7,75.73236001389836,20160413,Hugh_Skinner
42,7,83.33781535203897,20160420,Hugh_Skinner
43,7,147.44874440662642,20160427,Hugh_Skinner
44,7,309.71597630463685,20160504,Hugh_Skinner
45,7,427.27483343975007,20160511,Hugh_Skinner
46,7,239.64731201170548,20160518,Hugh_Skinner
47,7,257.956184531279,20160525,Hugh_Skinner
48,7,238.74186070874765,20160601,Hugh_Skinner
49,7,167.06312479276545,20160608,Hugh_Skinner
50,7,96.54902880407545,20160615,Hugh_Skinner
51,7,79.40917924747997,20160622,Hugh_Skinner
52,7,77.65499486496502,20160629,Hugh_Skinner
53,7,83.7636852492521,20160706,Hugh_Skinner
54,7,76.91689951657631,20160713,Hugh_Skinner
55,7,114.57033805789389,20160720,Hugh_Skinner
56,7,346.8439857264304,20160727,Hugh_Skinner
57,7,262.4555611305592,20160803,Hugh_Skinner
58,7,245.50562286593342,20160810,Hugh_Skinner
59,7,341.5101308454256,20160817,Hugh_Skinner
60,7,495.4546267262478,20160824,Hugh_Skinner
61,7,395.20013394773133,20160831,Hugh_Skinner
62,7,386.2427570494498,20160907,Hugh_Skinner
63,7,496.48104438311987,20160914,Hugh_Skinner
64,7,448.17622867201226,20160921,Hugh_Skinner
65,7,400.1087963448872,20160928,Hugh_Skinner
66,7,319.8670386493747,20161005,Hugh_Skinner
67,7,262.88585513672945,20161012,Hugh_Skinner
68,7,240.2071485437741,20161019,Hugh_Skinner
69,7,190.96410447054947,20161026,Hugh_Skinner
70,7,178.39281489918812,20161102,Hugh_Skinner
71,7,133.48736674343448,20161108,Hugh_Skinner
72,7,182.46891501459862,20161115,Hugh_Skinner
73,7,157.7297701724488,20161122,Hugh_Skinner
74,7,147.9286587038152,20161129,Hugh_Skinner
75,7,196.2881542046772,20161206,Hugh_Skinner
76,7,253.38172261801114,20161213,Hugh_Skinner
77,7,368.0414422663766,20161220,Hugh_Skinner
78,7,490.19916632071727,20161227,Hugh_Skinner
79,7,282.3948504743735,20170103,Hugh_Skinner
80,7,210.42899496476315,20170110,Hugh_Skinner
81,7,145.80782523657783,20170117,Hugh_Skinner
