bin,binSize,median,article
0,7,51,Hugh_Skinner
1,7,57,Hugh_Skinner
2,7,48,Hugh_Skinner
3,7,48,Hugh_Skinner
4,7,41,Hugh_Skinner
5,7,38,Hugh_Skinner
6,7,45,Hugh_Skinner
7,7,78,Hugh_Skinner
8,7,78,Hugh_Skinner
9,7,71,Hugh_Skinner
10,7,92,Hugh_Skinner
11,7,93,Hugh_Skinner
12,7,53,Hugh_Skinner
13,7,48,Hugh_Skinner
14,7,40,Hugh_Skinner
15,7,46,Hugh_Skinner
16,7,47,Hugh_Skinner
17,7,39,Hugh_Skinner
18,7,49,Hugh_Skinner
19,7,41,Hugh_Skinner
20,7,46,Hugh_Skinner
21,7,49,Hugh_Skinner
22,7,48,Hugh_Skinner
23,7,46,Hugh_Skinner
24,7,62,Hugh_Skinner
25,7,69,Hugh_Skinner
26,7,87,Hugh_Skinner
27,7,74,Hugh_Skinner
28,7,59,Hugh_Skinner
29,7,52,Hugh_Skinner
30,7,54,Hugh_Skinner
31,7,46,Hugh_Skinner
32,7,48,Hugh_Skinner
33,7,63,Hugh_Skinner
34,7,42,Hugh_Skinner
35,7,54,Hugh_Skinner
36,7,51,Hugh_Skinner
37,7,47,Hugh_Skinner
38,7,58,Hugh_Skinner
39,7,80,Hugh_Skinner
40,7,69,Hugh_Skinner
41,7,76,Hugh_Skinner
42,7,77,Hugh_Skinner
43,7,139,Hugh_Skinner
44,7,321,Hugh_Skinner
45,7,420,Hugh_Skinner
46,7,237,Hugh_Skinner
47,7,246,Hugh_Skinner
48,7,234,Hugh_Skinner
49,7,151,Hugh_Skinner
50,7,94,Hugh_Skinner
51,7,71,Hugh_Skinner
52,7,75,Hugh_Skinner
53,7,84,Hugh_Skinner
54,7,73,Hugh_Skinner
55,7,121,Hugh_Skinner
56,7,404,Hugh_Skinner
57,7,289,Hugh_Skinner
58,7,263,Hugh_Skinner
59,7,322,Hugh_Skinner
60,7,491,Hugh_Skinner
61,7,390,Hugh_Skinner
62,7,368,Hugh_Skinner
63,7,513,Hugh_Skinner
64,7,453,Hugh_Skinner
65,7,417,Hugh_Skinner
66,7,319,Hugh_Skinner
67,7,254,Hugh_Skinner
68,7,251,Hugh_Skinner
69,7,179,Hugh_Skinner
70,7,181,Hugh_Skinner
71,7,145,Hugh_Skinner
72,7,188,Hugh_Skinner
73,7,158,Hugh_Skinner
74,7,156,Hugh_Skinner
75,7,202,Hugh_Skinner
76,7,265,Hugh_Skinner
77,7,348,Hugh_Skinner
78,7,504,Hugh_Skinner
79,7,313,Hugh_Skinner
80,7,238,Hugh_Skinner
81,7,163,Hugh_Skinner
82,7,143,Hugh_Skinner
83,7,149,Hugh_Skinner
84,7,173,Hugh_Skinner
85,7,185,Hugh_Skinner
86,7,165,Hugh_Skinner
87,7,126,Hugh_Skinner
88,7,128,Hugh_Skinner
89,7,144,Hugh_Skinner
90,7,323,Hugh_Skinner
91,7,493,Hugh_Skinner
92,7,404,Hugh_Skinner
93,7,383,Hugh_Skinner
94,7,394,Hugh_Skinner
95,7,345,Hugh_Skinner
96,7,353,Hugh_Skinner
97,7,386,Hugh_Skinner
98,7,332,Hugh_Skinner
99,7,202,Hugh_Skinner
100,7,185,Hugh_Skinner
101,7,156,Hugh_Skinner
102,7,185,Hugh_Skinner
103,7,196,Hugh_Skinner
104,7,297,Hugh_Skinner
105,7,376,Hugh_Skinner
106,7,392,Hugh_Skinner
107,7,313,Hugh_Skinner
108,7,326,Hugh_Skinner
109,7,278,Hugh_Skinner
110,7,218,Hugh_Skinner
111,7,535,Hugh_Skinner
112,7,574,Hugh_Skinner
113,7,418,Hugh_Skinner
114,7,360,Hugh_Skinner
115,7,574,Hugh_Skinner
116,7,706,Hugh_Skinner
117,7,499,Hugh_Skinner
118,7,676,Hugh_Skinner
119,7,528,Hugh_Skinner
120,7,843,Hugh_Skinner
121,7,598,Hugh_Skinner
122,7,420,Hugh_Skinner
123,7,453,Hugh_Skinner
124,7,401,Hugh_Skinner
125,7,363,Hugh_Skinner
126,7,330,Hugh_Skinner
127,7,422,Hugh_Skinner
128,7,549,Hugh_Skinner
129,7,1887,Hugh_Skinner
130,7,1401,Hugh_Skinner
131,7,986,Hugh_Skinner
132,7,832,Hugh_Skinner
133,7,710,Hugh_Skinner
134,7,1189,Hugh_Skinner
135,7,679,Hugh_Skinner
136,7,464,Hugh_Skinner
137,7,492,Hugh_Skinner
138,7,421,Hugh_Skinner
139,7,382,Hugh_Skinner
140,7,369,Hugh_Skinner
141,7,445,Hugh_Skinner
142,7,411,Hugh_Skinner
143,7,423,Hugh_Skinner
144,7,439,Hugh_Skinner
145,7,435,Hugh_Skinner
146,7,347,Hugh_Skinner
147,7,396,Hugh_Skinner
148,7,339,Hugh_Skinner
149,7,871,Hugh_Skinner
150,7,973,Hugh_Skinner
151,7,974,Hugh_Skinner
152,7,744,Hugh_Skinner
153,7,706,Hugh_Skinner
154,7,611,Hugh_Skinner
155,7,1037,Hugh_Skinner
156,7,1165,Hugh_Skinner
157,7,1371,Hugh_Skinner
158,7,2376,Hugh_Skinner
159,7,10257,Hugh_Skinner
160,7,7951,Hugh_Skinner
161,7,5724,Hugh_Skinner
162,7,4343,Hugh_Skinner
163,7,3162,Hugh_Skinner
164,7,2278,Hugh_Skinner
165,7,1515,Hugh_Skinner
166,7,1057,Hugh_Skinner
167,7,852.5,Hugh_Skinner
