bin,binSize,median,timestamp,article
0,7,204,20150701,Sardar_Azmoun
1,7,187,20150708,Sardar_Azmoun
2,7,249,20150715,Sardar_Azmoun
3,7,202,20150722,Sardar_Azmoun
4,7,190,20150729,Sardar_Azmoun
5,7,171,20150805,Sardar_Azmoun
6,7,170,20150812,Sardar_Azmoun
7,7,201,20150819,Sardar_Azmoun
8,7,210,20150826,Sardar_Azmoun
9,7,760,20150902,Sardar_Azmoun
10,7,289,20150909,Sardar_Azmoun
11,7,182,20150916,Sardar_Azmoun
12,7,174,20150923,Sardar_Azmoun
13,7,212,20150930,Sardar_Azmoun
14,7,252,20151007,Sardar_Azmoun
15,7,210,20151014,Sardar_Azmoun
16,7,231,20151021,Sardar_Azmoun
17,7,160,20151028,Sardar_Azmoun
18,7,208,20151103,Sardar_Azmoun
19,7,211,20151110,Sardar_Azmoun
20,7,163,20151117,Sardar_Azmoun
21,7,213,20151124,Sardar_Azmoun
22,7,156,20151201,Sardar_Azmoun
23,7,148,20151208,Sardar_Azmoun
24,7,128,20151215,Sardar_Azmoun
25,7,130,20151222,Sardar_Azmoun
26,7,254,20151229,Sardar_Azmoun
27,7,154,20160105,Sardar_Azmoun
28,7,192,20160112,Sardar_Azmoun
29,7,174,20160119,Sardar_Azmoun
30,7,135,20160126,Sardar_Azmoun
31,7,139,20160202,Sardar_Azmoun
32,7,119,20160209,Sardar_Azmoun
33,7,119,20160216,Sardar_Azmoun
34,7,141,20160223,Sardar_Azmoun
35,7,281,20160301,Sardar_Azmoun
36,7,162,20160308,Sardar_Azmoun
37,7,175,20160316,Sardar_Azmoun
38,7,293,20160323,Sardar_Azmoun
39,7,317,20160330,Sardar_Azmoun
40,7,250,20160406,Sardar_Azmoun
41,7,195,20160413,Sardar_Azmoun
42,7,219,20160420,Sardar_Azmoun
43,7,237,20160427,Sardar_Azmoun
44,7,222,20160504,Sardar_Azmoun
45,7,720,20160511,Sardar_Azmoun
46,7,513,20160518,Sardar_Azmoun
47,7,269,20160525,Sardar_Azmoun
48,7,930,20160601,Sardar_Azmoun
49,7,405,20160608,Sardar_Azmoun
50,7,292,20160615,Sardar_Azmoun
51,7,309,20160622,Sardar_Azmoun
52,7,361,20160629,Sardar_Azmoun
53,7,590,20160706,Sardar_Azmoun
54,7,361,20160713,Sardar_Azmoun
55,7,507,20160720,Sardar_Azmoun
56,7,284,20160727,Sardar_Azmoun
57,7,523,20160803,Sardar_Azmoun
58,7,354,20160810,Sardar_Azmoun
59,7,234,20160817,Sardar_Azmoun
60,7,649,20160824,Sardar_Azmoun
61,7,723,20160831,Sardar_Azmoun
62,7,363,20160907,Sardar_Azmoun
63,7,223,20160914,Sardar_Azmoun
64,7,201,20160921,Sardar_Azmoun
65,7,253,20160928,Sardar_Azmoun
66,7,349,20161005,Sardar_Azmoun
67,7,425,20161012,Sardar_Azmoun
68,7,243,20161019,Sardar_Azmoun
69,7,218,20161026,Sardar_Azmoun
70,7,493,20161102,Sardar_Azmoun
71,7,1433,20161108,Sardar_Azmoun
72,7,634,20161115,Sardar_Azmoun
73,7,1554,20161122,Sardar_Azmoun
74,7,847,20161129,Sardar_Azmoun
75,7,441,20161206,Sardar_Azmoun
76,7,399,20161213,Sardar_Azmoun
77,7,373,20161220,Sardar_Azmoun
78,7,426,20161227,Sardar_Azmoun
79,7,310,20170103,Sardar_Azmoun
80,7,364,20170110,Sardar_Azmoun
81,7,282,20170117,Sardar_Azmoun
82,7,290,20170124,Sardar_Azmoun
83,7,271,20170131,Sardar_Azmoun
84,7,216,20170207,Sardar_Azmoun
85,7,298,20170214,Sardar_Azmoun
86,7,488,20170221,Sardar_Azmoun
87,7,575,20170228,Sardar_Azmoun
88,7,839,20170307,Sardar_Azmoun
89,7,445,20170315,Sardar_Azmoun
90,7,730,20170322,Sardar_Azmoun
91,7,320,20170329,Sardar_Azmoun
92,7,267,20170405,Sardar_Azmoun
93,7,228,20170412,Sardar_Azmoun
94,7,197,20170419,Sardar_Azmoun
95,7,232,20170426,Sardar_Azmoun
