bin,binSize,median,article,timestamp
0,7,371,Victor_Wanyama,20150701
1,7,465,Victor_Wanyama,20150701
2,7,481,Victor_Wanyama,20150701
3,7,462,Victor_Wanyama,20150701
4,7,863,Victor_Wanyama,20150701
5,7,1159,Victor_Wanyama,20150701
6,7,895,Victor_Wanyama,20150701
7,7,1575,Victor_Wanyama,20150701
8,7,1303,Victor_Wanyama,20150701
9,7,610,Victor_Wanyama,20150701
10,7,400,Victor_Wanyama,20150701
11,7,304,Victor_Wanyama,20150701
12,7,379,Victor_Wanyama,20150701
13,7,421,Victor_Wanyama,20150701
14,7,573,Victor_Wanyama,20150701
15,7,301,Victor_Wanyama,20150701
16,7,331,Victor_Wanyama,20150701
17,7,397,Victor_Wanyama,20150701
18,7,438,Victor_Wanyama,20150701
19,7,320,Victor_Wanyama,20150701
20,7,321,Victor_Wanyama,20150701
21,7,321,Victor_Wanyama,20150701
22,7,779,Victor_Wanyama,20150701
23,7,486,Victor_Wanyama,20150701
24,7,374,Victor_Wanyama,20150701
25,7,698,Victor_Wanyama,20150701
26,7,726,Victor_Wanyama,20150701
27,7,477,Victor_Wanyama,20150701
28,7,446,Victor_Wanyama,20150701
29,7,396,Victor_Wanyama,20150701
30,7,358,Victor_Wanyama,20150701
31,7,615,Victor_Wanyama,20150701
32,7,404,Victor_Wanyama,20150701
33,7,309,Victor_Wanyama,20150701
34,7,565,Victor_Wanyama,20150701
35,7,335,Victor_Wanyama,20150701
36,7,265,Victor_Wanyama,20150701
37,7,382,Victor_Wanyama,20150701
38,7,510,Victor_Wanyama,20150701
39,7,353,Victor_Wanyama,20150701
40,7,451,Victor_Wanyama,20150701
41,7,336,Victor_Wanyama,20150701
42,7,364,Victor_Wanyama,20150701
43,7,606,Victor_Wanyama,20150701
44,7,395,Victor_Wanyama,20150701
45,7,369,Victor_Wanyama,20150701
46,7,436,Victor_Wanyama,20150701
47,7,411,Victor_Wanyama,20150701
48,7,388,Victor_Wanyama,20150701
49,7,600,Victor_Wanyama,20150701
50,7,2359,Victor_Wanyama,20150701
51,7,3614,Victor_Wanyama,20150701
52,7,1827,Victor_Wanyama,20150701
53,7,1450,Victor_Wanyama,20150701
54,7,1100,Victor_Wanyama,20150701
55,7,1127,Victor_Wanyama,20150701
56,7,1046,Victor_Wanyama,20150701
57,7,978,Victor_Wanyama,20150701
58,7,1313,Victor_Wanyama,20150701
59,7,1322,Victor_Wanyama,20150701
60,7,1197,Victor_Wanyama,20150701
61,7,842,Victor_Wanyama,20150701
62,7,731,Victor_Wanyama,20150701
63,7,610,Victor_Wanyama,20150701
64,7,546,Victor_Wanyama,20150701
65,7,786,Victor_Wanyama,20150701
66,7,684,Victor_Wanyama,20150701
67,7,654,Victor_Wanyama,20150701
68,7,796,Victor_Wanyama,20150701
69,7,697,Victor_Wanyama,20150701
70,7,890,Victor_Wanyama,20150701
71,7,528,Victor_Wanyama,20150701
72,7,566,Victor_Wanyama,20150701
73,7,744,Victor_Wanyama,20150701
74,7,517,Victor_Wanyama,20150701
75,7,570,Victor_Wanyama,20150701
76,7,593,Victor_Wanyama,20150701
77,7,494,Victor_Wanyama,20150701
78,7,1041,Victor_Wanyama,20150701
79,7,1464,Victor_Wanyama,20150701
80,7,935,Victor_Wanyama,20150701
81,7,884,Victor_Wanyama,20150701
82,7,785,Victor_Wanyama,20150701
83,7,871,Victor_Wanyama,20150701
84,7,627,Victor_Wanyama,20150701
85,7,543,Victor_Wanyama,20150701
86,7,825,Victor_Wanyama,20150701
87,7,539,Victor_Wanyama,20150701
88,7,601,Victor_Wanyama,20150701
89,7,754,Victor_Wanyama,20150701
90,7,584,Victor_Wanyama,20150701
91,7,548,Victor_Wanyama,20150701
92,7,648,Victor_Wanyama,20150701
93,7,796,Victor_Wanyama,20150701
94,7,655,Victor_Wanyama,20150701
95,7,1419,Victor_Wanyama,20150701
96,7,794,Victor_Wanyama,20150701
97,7,580,Victor_Wanyama,20150701
98,7,1379,Victor_Wanyama,20150701
