bin,binSize,median,article
0,7,498,Amy_Redford
1,7,542,Amy_Redford
2,7,467,Amy_Redford
3,7,521,Amy_Redford
4,7,404,Amy_Redford
5,7,382,Amy_Redford
6,7,575,Amy_Redford
7,7,678,Amy_Redford
8,7,678,Amy_Redford
9,7,1089,Amy_Redford
10,7,769,Amy_Redford
11,7,510,Amy_Redford
12,7,433,Amy_Redford
13,7,390,Amy_Redford
14,7,540,Amy_Redford
15,7,523,Amy_Redford
16,7,482,Amy_Redford
17,7,464,Amy_Redford
18,7,498,Amy_Redford
19,7,359,Amy_Redford
20,7,346,Amy_Redford
21,7,400,Amy_Redford
22,7,357,Amy_Redford
23,7,391,Amy_Redford
24,7,368,Amy_Redford
25,7,521,Amy_Redford
26,7,1151,Amy_Redford
27,7,611,Amy_Redford
28,7,471,Amy_Redford
29,7,628,Amy_Redford
30,7,604,Amy_Redford
31,7,578,Amy_Redford
32,7,523,Amy_Redford
33,7,535,Amy_Redford
34,7,503,Amy_Redford
35,7,514,Amy_Redford
36,7,448,Amy_Redford
37,7,412,Amy_Redford
38,7,497,Amy_Redford
39,7,469,Amy_Redford
40,7,400,Amy_Redford
41,7,444,Amy_Redford
42,7,470,Amy_Redford
43,7,470,Amy_Redford
44,7,437,Amy_Redford
45,7,442,Amy_Redford
46,7,432,Amy_Redford
47,7,480,Amy_Redford
48,7,515,Amy_Redford
49,7,554,Amy_Redford
50,7,563,Amy_Redford
51,7,452,Amy_Redford
52,7,473,Amy_Redford
53,7,574,Amy_Redford
54,7,626,Amy_Redford
55,7,515,Amy_Redford
56,7,657,Amy_Redford
57,7,621,Amy_Redford
58,7,1166,Amy_Redford
59,7,1378,Amy_Redford
60,7,640,Amy_Redford
61,7,717,Amy_Redford
62,7,592,Amy_Redford
63,7,583,Amy_Redford
64,7,474,Amy_Redford
65,7,451,Amy_Redford
66,7,440,Amy_Redford
67,7,417,Amy_Redford
68,7,436,Amy_Redford
69,7,492,Amy_Redford
70,7,551,Amy_Redford
71,7,710,Amy_Redford
72,7,498,Amy_Redford
73,7,895,Amy_Redford
74,7,478,Amy_Redford
75,7,513,Amy_Redford
76,7,491,Amy_Redford
77,7,420,Amy_Redford
78,7,943,Amy_Redford
79,7,752,Amy_Redford
80,7,650,Amy_Redford
81,7,747,Amy_Redford
82,7,750,Amy_Redford
83,7,652,Amy_Redford
84,7,529,Amy_Redford
85,7,576,Amy_Redford
86,7,633,Amy_Redford
87,7,500,Amy_Redford
88,7,596,Amy_Redford
89,7,785,Amy_Redford
90,7,888,Amy_Redford
91,7,1080,Amy_Redford
92,7,684,Amy_Redford
93,7,594,Amy_Redford
94,7,600,Amy_Redford
95,7,589,Amy_Redford
96,7,445,Amy_Redford
97,7,570,Amy_Redford
98,7,524,Amy_Redford
99,7,480,Amy_Redford
100,7,398,Amy_Redford
101,7,407,Amy_Redford
102,7,499,Amy_Redford
103,7,597,Amy_Redford
104,7,518,Amy_Redford
105,7,488,Amy_Redford
106,7,575,Amy_Redford
107,7,498,Amy_Redford
108,7,487,Amy_Redford
109,7,542,Amy_Redford
110,7,548,Amy_Redford
111,7,518,Amy_Redford
112,7,539,Amy_Redford
113,7,1371,Amy_Redford
114,7,698,Amy_Redford
115,7,681,Amy_Redford
116,7,692,Amy_Redford
117,7,2751,Amy_Redford
118,7,1749,Amy_Redford
119,7,1638,Amy_Redford
120,7,1108,Amy_Redford
121,7,759,Amy_Redford
122,7,860,Amy_Redford
123,7,682,Amy_Redford
124,7,655,Amy_Redford
125,7,512,Amy_Redford
126,7,424,Amy_Redford
127,7,482,Amy_Redford
128,7,694,Amy_Redford
129,7,564,Amy_Redford
130,7,733,Amy_Redford
131,7,875,Amy_Redford
132,7,667,Amy_Redford
133,7,905,Amy_Redford
134,7,773,Amy_Redford
135,7,788,Amy_Redford
136,7,930,Amy_Redford
137,7,661,Amy_Redford
138,7,632,Amy_Redford
139,7,727,Amy_Redford
140,7,704,Amy_Redford
141,7,514,Amy_Redford
142,7,507,Amy_Redford
143,7,710,Amy_Redford
144,7,429,Amy_Redford
145,7,501,Amy_Redford
146,7,450,Amy_Redford
147,7,541,Amy_Redford
148,7,512,Amy_Redford
149,7,648,Amy_Redford
150,7,410,Amy_Redford
151,7,546,Amy_Redford
152,7,522,Amy_Redford
153,7,610,Amy_Redford
154,7,583,Amy_Redford
155,7,507,Amy_Redford
156,7,528,Amy_Redford
157,7,804,Amy_Redford
158,7,704,Amy_Redford
159,7,678,Amy_Redford
160,7,558,Amy_Redford
161,7,668,Amy_Redford
162,7,1025,Amy_Redford
163,7,828,Amy_Redford
164,7,1016,Amy_Redford
165,7,705,Amy_Redford
166,7,644,Amy_Redford
167,7,718.5,Amy_Redford
