bin,binSize,median,timestamp,article
0,7,1722.056859314102,20150701,Jack_Antonoff
1,7,2087.6566494368385,20150708,Jack_Antonoff
2,7,1921.231419030183,20150715,Jack_Antonoff
3,7,1397.3690128152257,20150722,Jack_Antonoff
4,7,1490.7833990227055,20150729,Jack_Antonoff
5,7,1358.06401485309,20150805,Jack_Antonoff
6,7,1270.1449785688428,20150812,Jack_Antonoff
7,7,1263.0416152901244,20150819,Jack_Antonoff
8,7,1348.1707418886813,20150826,Jack_Antonoff
9,7,1139.9302055694648,20150902,Jack_Antonoff
10,7,1128.8608811160889,20150909,Jack_Antonoff
11,7,1399.6998682596916,20150916,Jack_Antonoff
12,7,1591.9836170522776,20150923,Jack_Antonoff
13,7,2167.6249896240515,20150930,Jack_Antonoff
14,7,1185.2835551413004,20151007,Jack_Antonoff
15,7,1283.3463829881268,20151014,Jack_Antonoff
16,7,1076.8577726970868,20151021,Jack_Antonoff
17,7,1210.1297009009622,20151028,Jack_Antonoff
18,7,1050.6435522333131,20151103,Jack_Antonoff
19,7,967.3535192990366,20151110,Jack_Antonoff
20,7,1006.7242370735572,20151117,Jack_Antonoff
21,7,1053.559360037311,20151124,Jack_Antonoff
22,7,1137.4500383945067,20151201,Jack_Antonoff
23,7,1280.8144294644885,20151208,Jack_Antonoff
24,7,1281.9281829321508,20151215,Jack_Antonoff
25,7,1528.381742154616,20151222,Jack_Antonoff
26,7,2166.883249662002,20151229,Jack_Antonoff
27,7,1955.5622047313989,20160105,Jack_Antonoff
28,7,1453.112551636678,20160112,Jack_Antonoff
29,7,1615.728991122469,20160119,Jack_Antonoff
30,7,1592.2632664334053,20160126,Jack_Antonoff
31,7,1317.6513270044077,20160202,Jack_Antonoff
32,7,1709.710913623733,20160209,Jack_Antonoff
33,7,4235.420797560855,20160216,Jack_Antonoff
34,7,3032.9980922160244,20160223,Jack_Antonoff
35,7,2333.978534438492,20160301,Jack_Antonoff
36,7,1792.2884739786496,20160308,Jack_Antonoff
37,7,1581.775389437239,20160316,Jack_Antonoff
38,7,1899.2535486200284,20160323,Jack_Antonoff
39,7,2009.6307020568063,20160330,Jack_Antonoff
40,7,1948.8366606976617,20160406,Jack_Antonoff
41,7,2576.4467761354963,20160413,Jack_Antonoff
42,7,2364.8457992753915,20160420,Jack_Antonoff
43,7,1649.622114396858,20160427,Jack_Antonoff
44,7,1393.3280796537308,20160504,Jack_Antonoff
45,7,1458.9294542430432,20160511,Jack_Antonoff
46,7,1494.7124028591375,20160518,Jack_Antonoff
47,7,1238.5116203870416,20160525,Jack_Antonoff
48,7,1225.815527245397,20160601,Jack_Antonoff
49,7,1287.8243527071456,20160608,Jack_Antonoff
50,7,1666.8635253809564,20160615,Jack_Antonoff
51,7,1238.1121327740889,20160622,Jack_Antonoff
52,7,1551.4433361343363,20160629,Jack_Antonoff
53,7,1124.5160246702262,20160706,Jack_Antonoff
54,7,1364.2680043231696,20160713,Jack_Antonoff
55,7,1128.7121039504693,20160720,Jack_Antonoff
56,7,1153.8572198423824,20160727,Jack_Antonoff
57,7,890.3259408838686,20160803,Jack_Antonoff
58,7,674.8325604283096,20160810,Jack_Antonoff
59,7,713.7041452876798,20160817,Jack_Antonoff
60,7,1019.2371985369842,20160824,Jack_Antonoff
61,7,1773.3581931827805,20160831,Jack_Antonoff
62,7,944.6154384361544,20160907,Jack_Antonoff
63,7,977.4724047946434,20160914,Jack_Antonoff
64,7,763.9738038742788,20160921,Jack_Antonoff
65,7,830.7689753207318,20160928,Jack_Antonoff
66,7,796.0048933925522,20161005,Jack_Antonoff
67,7,839.7916876251111,20161012,Jack_Antonoff
68,7,734.9119505751864,20161019,Jack_Antonoff
69,7,748.5466833453484,20161026,Jack_Antonoff
70,7,1117.1801794539078,20161102,Jack_Antonoff
71,7,1373.8771182698115,20161108,Jack_Antonoff
72,7,1104.9766945202296,20161115,Jack_Antonoff
73,7,883.457988583984,20161122,Jack_Antonoff
74,7,849.6071595398771,20161129,Jack_Antonoff
75,7,1236.4528336785027,20161206,Jack_Antonoff
76,7,1218.6932209843587,20161213,Jack_Antonoff
77,7,1692.5335549360575,20161220,Jack_Antonoff
78,7,1434.0025593416258,20161227,Jack_Antonoff
79,7,1460.226955741568,20170103,Jack_Antonoff
80,7,1258.1883006315425,20170110,Jack_Antonoff
81,7,1095.9785519144446,20170117,Jack_Antonoff
82,7,1703.634428655885,20170124,Jack_Antonoff
83,7,1457.3233396093003,20170131,Jack_Antonoff
84,7,3725.184851519502,20170207,Jack_Antonoff
85,7,2616.503230892218,20170214,Jack_Antonoff
86,7,2137.2522011220085,20170221,Jack_Antonoff
87,7,3811.5187917299404,20170228,Jack_Antonoff
88,7,3001.672270033957,20170307,Jack_Antonoff
89,7,2511.5392959780775,20170315,Jack_Antonoff
90,7,2272.261900193726,20170322,Jack_Antonoff
91,7,3185.856130680717,20170329,Jack_Antonoff
92,7,2543.166604704007,20170405,Jack_Antonoff
93,7,2762.1406011172385,20170412,Jack_Antonoff
94,7,2445.4169502664486,20170419,Jack_Antonoff
95,7,1926.5299250139558,20170426,Jack_Antonoff
96,7,1803.0437292712572,20170503,Jack_Antonoff
97,7,1877.7344692102745,20170510,Jack_Antonoff
98,7,1705.9660791490464,20170517,Jack_Antonoff
99,7,2032.6112029933036,20170524,Jack_Antonoff
100,7,2835.5536094214126,20170531,Jack_Antonoff
101,7,2955.017550750464,20170607,Jack_Antonoff
102,7,5177.443837263219,20170614,Jack_Antonoff
103,7,3875.098153103897,20170621,Jack_Antonoff
104,7,2870.533072629923,20170628,Jack_Antonoff
105,7,5330.215658011865,20170705,Jack_Antonoff
106,7,2259.258995800101,20170712,Jack_Antonoff
107,7,2094.334361043911,20170719,Jack_Antonoff
108,7,2748.021731677482,20170726,Jack_Antonoff
109,7,2646.97454754361,20170802,Jack_Antonoff
110,7,2776.2608451767105,20170809,Jack_Antonoff
111,7,2295.705470924807,20170816,Jack_Antonoff
112,7,10197.418092183296,20170823,Jack_Antonoff
113,7,6044.6195141303615,20170830,Jack_Antonoff
114,7,4587.421135929675,20170906,Jack_Antonoff
115,7,3316.503318724082,20170913,Jack_Antonoff
116,7,3159.081562421609,20170920,Jack_Antonoff
117,7,2923.0724028095747,20170927,Jack_Antonoff
118,7,2401.1128416447923,20171004,Jack_Antonoff
119,7,2899.0520529692185,20171011,Jack_Antonoff
120,7,3047.596377657272,20171018,Jack_Antonoff
121,7,2015.63672013366,20171025,Jack_Antonoff
122,7,2284.7211702183686,20171101,Jack_Antonoff
123,7,5280.581570582123,20171107,Jack_Antonoff
124,7,5099.735712033027,20171114,Jack_Antonoff
125,7,3250.041525471652,20171121,Jack_Antonoff
126,7,3404.181778754456,20171128,Jack_Antonoff
127,7,2945.9575726701555,20171205,Jack_Antonoff
128,7,2406.012722323782,20171212,Jack_Antonoff
129,7,3023.902521137595,20171219,Jack_Antonoff
130,7,2815.49986776238,20171226,Jack_Antonoff
