bin,binSize,median,article
0,7,42,Vita_Vea
1,7,69,Vita_Vea
2,7,91,Vita_Vea
3,7,323,Vita_Vea
4,7,231,Vita_Vea
5,7,207,Vita_Vea
6,7,354,Vita_Vea
7,7,183,Vita_Vea
8,7,193,Vita_Vea
9,7,182,Vita_Vea
10,7,206,Vita_Vea
11,7,249,Vita_Vea
12,7,620,Vita_Vea
13,7,408,Vita_Vea
14,7,350,Vita_Vea
15,7,380,Vita_Vea
16,7,636,Vita_Vea
17,7,478,Vita_Vea
18,7,494,Vita_Vea
19,7,829,Vita_Vea
20,7,5406,Vita_Vea
21,7,1047,Vita_Vea
22,7,561,Vita_Vea
23,7,425,Vita_Vea
24,7,285,Vita_Vea
25,7,340,Vita_Vea
26,7,221,Vita_Vea
27,7,193,Vita_Vea
28,7,180,Vita_Vea
29,7,167,Vita_Vea
30,7,206,Vita_Vea
31,7,170,Vita_Vea
32,7,221,Vita_Vea
33,7,343,Vita_Vea
34,7,294,Vita_Vea
35,7,387,Vita_Vea
36,7,382,Vita_Vea
37,7,380,Vita_Vea
38,7,526,Vita_Vea
39,7,501,Vita_Vea
