bin,binSize,median,article,timestamp
0,7,367,Desi_Arnaz_Jr.,20150701
1,7,341,Desi_Arnaz_Jr.,20150701
2,7,304,Desi_Arnaz_Jr.,20150701
3,7,334,Desi_Arnaz_Jr.,20150701
4,7,391,Desi_Arnaz_Jr.,20150701
5,7,688,Desi_Arnaz_Jr.,20150701
6,7,385,Desi_Arnaz_Jr.,20150701
7,7,309,Desi_Arnaz_Jr.,20150701
8,7,257,Desi_Arnaz_Jr.,20150701
9,7,505,Desi_Arnaz_Jr.,20150701
10,7,287,Desi_Arnaz_Jr.,20150701
11,7,493,Desi_Arnaz_Jr.,20150701
12,7,232,Desi_Arnaz_Jr.,20150701
13,7,272,Desi_Arnaz_Jr.,20150701
14,7,285,Desi_Arnaz_Jr.,20150701
15,7,364,Desi_Arnaz_Jr.,20150701
16,7,255,Desi_Arnaz_Jr.,20150701
17,7,228,Desi_Arnaz_Jr.,20150701
18,7,236,Desi_Arnaz_Jr.,20150701
19,7,218,Desi_Arnaz_Jr.,20150701
20,7,285,Desi_Arnaz_Jr.,20150701
21,7,347,Desi_Arnaz_Jr.,20150701
22,7,366,Desi_Arnaz_Jr.,20150701
23,7,286,Desi_Arnaz_Jr.,20150701
24,7,517,Desi_Arnaz_Jr.,20150701
25,7,628,Desi_Arnaz_Jr.,20150701
26,7,385,Desi_Arnaz_Jr.,20150701
27,7,361,Desi_Arnaz_Jr.,20150701
28,7,303,Desi_Arnaz_Jr.,20150701
29,7,314,Desi_Arnaz_Jr.,20150701
30,7,359,Desi_Arnaz_Jr.,20150701
31,7,323,Desi_Arnaz_Jr.,20150701
32,7,377,Desi_Arnaz_Jr.,20150701
33,7,273,Desi_Arnaz_Jr.,20150701
34,7,252,Desi_Arnaz_Jr.,20150701
35,7,441,Desi_Arnaz_Jr.,20150701
36,7,278,Desi_Arnaz_Jr.,20150701
37,7,346,Desi_Arnaz_Jr.,20150701
38,7,379,Desi_Arnaz_Jr.,20150701
39,7,1494,Desi_Arnaz_Jr.,20150701
40,7,1444,Desi_Arnaz_Jr.,20150701
41,7,1377,Desi_Arnaz_Jr.,20150701
42,7,1423,Desi_Arnaz_Jr.,20150701
43,7,1433,Desi_Arnaz_Jr.,20150701
44,7,1104,Desi_Arnaz_Jr.,20150701
45,7,994,Desi_Arnaz_Jr.,20150701
46,7,1055,Desi_Arnaz_Jr.,20150701
47,7,1039,Desi_Arnaz_Jr.,20150701
48,7,1205,Desi_Arnaz_Jr.,20150701
49,7,1127,Desi_Arnaz_Jr.,20150701
50,7,1106,Desi_Arnaz_Jr.,20150701
51,7,1334,Desi_Arnaz_Jr.,20150701
52,7,1522,Desi_Arnaz_Jr.,20150701
53,7,1202,Desi_Arnaz_Jr.,20150701
54,7,1178,Desi_Arnaz_Jr.,20150701
55,7,1109,Desi_Arnaz_Jr.,20150701
56,7,1564,Desi_Arnaz_Jr.,20150701
57,7,3450,Desi_Arnaz_Jr.,20150701
58,7,1576,Desi_Arnaz_Jr.,20150701
59,7,1394,Desi_Arnaz_Jr.,20150701
60,7,1490,Desi_Arnaz_Jr.,20150701
61,7,1326,Desi_Arnaz_Jr.,20150701
62,7,1127,Desi_Arnaz_Jr.,20150701
63,7,1494,Desi_Arnaz_Jr.,20150701
64,7,1277,Desi_Arnaz_Jr.,20150701
65,7,1034,Desi_Arnaz_Jr.,20150701
66,7,1131,Desi_Arnaz_Jr.,20150701
67,7,1465,Desi_Arnaz_Jr.,20150701
68,7,1628,Desi_Arnaz_Jr.,20150701
69,7,1256,Desi_Arnaz_Jr.,20150701
70,7,1138,Desi_Arnaz_Jr.,20150701
71,7,993,Desi_Arnaz_Jr.,20150701
72,7,1176,Desi_Arnaz_Jr.,20150701
73,7,1356,Desi_Arnaz_Jr.,20150701
74,7,2490,Desi_Arnaz_Jr.,20150701
75,7,1901,Desi_Arnaz_Jr.,20150701
76,7,1562,Desi_Arnaz_Jr.,20150701
77,7,1395,Desi_Arnaz_Jr.,20150701
